"Sample.ID","TA","Mass","Tank","Type"
"20181103_Tank2",2178.76623097327,59.53,"Tank2","Tank"
"20181103_Tank4",2167.05297990191,59.29,"Tank4","Tank"
"20181103_Tank6",2076.78845351932,59.45,"Tank6","Tank"
"20181103_Tank8",2170.44922297467,59.2,"Tank8","Tank"
"20181103_Tank1",2148.19731970569,60.01,"Tank1","Tank"
"20181103_Tank3",2169.62157260242,59.34,"Tank3","Tank"
"20181103_Tank5",2174.0341007498,59.07,"Tank5","Tank"
"20181103_Tank7",2171.76721267153,59.5,"Tank7","Tank"
"20181103_Tank9",2168.90808732691,59.11,"Tank9","Tank"
