Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,8.9,,23.2,,
1,0.0010,7.7,0.0010,23.2,-1.2,
2,0.0025,7.5,0.0015,23.2,-0.2,
3,0.0050,7.2,0.0025,23.2,-0.3,
4,0.0085,6.9,0.0035,23.2,-0.3,
5,0.0150,6.8,0.0065,23.2,-0.1,
6,0.0235,7.1,0.0085,23.2,0.3,
7,0.0320,7.7,0.0085,23.2,0.6,
8,0.0395,8.6,0.0075,23.2,0.9,
9,0.0480,9.9,0.0085,23.2,1.3,
10,0.0565,11.2,0.0085,23.2,1.3,
11,0.0650,12.5,0.0085,23.2,1.3,
12,0.0735,13.6,0.0085,23.2,1.1,
13,0.0820,14.7,0.0085,23.2,1.1,
14,0.0905,15.8,0.0085,23.2,1.1,
15,0.0980,16.6,0.0075,23.2,0.8,
16,0.1065,17.4,0.0085,23.2,0.8,
17,0.1150,18.3,0.0085,23.2,0.9,
18,0.1235,19.1,0.0085,23.2,0.8,
19,0.1320,19.9,0.0085,23.2,0.8,
20,0.1405,20.7,0.0085,23.2,0.8,
21,0.1490,21.4,0.0085,23.2,0.7,
22,0.1565,22.1,0.0075,23.2,0.7,
23,0.1650,22.7,0.0085,23.2,0.6,
24,0.1735,23.3,0.0085,23.2,0.6,
25,0.1820,23.9,0.0085,23.2,0.6,
26,0.1905,24.5,0.0085,23.2,0.6,
27,0.1990,25.2,0.0085,23.2,0.7,
28,0.2065,25.7,0.0075,23.2,0.5,
29,0.2150,26.3,0.0085,23.2,0.6,
30,0.2235,26.9,0.0085,23.2,0.6,
31,0.2320,27.6,0.0085,23.2,0.7,
32,0.2405,28.2,0.0085,23.2,0.6,
33,0.2490,28.7,0.0085,23.2,0.5,
34,0.2575,29.3,0.0085,23.2,0.6,
35,0.2650,29.8,0.0075,23.2,0.5,
36,0.2735,30.3,0.0085,23.2,0.5,
37,0.2820,30.9,0.0085,23.2,0.6,
38,0.2905,31.5,0.0085,23.2,0.6,
39,0.2990,32.0,0.0085,23.2,0.5,
40,0.3075,32.5,0.0085,23.2,0.5,
41,0.3160,32.9,0.0085,23.2,0.4,
42,0.3235,33.5,0.0075,23.2,0.6,
43,0.3320,33.9,0.0085,23.2,0.4,
44,0.3405,34.5,0.0085,23.2,0.6,
45,0.3490,35.0,0.0085,23.2,0.5,
46,0.3575,35.5,0.0085,23.2,0.5,
47,0.3655,36.1,0.0080,23.2,0.6,
48,0.3735,36.5,0.0080,23.2,0.4,
49,0.3820,37.0,0.0085,23.2,0.5,
50,0.3905,37.6,0.0085,23.2,0.6,
51,0.3990,38.1,0.0085,23.2,0.5,
52,0.4075,38.6,0.0085,23.2,0.5,
53,0.4155,39.1,0.0080,23.2,0.5,
54,0.4240,39.6,0.0085,23.2,0.5,
55,0.4320,40.1,0.0080,23.2,0.5,
56,0.4405,40.7,0.0085,23.2,0.6,
57,0.4490,41.2,0.0085,23.2,0.5,
58,0.4570,41.7,0.0080,23.2,0.5,
59,0.4655,42.2,0.0085,23.2,0.5,
60,0.4740,42.7,0.0085,23.2,0.5,
61,0.4820,43.2,0.0080,23.2,0.5,
62,0.4900,43.6,0.0080,23.2,0.4,
63,0.4985,44.1,0.0085,23.2,0.5,
64,0.5070,44.6,0.0085,23.2,0.5,
65,0.5155,45.2,0.0085,23.2,0.6,
66,0.5240,45.7,0.0085,23.2,0.5,
67,0.5325,46.3,0.0085,23.2,0.6,
68,0.5400,46.8,0.0075,23.2,0.5,
69,0.5485,47.3,0.0085,23.2,0.5,
70,0.5570,47.8,0.0085,23.2,0.5,
71,0.5655,48.3,0.0085,23.2,0.5,
72,0.5740,48.9,0.0085,23.2,0.6,
73,0.5825,49.4,0.0085,23.2,0.5,
74,0.5910,49.9,0.0085,23.2,0.5,
75,0.5985,50.5,0.0075,23.2,0.6,
76,0.6070,50.9,0.0085,23.2,0.4,
77,0.6155,51.5,0.0085,23.2,0.6,
78,0.6240,52.0,0.0085,23.2,0.5,
79,0.6325,52.5,0.0085,23.2,0.5,
80,0.6410,53.0,0.0085,23.2,0.5,
81,0.6495,53.5,0.0085,23.2,0.5,
82,0.6570,54.1,0.0075,23.2,0.6,
83,0.6655,54.7,0.0085,23.2,0.6,
84,0.6740,55.1,0.0085,23.2,0.4,
85,0.6825,55.8,0.0085,23.2,0.7,
86,0.6910,56.4,0.0085,23.2,0.6,
87,0.6995,56.9,0.0085,23.2,0.5,
88,0.7070,57.5,0.0075,23.2,0.6,
89,0.7155,58.0,0.0085,23.2,0.5,
90,0.7240,58.5,0.0085,23.2,0.5,
91,0.7325,59.1,0.0085,23.2,0.6,
92,0.7410,59.6,0.0085,23.2,0.5,
93,0.7495,60.2,0.0085,23.2,0.6,
94,0.7580,60.7,0.0085,23.2,0.5,
95,0.7655,61.3,0.0075,23.2,0.6,
96,0.7740,62.0,0.0085,23.2,0.7,
97,0.7825,62.8,0.0085,23.2,0.8,
98,0.7910,63.4,0.0085,23.2,0.6,
99,0.7995,64.0,0.0085,23.2,0.6,
100,0.8080,64.5,0.0085,23.2,0.5,
101,0.8155,65.0,0.0075,23.2,0.5,
102,0.8240,65.6,0.0085,23.2,0.6,
103,0.8325,66.3,0.0085,23.2,0.7,
104,0.8410,67.0,0.0085,23.2,0.7,
105,0.8495,67.6,0.0085,23.2,0.6,
106,0.8580,68.3,0.0085,23.2,0.7,
107,0.8665,68.9,0.0085,23.2,0.6,
108,0.8740,69.6,0.0075,23.2,0.7,
109,0.8825,70.2,0.0085,23.1,0.6,
110,0.8910,71.0,0.0085,23.2,0.8,
111,0.8995,71.8,0.0085,23.2,0.8,
112,0.9080,72.6,0.0085,23.2,0.8,
113,0.9165,73.4,0.0085,23.2,0.8,
114,0.9240,74.1,0.0075,23.2,0.7,
115,0.9325,75.0,0.0085,23.2,0.9,
116,0.9410,75.8,0.0085,23.2,0.8,
117,0.9495,76.6,0.0085,23.2,0.8,
118,0.9580,77.5,0.0085,23.2,0.9,
119,0.9665,78.2,0.0085,23.1,0.7,
120,0.9745,79.2,0.0080,23.2,1.0,
121,0.9825,79.9,0.0080,23.2,0.7,
122,0.9910,81.1,0.0085,23.1,1.2,
123,0.9995,82.1,0.0085,23.1,1.0,
124,1.0075,83.0,0.0080,23.2,0.9,
125,1.0160,83.9,0.0085,23.1,0.9,
126,1.0245,85.0,0.0085,23.1,1.1,
127,1.0330,86.1,0.0085,23.2,1.1,
128,1.0410,87.0,0.0080,23.1,0.9,
129,1.0490,88.1,0.0080,23.1,1.1,
130,1.0575,89.4,0.0085,23.2,1.3,
131,1.0660,91.0,0.0085,23.1,1.6,
132,1.0745,92.1,0.0085,23.1,1.1,
133,1.0830,93.3,0.0085,23.1,1.2,
134,1.0915,94.8,0.0085,23.1,1.5,
135,1.0990,96.0,0.0075,23.1,1.2,
136,1.1075,97.4,0.0085,23.2,1.4,
137,1.1160,99.0,0.0085,23.2,1.6,
138,1.1245,100.9,0.0085,23.1,1.9,
139,1.1330,102.7,0.0085,23.1,1.8,
140,1.1415,104.6,0.0085,23.1,1.9,
141,1.1500,106.7,0.0085,23.1,2.1,
142,1.1575,109.0,0.0075,23.1,2.3,
143,1.1660,111.2,0.0085,23.1,2.2,
144,1.1745,113.8,0.0085,23.1,2.6,
145,1.1830,116.2,0.0085,23.1,2.4,
146,1.1915,119.0,0.0085,23.1,2.8,
147,1.2000,122.0,0.0085,23.1,3.0,
148,1.2075,124.6,0.0075,23.1,2.6,
149,1.2160,127.9,0.0085,23.1,3.3,
150,1.2245,131.3,0.0085,23.1,3.4,
151,1.2330,135.1,0.0085,23.1,3.8,
152,1.2415,138.6,0.0085,23.1,3.5,
153,1.2500,141.7,0.0085,23.1,3.1,
154,1.2585,144.9,0.0085,23.1,3.2,
155,1.2660,147.4,0.0075,23.1,2.5,
156,1.2745,150.2,0.0085,23.1,2.8,
157,1.2830,153.2,0.0085,23.1,3.0,
158,1.2915,155.8,0.0085,23.1,2.6,
159,1.3000,158.7,0.0085,23.1,2.9,
160,1.3085,161.4,0.0085,23.1,2.7,
161,1.3170,163.9,0.0085,23.1,2.5,
