Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,2.9,,27.2,,
1,0.0010,1.4,0.0010,27.2,-1.5,
2,0.0025,0.6,0.0015,27.2,-0.8,
3,0.0050,0.3,0.0025,27.2,-0.3,
4,0.0085,0.1,0.0035,27.2,-0.2,
5,0.0150,-0.1,0.0065,27.2,-0.2,
6,0.0235,-0.2,0.0085,27.2,-0.1,
7,0.0320,-0.2,0.0085,27.2,0.0,
8,0.0405,-0.1,0.0085,27.2,0.1,
9,0.0480,0.1,0.0075,27.2,0.2,
10,0.0565,0.5,0.0085,27.2,0.4,
11,0.0650,1.4,0.0085,27.2,0.9,
12,0.0735,2.0,0.0085,27.2,0.6,
13,0.0820,2.7,0.0085,27.2,0.7,
14,0.0905,3.2,0.0085,27.2,0.5,
15,0.0990,3.7,0.0085,27.2,0.5,
16,0.1065,4.2,0.0075,27.2,0.5,
17,0.1150,4.9,0.0085,27.2,0.7,
18,0.1235,5.4,0.0085,27.2,0.5,
19,0.1320,5.9,0.0085,27.2,0.5,
20,0.1405,6.9,0.0085,27.2,1.0,
21,0.1490,7.8,0.0085,27.2,0.9,
22,0.1565,8.6,0.0075,27.2,0.8,
23,0.1650,9.5,0.0085,27.2,0.9,
24,0.1735,10.4,0.0085,27.2,0.9,
25,0.1820,11.2,0.0085,27.2,0.8,
26,0.1905,11.9,0.0085,27.2,0.7,
27,0.1990,12.5,0.0085,27.2,0.6,
28,0.2065,13.1,0.0075,27.2,0.6,
29,0.2150,13.7,0.0085,27.2,0.6,
30,0.2235,14.3,0.0085,27.2,0.6,
31,0.2320,14.9,0.0085,27.2,0.6,
32,0.2405,15.4,0.0085,27.2,0.5,
33,0.2490,16.0,0.0085,27.2,0.6,
34,0.2565,16.5,0.0075,27.2,0.5,
35,0.2650,17.1,0.0085,27.2,0.6,
36,0.2735,17.5,0.0085,27.2,0.4,
37,0.2820,18.0,0.0085,27.2,0.5,
38,0.2905,18.5,0.0085,27.2,0.5,
39,0.2990,19.0,0.0085,27.2,0.5,
40,0.3075,19.4,0.0085,27.2,0.4,
41,0.3150,19.9,0.0075,27.2,0.5,
42,0.3235,20.4,0.0085,27.2,0.5,
43,0.3320,20.8,0.0085,27.2,0.4,
44,0.3405,21.3,0.0085,27.2,0.5,
45,0.3490,21.7,0.0085,27.2,0.4,
46,0.3575,22.2,0.0085,27.2,0.5,
47,0.3650,22.7,0.0075,27.2,0.5,
48,0.3735,23.1,0.0085,27.2,0.4,
49,0.3820,23.6,0.0085,27.2,0.5,
50,0.3905,24.0,0.0085,27.2,0.4,
51,0.3990,24.5,0.0085,27.2,0.5,
52,0.4075,24.9,0.0085,27.2,0.4,
53,0.4150,25.4,0.0075,27.2,0.5,
54,0.4235,25.9,0.0085,27.2,0.5,
55,0.4320,26.4,0.0085,27.2,0.5,
56,0.4405,26.8,0.0085,27.2,0.4,
57,0.4490,27.3,0.0085,27.2,0.5,
58,0.4575,27.7,0.0085,27.2,0.4,
59,0.4660,28.1,0.0085,27.2,0.4,
60,0.4735,28.5,0.0075,27.2,0.4,
61,0.4820,28.9,0.0085,27.2,0.4,
62,0.4905,29.4,0.0085,27.2,0.5,
63,0.4990,29.8,0.0085,27.2,0.4,
64,0.5075,30.2,0.0085,27.2,0.4,
65,0.5160,30.7,0.0085,27.2,0.5,
66,0.5235,31.2,0.0075,27.2,0.5,
67,0.5320,31.7,0.0085,27.2,0.5,
68,0.5405,32.1,0.0085,27.2,0.4,
69,0.5490,32.6,0.0085,27.2,0.5,
70,0.5575,33.0,0.0085,27.2,0.4,
71,0.5660,33.5,0.0085,27.2,0.5,
72,0.5745,33.9,0.0085,27.1,0.4,
73,0.5820,34.4,0.0075,27.1,0.5,
74,0.5905,34.8,0.0085,27.1,0.4,
75,0.5990,35.3,0.0085,27.1,0.5,
76,0.6075,35.7,0.0085,27.1,0.4,
77,0.6160,36.2,0.0085,27.1,0.5,
78,0.6245,36.7,0.0085,27.1,0.5,
79,0.6320,37.1,0.0075,27.2,0.4,
80,0.6405,37.5,0.0085,27.2,0.4,
81,0.6490,38.0,0.0085,27.1,0.5,
82,0.6575,38.5,0.0085,27.1,0.5,
83,0.6660,39.0,0.0085,27.1,0.5,
84,0.6745,39.5,0.0085,27.1,0.5,
85,0.6820,39.9,0.0075,27.1,0.4,
86,0.6905,40.5,0.0085,27.1,0.6,
87,0.6990,41.0,0.0085,27.1,0.5,
88,0.7075,41.5,0.0085,27.1,0.5,
89,0.7160,41.9,0.0085,27.1,0.4,
90,0.7245,42.5,0.0085,27.1,0.6,
91,0.7320,42.9,0.0075,27.1,0.4,
92,0.7405,43.4,0.0085,27.1,0.5,
93,0.7490,44.0,0.0085,27.1,0.6,
94,0.7575,44.5,0.0085,27.1,0.5,
95,0.7660,45.0,0.0085,27.1,0.5,
96,0.7745,45.6,0.0085,27.1,0.6,
97,0.7830,46.0,0.0085,27.1,0.4,
98,0.7905,46.6,0.0075,27.1,0.6,
99,0.7990,47.1,0.0085,27.1,0.5,
100,0.8075,47.7,0.0085,27.1,0.6,
101,0.8160,48.2,0.0085,27.1,0.5,
102,0.8245,48.8,0.0085,27.1,0.6,
103,0.8330,49.4,0.0085,27.1,0.6,
104,0.8405,50.0,0.0075,27.1,0.6,
105,0.8490,50.6,0.0085,27.1,0.6,
106,0.8575,51.2,0.0085,27.1,0.6,
107,0.8660,51.8,0.0085,27.1,0.6,
108,0.8745,52.4,0.0085,27.1,0.6,
109,0.8830,53.0,0.0085,27.1,0.6,
110,0.8905,53.6,0.0075,27.1,0.6,
111,0.8990,54.2,0.0085,27.1,0.6,
112,0.9075,54.9,0.0085,27.1,0.7,
113,0.9160,55.5,0.0085,27.1,0.6,
114,0.9245,56.1,0.0085,27.1,0.6,
115,0.9330,56.8,0.0085,27.1,0.7,
116,0.9415,57.4,0.0085,27.1,0.6,
117,0.9490,58.2,0.0075,27.1,0.8,
118,0.9575,59.0,0.0085,27.1,0.8,
119,0.9660,59.7,0.0085,27.1,0.7,
120,0.9745,60.4,0.0085,27.1,0.7,
121,0.9830,61.1,0.0085,27.1,0.7,
122,0.9915,61.9,0.0085,27.1,0.8,
123,0.9990,62.5,0.0075,27.1,0.6,
124,1.0075,63.4,0.0085,27.1,0.9,
125,1.0160,64.2,0.0085,27.1,0.8,
126,1.0245,65.1,0.0085,27.1,0.9,
127,1.0330,65.9,0.0085,27.1,0.8,
128,1.0410,66.9,0.0080,27.1,1.0,
129,1.0495,67.8,0.0085,27.1,0.9,
130,1.0575,68.6,0.0080,27.1,0.8,
131,1.0660,69.6,0.0085,27.1,1.0,
132,1.0745,70.6,0.0085,27.1,1.0,
133,1.0830,71.5,0.0085,27.1,0.9,
134,1.0910,72.5,0.0080,27.1,1.0,
135,1.0995,73.6,0.0085,27.1,1.1,
136,1.1075,74.6,0.0080,27.1,1.0,
137,1.1160,75.8,0.0085,27.1,1.2,
138,1.1245,77.1,0.0085,27.1,1.3,
139,1.1330,78.4,0.0085,27.1,1.3,
140,1.1410,79.8,0.0080,27.1,1.4,
141,1.1495,81.2,0.0085,27.1,1.4,
142,1.1580,82.7,0.0085,27.1,1.5,
143,1.1660,84.0,0.0080,27.1,1.3,
144,1.1745,85.5,0.0085,27.1,1.5,
145,1.1830,87.2,0.0085,27.1,1.7,
146,1.1910,88.9,0.0080,27.1,1.7,
147,1.1995,90.9,0.0085,27.1,2.0,
148,1.2080,92.9,0.0085,27.1,2.0,
149,1.2160,94.9,0.0080,27.1,2.0,
150,1.2245,97.4,0.0085,27.1,2.5,
151,1.2330,100.0,0.0085,27.1,2.6,
152,1.2410,102.7,0.0080,27.1,2.7,
153,1.2495,105.4,0.0085,27.1,2.7,
154,1.2580,108.5,0.0085,27.1,3.1,
155,1.2665,111.4,0.0085,27.1,2.9,
156,1.2745,114.9,0.0080,27.1,3.5,
157,1.2830,118.7,0.0085,27.1,3.8,
158,1.2915,122.7,0.0085,27.1,4.0,
159,1.2995,127.0,0.0080,27.1,4.3,
160,1.3080,130.9,0.0085,27.1,3.9,
