"Sample.ID","TA","Mass","Tank","Type"
"20180926_Tank3",2172.78308339169,59.52,"Tank3","Tank"
"20180926_Tank1",2174.80500526484,59.17,"Tank1","Tank"
"20180926_Tank7",2175.49660938206,59.08,"Tank7","Tank"
"20180926_Tank12",2181.02079391383,60.02,"Tank12","Tank"
"20180926_Tank6",2200.5419925777,59.65,"Tank6","Tank"
"20180926_Tank2",2180.48138705439,59.26,"Tank2","Tank"
"20180926_Tank9",2180.03949946302,59.26,"Tank9","Tank"
"20180926_Tank8",2223.03534646977,59.92,"Tank8","Tank"
"20180926_Tank5",2183.08805536127,59.78,"Tank5","Tank"
