Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-4.8,,26.6,,
1,0.0010,-6.9,0.0010,26.6,-2.1,
2,0.0025,-7.0,0.0015,26.6,-0.1,
3,0.0050,-7.1,0.0025,26.6,-0.1,
4,0.0090,-7.3,0.0040,26.6,-0.2,
5,0.0150,-7.4,0.0060,26.6,-0.1,
6,0.0235,-7.5,0.0085,26.6,-0.1,
7,0.0320,-7.4,0.0085,26.6,0.1,
8,0.0405,-7.3,0.0085,26.6,0.1,
9,0.0480,-7.1,0.0075,26.6,0.2,
10,0.0565,-6.6,0.0085,26.6,0.5,
11,0.0650,-6.0,0.0085,26.6,0.6,
12,0.0735,-5.2,0.0085,26.6,0.8,
13,0.0820,-4.5,0.0085,26.6,0.7,
14,0.0905,-3.8,0.0085,26.6,0.7,
15,0.0990,-3.0,0.0085,26.6,0.8,
16,0.1065,-2.3,0.0075,26.6,0.7,
17,0.1150,-1.3,0.0085,26.6,1.0,
18,0.1235,-0.5,0.0085,26.6,0.8,
19,0.1320,-0.9,0.0085,26.6,-0.4,
20,0.1405,-0.3,0.0085,26.6,0.6,
21,0.1490,1.0,0.0085,26.6,1.3,
22,0.1575,2.1,0.0085,26.6,1.1,
23,0.1650,2.8,0.0075,26.6,0.7,
24,0.1735,3.3,0.0085,26.6,0.5,
25,0.1820,4.0,0.0085,26.6,0.7,
26,0.1905,4.6,0.0085,26.6,0.6,
27,0.1990,5.2,0.0085,26.6,0.6,
28,0.2075,5.7,0.0085,26.6,0.5,
29,0.2160,6.2,0.0085,26.6,0.5,
30,0.2235,7.0,0.0075,26.6,0.8,
31,0.2320,7.7,0.0085,26.6,0.7,
32,0.2405,8.6,0.0085,26.6,0.9,
33,0.2490,9.3,0.0085,26.6,0.7,
34,0.2575,10.1,0.0085,26.6,0.8,
35,0.2660,10.6,0.0085,26.6,0.5,
36,0.2740,11.2,0.0080,26.6,0.6,
37,0.2820,11.8,0.0080,26.6,0.6,
38,0.2905,12.3,0.0085,26.6,0.5,
39,0.2990,12.9,0.0085,26.6,0.6,
40,0.3070,13.4,0.0080,26.6,0.5,
41,0.3155,13.9,0.0085,26.6,0.5,
42,0.3240,14.3,0.0085,26.6,0.4,
43,0.3325,14.9,0.0085,26.6,0.6,
44,0.3400,15.4,0.0075,26.6,0.5,
45,0.3485,15.8,0.0085,26.6,0.4,
46,0.3570,16.3,0.0085,26.6,0.5,
47,0.3655,16.7,0.0085,26.6,0.4,
48,0.3740,17.1,0.0085,26.6,0.4,
49,0.3825,17.6,0.0085,26.6,0.5,
50,0.3910,18.0,0.0085,26.6,0.4,
51,0.3985,18.4,0.0075,26.6,0.4,
52,0.4070,18.9,0.0085,26.6,0.5,
53,0.4155,19.4,0.0085,26.6,0.5,
54,0.4240,19.8,0.0085,26.6,0.4,
55,0.4325,20.2,0.0085,26.6,0.4,
56,0.4410,20.6,0.0085,26.6,0.4,
57,0.4495,21.1,0.0085,26.6,0.5,
58,0.4570,21.6,0.0075,26.6,0.5,
59,0.4655,22.1,0.0085,26.6,0.5,
60,0.4740,22.5,0.0085,26.6,0.4,
61,0.4825,22.8,0.0085,26.6,0.3,
62,0.4910,23.3,0.0085,26.6,0.5,
63,0.4995,23.7,0.0085,26.6,0.4,
64,0.5080,24.2,0.0085,26.6,0.5,
65,0.5155,24.7,0.0075,26.6,0.5,
66,0.5240,25.1,0.0085,26.6,0.4,
67,0.5325,25.5,0.0085,26.6,0.4,
68,0.5410,25.9,0.0085,26.6,0.4,
69,0.5495,26.3,0.0085,26.6,0.4,
70,0.5580,26.9,0.0085,26.6,0.6,
71,0.5655,27.3,0.0075,26.6,0.4,
72,0.5740,27.8,0.0085,26.6,0.5,
73,0.5825,28.2,0.0085,26.6,0.4,
74,0.5910,28.7,0.0085,26.6,0.5,
75,0.5995,29.2,0.0085,26.6,0.5,
76,0.6080,29.5,0.0085,26.6,0.3,
77,0.6160,30.0,0.0080,26.6,0.5,
78,0.6240,30.5,0.0080,26.6,0.5,
79,0.6325,31.0,0.0085,26.6,0.5,
80,0.6410,31.4,0.0085,26.6,0.4,
81,0.6490,31.9,0.0080,26.6,0.5,
82,0.6575,32.3,0.0085,26.6,0.4,
83,0.6660,32.7,0.0085,26.6,0.4,
84,0.6745,33.3,0.0085,26.6,0.6,
85,0.6820,33.8,0.0075,26.6,0.5,
86,0.6905,34.3,0.0085,26.6,0.5,
87,0.6990,34.7,0.0085,26.6,0.4,
88,0.7075,35.2,0.0085,26.6,0.5,
89,0.7160,35.7,0.0085,26.6,0.5,
90,0.7245,36.1,0.0085,26.6,0.4,
91,0.7330,36.5,0.0085,26.6,0.4,
92,0.7405,37.1,0.0075,26.6,0.6,
93,0.7490,37.7,0.0085,26.6,0.6,
94,0.7575,38.2,0.0085,26.6,0.5,
95,0.7660,38.7,0.0085,26.6,0.5,
96,0.7745,39.1,0.0085,26.6,0.4,
97,0.7830,39.7,0.0085,26.6,0.6,
98,0.7915,40.2,0.0085,26.6,0.5,
99,0.7990,40.8,0.0075,26.6,0.6,
100,0.8075,41.4,0.0085,26.6,0.6,
101,0.8160,41.9,0.0085,26.6,0.5,
102,0.8245,42.5,0.0085,26.6,0.6,
103,0.8330,43.0,0.0085,26.6,0.5,
104,0.8415,43.6,0.0085,26.6,0.6,
105,0.8500,44.0,0.0085,26.6,0.4,
106,0.8575,44.7,0.0075,26.6,0.7,
107,0.8660,45.3,0.0085,26.6,0.6,
108,0.8745,45.9,0.0085,26.6,0.6,
109,0.8830,46.6,0.0085,26.6,0.7,
110,0.8915,47.2,0.0085,26.6,0.6,
111,0.9000,47.9,0.0085,26.6,0.7,
112,0.9075,48.4,0.0075,26.6,0.5,
113,0.9160,49.0,0.0085,26.6,0.6,
114,0.9245,49.7,0.0085,26.6,0.7,
115,0.9330,50.3,0.0085,26.6,0.6,
116,0.9415,51.0,0.0085,26.6,0.7,
117,0.9500,51.8,0.0085,26.6,0.8,
118,0.9585,52.5,0.0085,26.6,0.7,
119,0.9660,53.2,0.0075,26.6,0.7,
120,0.9745,54.0,0.0085,26.6,0.8,
121,0.9830,54.7,0.0085,26.6,0.7,
122,0.9915,55.5,0.0085,26.6,0.8,
123,0.9995,56.1,0.0080,26.6,0.6,
124,1.0080,57.0,0.0085,26.6,0.9,
125,1.0165,57.8,0.0085,26.6,0.8,
126,1.0245,58.7,0.0080,26.6,0.9,
127,1.0325,59.6,0.0080,26.6,0.9,
128,1.0410,60.4,0.0085,26.6,0.8,
129,1.0495,61.3,0.0085,26.6,0.9,
130,1.0580,62.3,0.0085,26.6,1.0,
131,1.0665,63.4,0.0085,26.6,1.1,
132,1.0750,64.4,0.0085,26.6,1.0,
133,1.0825,65.4,0.0075,26.6,1.0,
134,1.0910,66.4,0.0085,26.6,1.0,
135,1.0995,67.5,0.0085,26.6,1.1,
136,1.1080,68.7,0.0085,26.6,1.2,
137,1.1165,69.8,0.0085,26.6,1.1,
138,1.1250,71.2,0.0085,26.6,1.4,
139,1.1335,72.5,0.0085,26.6,1.3,
140,1.1410,73.7,0.0075,26.6,1.2,
141,1.1495,75.1,0.0085,26.6,1.4,
142,1.1580,76.6,0.0085,26.6,1.5,
143,1.1665,78.1,0.0085,26.6,1.5,
144,1.1750,79.8,0.0085,26.6,1.7,
145,1.1835,81.7,0.0085,26.6,1.9,
146,1.1920,83.5,0.0085,26.6,1.8,
147,1.1995,85.2,0.0075,26.6,1.7,
148,1.2080,87.4,0.0085,26.5,2.2,
149,1.2165,89.6,0.0085,26.6,2.2,
150,1.2250,92.0,0.0085,26.6,2.4,
151,1.2335,94.7,0.0085,26.6,2.7,
152,1.2420,97.6,0.0085,26.6,2.9,
153,1.2500,100.5,0.0080,26.6,2.9,
154,1.2580,103.5,0.0080,26.6,3.0,
155,1.2665,107.0,0.0085,26.6,3.5,
156,1.2750,110.9,0.0085,26.6,3.9,
157,1.2830,114.9,0.0080,26.6,4.0,
158,1.2915,118.9,0.0085,26.6,4.0,
159,1.3000,123.0,0.0085,26.6,4.1,
160,1.3085,127.2,0.0085,26.6,4.2,
