Species,Plug_ID,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Tech,Notes
Mcapitata,1036,,,,,,,,,
Mcapitata,1038,,,,,,,,,
Mcapitata,1042,,,,,,,,,
Mcapitata,1044,,,,,,,,,
Pacuta,1045,3,209,214,232,219,230,244,Emma,
Pacuta,1046,6,141,146,153,169,165,205,Emma,Re-do last count?
Pacuta,1048,3,140,141,129,127,128,145,Emma,
Mcapitata,1052,,,,,,,,,
Pacuta,1054,4,112,130,171,187,146,117,Emma,
Mcapitata,1061,,,,,,,,,
Mcapitata,1063,,,,,,,,,
Mcapitata,1065,,,,,,,,,
Mcapitata,1066,,,,,,,,,
Mcapitata,1067,,,,,,,,,
Pacuta,1075,2,265,232,242,273,239,244,Emma,
Pacuta,1077,2,198,226,210,239,234,266,Emma,
Pacuta,1080,4,223,232,262,247,275,269,Emma,
Pacuta,1084,1,296,305,285,283,281,305,Emma,
Mcapitata,1085,,,,,,,,,
Pacuta,1086,3,204,206,202,197,200,244,Emma,
Pacuta,1088,3,160,157,169,179,178,148,Emma,
Mcapitata,1091,,,,,,,,,
Mcapitata,1092,,,,,,,,,
Pacuta,1094,4,157,151,180,141,188,142,Emma,
Pacuta,1098,4,119,154,144,174,146,160,Emma,
Mcapitata,1099,,,,,,,,,
Pacuta,1100,4,204,156,184,161,169,174,Emma,
Mcapitata,1102,,,,,,,,,
Mcapitata,1104,,,,,,,,,
Pacuta,1111,3,148,148,160,195,148,154,Emma,
Pacuta,1116,3,146,99,104,95,110,102,Emma,
Mcapitata,1117,,,,,,,,,
Pacuta,1118,6,170,215,235,204,183,185,Emma,
Mcapitata,1122,,,,,,,,,
Mcapitata,1127,,,,,,,,,
Pacuta,1130,4,139,146,149,171,131,123,Emma,
Mcapitata,1133,,,,,,,,,
Mcapitata,1135,,,,,,,,,
Mcapitata,1136,,,,,,,,,
Mcapitata,1142,,,,,,,,,
Mcapitata,1146,,,,,,,,,
Pacuta,1149,4,199,243,202,246,185,246,Emma,
Pacuta,1156,6,80,99,64,55,54,47,Emma,
Mcapitata,1162,4,51,34,35,40,35,41,Emma,
Mcapitata,1163,,,,,,,,,
Pacuta,1165,2,157,185,193,173,162,185,Emma,
Mcapitata,1166,,,,,,,,,
Pacuta,1170,3,147,153,140,141,141,175,Emma,
Mcapitata,1171,,,,,,,,,
Pacuta,1174,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,1175,,,,,,,,,
Pacuta,1180,3,192,203,183,209,215,209,Emma,
Pacuta,1181,3,188,210,219,245,246,280,Emma,
Mcapitata,1182,,,,,,,,,
Mcapitata,1185,,,,,,,,,
Pacuta,1187,2,274,272,258,279,253,246,Emma,
Pacuta,1188,6,37,71,45,51,66,46,Emma,
Mcapitata,1189,,,,,,,,,
Pacuta,1191,,,,,,,,,
Pacuta,1194,4,141,107,119,151,166,143,Emma,
Mcapitata,1197,,,,,,,,,
Mcapitata,1208,3,109,117,107,120,92,130,Emma,
Mcapitata,1210,,,,,,,,,
Pacuta,1211,2,230,223,257,266,306,271,Emma,
Pacuta,1213,3,173,133,166,149,156,150,Emma,
Pacuta,1214,3,238,241,236,267,268,264,Emma,
Pacuta,1215,3,176,176,182,182,149,165,Emma,
Mcapitata,1216,,,,,,,,,
Pacuta,1217,5,121,161,119,158,143,131,Emma,
Pacuta,1222,4,139,152,84,106,107,77,Emma,
Pacuta,1224,2,209,208,201,223,193,199,Emma,
Mcapitata,1226,,,,,,,,,
Pacuta,1228,3,192,214,175,209,201,179,Emma,
Mcapitata,1232,,,,,,,,,
Pacuta,1233,3,207,197,210,185,183,207,Emma,
Mcapitata,1234,,,,,,,,,
Pacuta,1240,4,84,98,77,76,73,69,Emma,
Mcapitata,1241,,,,,,,,,
Mcapitata,1242,,,,,,,,,
Mcapitata,1243,,,,,,,,,
Pacuta,1247,3,261,273,322,296,241,256,Emma,
Pacuta,1249,3,208,213,209,181,197,241,Emma,
Pacuta,1252,2,181,214,220,214,254,210,Emma,
