"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"3",1,"P-1759_1",205.168570816464,-0.00188390688259112,29.3311860465116,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"11:52","12:23","Dark",0,NA,NA,-0.00113976366396763,0.000324201965811982,-0.00146396562977961,-4.87988543259869e-05,-0.175675875573553
"6",1,"P-1618_1",200.783711596639,-0.00410991596638652,29.4172790697674,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"11:52","12:23","Dark",0,NA,NA,-0.00248649915966384,0.000324201965811982,-0.00281070112547583,-9.36900375158609e-05,-0.337284135057099
"9",1,"P-1411_1",196.959421861254,-0.00234506506598241,29.3603023255814,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"11:52","12:23","Dark",0,NA,NA,-0.00141876436491936,0.000324201965811982,-0.00174296633073134,-5.80988776910446e-05,-0.209155959687761
"10",1,"P-2202_1",205.789442787115,-0.00286351540616241,29.442488372093,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"11:52","12:23","Dark",0,NA,NA,-0.00171810924369744,0.000324201965811982,-0.00204231120950943,-6.80770403169809e-05,-0.245077345141131
"14",2,"P-1411_2",192.309978813496,-0.00106453837597329,29.2513720930233,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"12:25","12:55","Light",21,NA,NA,-0.000644045717463841,0.000193033430175338,-0.00083707914763918,-2.79026382546393e-05,-0.100449497716702
"15",2,"P-1618_2",192.411699018423,-0.00235229537903954,29.2885813953488,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"12:25","12:55","Light",21,NA,NA,-0.00142313870431892,0.000193033430175338,-0.00161617213449426,-5.3872404483142e-05,-0.193940656139311
"16",2,"P-1759_2",201.469441770699,-0.000696167953667944,29.1248333333333,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"12:25","12:55","Light",21,NA,NA,-0.000421181611969106,0.000193033430175338,-0.000614215042144444,-2.04738347381481e-05,-0.0737058050573333
"18",2,"P-2202_2",200.082787343344,-0.00168092880978864,29.252119047619,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"12:25","12:55","Light",21,NA,NA,-0.00100855728587318,0.000193033430175338,-0.00120159071604852,-4.00530238682841e-05,-0.144190885925823
"22",3,"P-1759_3",200.224037959559,4.19201203208547e-05,28.9577555555556,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"12:58","13:29","Light",43,NA,NA,2.53616727941171e-05,0.000161578338958718,-0.000136216666164601,-4.54055553882004e-06,-0.0163459999397522
"28",3,"P-1411_3",190.374296167247,-0.00019163763066202,29.1506222222222,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"12:58","13:29","Light",43,NA,NA,-0.000115940766550522,0.000161578338958718,-0.000277519105509241,-9.25063685030802e-06,-0.0333022926611089
