Well,490:490
A1,0.05
B1,0.047
C1,0.053
D1,0.045
E1,0.051
F1,0.047
G1,0.052
H1,0.053
A2,0.048
B2,0.045
C2,0.054
D2,0.045
E2,0.046
F2,0.051
G2,0.054
H2,0.051
A3,0.051
B3,0.072
C3,0.046
D3,0.05
E3,0.062
F3,0.045
G3,0.051
H3,0.063
A4,0.05
B4,0.07
C4,0.046
D4,0.048
E4,0.048
F4,0.045
G4,0.049
H4,0.059
A5,0.049
B5,0.048
C5,0.051
D5,0.063
E5,0.052
F5,0.048
G5,0.05
H5,0.047
A6,0.044
B6,0.048
C6,0.052
D6,0.064
E6,0.05
F6,0.047
G6,0.045
H6,0.049
A7,0.066
B7,0.051
C7,0.049
D7,0.046
E7,0.055
F7,0.055
G7,0.048
H7,0.05
A8,0.044
B8,0.051
C8,0.048
D8,0.046
E8,0.056
F8,0.055
G8,0.054
H8,0.048
A9,0.047
B9,0.055
C9,0.042
D9,0.045
E9,0.042
F9,0.047
G9,0.062
H9,0.048
A10,0.048
B10,0.054
C10,0.042
D10,0.045
E10,0.044
F10,0.046
G10,0.062
H10,0.048
A11,0.046
B11,0.045
C11,0.053
D11,0.047
E11,0.051
F11,0.045
G11,0.046
H11,0.052
A12,0.045
B12,0.046
C12,0.053
D12,0.046
E12,0.052
F12,0.046
G12,0.046
H12,0.056
