Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-36.0,,25.9,,
1,0.0005,-37.1,0.0005,25.9,-1.1,
2,0.0025,-37.4,0.0020,25.9,-0.3,
3,0.0050,-37.6,0.0025,25.9,-0.2,
4,0.0085,-37.8,0.0035,25.9,-0.2,
5,0.0150,-38.0,0.0065,25.9,-0.2,
6,0.0235,-38.0,0.0085,25.9,0.0,
7,0.0320,-38.0,0.0085,25.9,0.0,
8,0.0405,-37.8,0.0085,25.9,0.2,
9,0.0480,-37.6,0.0075,25.9,0.2,
10,0.0565,-37.3,0.0085,25.9,0.3,
11,0.0650,-36.9,0.0085,25.9,0.4,
12,0.0735,-36.3,0.0085,25.9,0.6,
13,0.0820,-35.8,0.0085,25.9,0.5,
14,0.0900,-35.2,0.0080,25.9,0.6,
15,0.0985,-34.5,0.0085,25.9,0.7,
16,0.1065,-33.9,0.0080,25.9,0.6,
17,0.1150,-33.2,0.0085,25.9,0.7,
18,0.1235,-32.4,0.0085,25.9,0.8,
19,0.1315,-31.5,0.0080,25.9,0.9,
20,0.1400,-30.4,0.0085,25.9,1.1,
21,0.1485,-29.4,0.0085,25.9,1.0,
22,0.1570,-28.5,0.0085,25.9,0.9,
23,0.1645,-27.4,0.0075,25.9,1.1,
24,0.1730,-26.3,0.0085,25.9,1.1,
25,0.1815,-25.2,0.0085,25.9,1.1,
26,0.1900,-24.1,0.0085,25.9,1.1,
27,0.1985,-22.9,0.0085,25.9,1.2,
28,0.2070,-21.8,0.0085,25.9,1.1,
29,0.2145,-20.8,0.0075,25.9,1.0,
30,0.2230,-19.6,0.0085,25.9,1.2,
31,0.2315,-18.5,0.0085,25.9,1.1,
32,0.2400,-17.5,0.0085,25.9,1.0,
33,0.2485,-16.6,0.0085,25.9,0.9,
34,0.2570,-15.6,0.0085,25.9,1.0,
35,0.2655,-14.8,0.0085,25.9,0.8,
36,0.2730,-14.0,0.0075,25.9,0.8,
37,0.2815,-13.3,0.0085,25.9,0.7,
38,0.2900,-12.5,0.0085,25.9,0.8,
39,0.2985,-11.8,0.0085,25.9,0.7,
40,0.3070,-10.9,0.0085,25.9,0.9,
41,0.3155,-10.2,0.0085,25.9,0.7,
42,0.3240,-9.6,0.0085,25.9,0.6,
43,0.3315,-9.1,0.0075,25.9,0.5,
44,0.3400,-8.4,0.0085,25.9,0.7,
45,0.3485,-7.9,0.0085,25.9,0.5,
46,0.3570,-7.4,0.0085,25.9,0.5,
47,0.3655,-6.8,0.0085,25.8,0.6,
48,0.3740,-5.9,0.0085,25.8,0.9,
49,0.3825,-5.1,0.0085,25.9,0.8,
50,0.3900,-4.3,0.0075,25.9,0.8,
51,0.3985,-3.6,0.0085,25.9,0.7,
52,0.4070,-3.0,0.0085,25.9,0.6,
53,0.4155,-2.3,0.0085,25.9,0.7,
54,0.4240,-1.7,0.0085,25.9,0.6,
55,0.4325,-1.1,0.0085,25.8,0.6,
56,0.4400,-0.4,0.0075,25.8,0.7,
57,0.4485,-0.9,0.0085,25.8,-0.5,
58,0.4570,-0.7,0.0085,25.8,0.2,
59,0.4655,-0.3,0.0085,25.8,0.4,
60,0.4740,0.1,0.0085,25.8,0.4,
61,0.4825,0.8,0.0085,25.8,0.7,
62,0.4905,2.6,0.0080,25.8,1.8,
63,0.4985,2.1,0.0080,25.8,-0.5,
64,0.5070,2.8,0.0085,25.8,0.7,
65,0.5155,3.3,0.0085,25.8,0.5,
66,0.5240,3.7,0.0085,25.8,0.4,
67,0.5320,4.2,0.0080,25.8,0.5,
68,0.5405,4.6,0.0085,25.8,0.4,
69,0.5490,5.0,0.0085,25.8,0.4,
70,0.5570,5.3,0.0080,25.8,0.3,
71,0.5655,5.7,0.0085,25.8,0.4,
72,0.5735,6.1,0.0080,25.8,0.4,
73,0.5820,6.5,0.0085,25.8,0.4,
74,0.5905,7.0,0.0085,25.8,0.5,
75,0.5990,7.7,0.0085,25.8,0.7,
76,0.6070,8.2,0.0080,25.8,0.5,
77,0.6150,8.8,0.0080,25.8,0.6,
78,0.6235,9.4,0.0085,25.8,0.6,
79,0.6320,10.0,0.0085,25.8,0.6,
80,0.6405,10.7,0.0085,25.8,0.7,
81,0.6490,11.3,0.0085,25.8,0.6,
82,0.6575,11.9,0.0085,25.8,0.6,
83,0.6650,12.4,0.0075,25.8,0.5,
84,0.6735,12.8,0.0085,25.8,0.4,
85,0.6820,13.2,0.0085,25.8,0.4,
86,0.6905,13.8,0.0085,25.8,0.6,
87,0.6990,14.3,0.0085,25.8,0.5,
88,0.7075,14.9,0.0085,25.8,0.6,
89,0.7160,15.3,0.0085,25.8,0.4,
90,0.7235,15.8,0.0075,25.8,0.5,
91,0.7320,16.3,0.0085,25.8,0.5,
92,0.7405,16.8,0.0085,25.8,0.5,
93,0.7490,17.3,0.0085,25.8,0.5,
94,0.7575,17.8,0.0085,25.8,0.5,
95,0.7660,18.2,0.0085,25.8,0.4,
96,0.7735,18.7,0.0075,25.8,0.5,
97,0.7820,19.2,0.0085,25.8,0.5,
98,0.7905,19.9,0.0085,25.8,0.7,
99,0.7990,20.4,0.0085,25.8,0.5,
100,0.8075,21.0,0.0085,25.8,0.6,
101,0.8160,21.4,0.0085,25.8,0.4,
102,0.8245,22.0,0.0085,25.8,0.6,
103,0.8320,22.4,0.0075,25.8,0.4,
104,0.8405,23.0,0.0085,25.8,0.6,
105,0.8490,23.6,0.0085,25.8,0.6,
106,0.8575,24.1,0.0085,25.8,0.5,
107,0.8660,24.8,0.0085,25.8,0.7,
108,0.8745,25.3,0.0085,25.8,0.5,
109,0.8830,25.9,0.0085,25.8,0.6,
110,0.8905,26.4,0.0075,25.8,0.5,
111,0.8990,27.0,0.0085,25.8,0.6,
112,0.9075,27.6,0.0085,25.8,0.6,
113,0.9160,28.1,0.0085,25.8,0.5,
114,0.9245,28.6,0.0085,25.8,0.5,
115,0.9330,29.2,0.0085,25.8,0.6,
116,0.9415,30.2,0.0085,25.8,1.0,
117,0.9490,30.8,0.0075,25.8,0.6,
118,0.9575,31.3,0.0085,25.8,0.5,
119,0.9660,31.9,0.0085,25.8,0.6,
120,0.9740,32.5,0.0080,25.8,0.6,
121,0.9825,33.1,0.0085,25.8,0.6,
122,0.9910,34.0,0.0085,25.8,0.9,
123,0.9995,34.7,0.0085,25.8,0.7,
124,1.0075,35.3,0.0080,25.8,0.6,
125,1.0155,36.0,0.0080,25.8,0.7,
126,1.0240,36.8,0.0085,25.8,0.8,
127,1.0325,37.6,0.0085,25.8,0.8,
128,1.0410,38.4,0.0085,25.8,0.8,
129,1.0495,39.2,0.0085,25.8,0.8,
130,1.0580,39.9,0.0085,25.8,0.7,
131,1.0655,40.7,0.0075,25.8,0.8,
132,1.0740,41.5,0.0085,25.8,0.8,
133,1.0825,42.4,0.0085,25.8,0.9,
134,1.0910,43.3,0.0085,25.8,0.9,
135,1.0995,44.2,0.0085,25.8,0.9,
136,1.1080,45.2,0.0085,25.8,1.0,
137,1.1155,46.0,0.0075,25.8,0.8,
138,1.1240,47.2,0.0085,25.8,1.2,
139,1.1325,48.3,0.0085,25.8,1.1,
140,1.1410,49.6,0.0085,25.8,1.3,
141,1.1495,50.9,0.0085,25.8,1.3,
142,1.1580,52.4,0.0085,25.8,1.5,
143,1.1665,53.6,0.0085,25.8,1.2,
144,1.1740,55.2,0.0075,25.8,1.6,
145,1.1825,56.9,0.0085,25.8,1.7,
146,1.1910,58.8,0.0085,25.8,1.9,
147,1.1995,60.7,0.0085,25.8,1.9,
148,1.2080,62.8,0.0085,25.8,2.1,
149,1.2165,65.1,0.0085,25.8,2.3,
150,1.2240,67.3,0.0075,25.8,2.2,
151,1.2325,69.8,0.0085,25.8,2.5,
152,1.2410,72.6,0.0085,25.8,2.8,
153,1.2495,75.5,0.0085,25.8,2.9,
154,1.2580,78.8,0.0085,25.8,3.3,
155,1.2665,82.7,0.0085,25.8,3.9,
156,1.2750,86.8,0.0085,25.8,4.1,
157,1.2825,91.0,0.0075,25.8,4.2,
158,1.2910,95.8,0.0085,25.8,4.8,
