"Sample.ID","TA","Mass","Tank","Type"
"20180903_Tank1",2181.69801818699,59.17,"Tank1","Tank"
"20180903_Tank2",2180.22826483571,59.89,"Tank2","Tank"
"20180903_Tank3",2177.70170523846,59.87,"Tank3","Tank"
"20180903_Tank4",2175.23532771896,59.71,"Tank4","Tank"
"20180903_Tank5",2171.25714835985,59.95,"Tank5","Tank"
"20180903_Tank6",2173.39285012597,59.21,"Tank6","Tank"
"20180903_Tank7",2170.07845331795,59.36,"Tank7","Tank"
"20180903_Tank8",2169.67565170439,59.29,"Tank8","Tank"
"20180903_Tank9",2170.99097688374,59.03,"Tank9","Tank"
