Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-29.0,,25.5,,
1,0.0010,-29.7,0.0010,25.5,-0.7,
2,0.0025,-29.9,0.0015,25.5,-0.2,
3,0.0050,-30.1,0.0025,25.5,-0.2,
4,0.0085,-30.2,0.0035,25.5,-0.1,
5,0.0150,-30.3,0.0065,25.5,-0.1,
6,0.0230,-30.3,0.0080,25.5,0.0,
7,0.0315,-30.1,0.0085,25.5,0.2,
8,0.0395,-29.9,0.0080,25.5,0.2,
9,0.0480,-29.6,0.0085,25.5,0.3,
10,0.0560,-29.2,0.0080,25.5,0.4,
11,0.0645,-28.7,0.0085,25.5,0.5,
12,0.0730,-28.1,0.0085,25.5,0.6,
13,0.0815,-27.4,0.0085,25.5,0.7,
14,0.0900,-26.8,0.0085,25.5,0.6,
15,0.0975,-26.1,0.0075,25.5,0.7,
16,0.1060,-25.4,0.0085,25.5,0.7,
17,0.1145,-24.5,0.0085,25.5,0.9,
18,0.1230,-23.6,0.0085,25.5,0.9,
19,0.1315,-22.6,0.0085,25.5,1.0,
20,0.1400,-21.6,0.0085,25.5,1.0,
21,0.1485,-20.7,0.0085,25.5,0.9,
22,0.1560,-19.6,0.0075,25.5,1.1,
23,0.1645,-18.0,0.0085,25.5,1.6,
24,0.1730,-16.9,0.0085,25.5,1.1,
25,0.1815,-15.7,0.0085,25.5,1.2,
26,0.1900,-14.5,0.0085,25.5,1.2,
27,0.1985,-13.3,0.0085,25.5,1.2,
28,0.2060,-12.1,0.0075,25.5,1.2,
29,0.2145,-11.0,0.0085,25.5,1.1,
30,0.2230,-9.8,0.0085,25.5,1.2,
31,0.2315,-8.9,0.0085,25.5,0.9,
32,0.2400,-7.9,0.0085,25.5,1.0,
33,0.2485,-7.1,0.0085,25.5,0.8,
34,0.2560,-6.0,0.0075,25.5,1.1,
35,0.2645,-4.5,0.0085,25.5,1.5,
36,0.2730,-3.4,0.0085,25.5,1.1,
37,0.2815,-2.4,0.0085,25.5,1.0,
38,0.2900,-1.4,0.0085,25.5,1.0,
39,0.2985,-0.4,0.0085,25.5,1.0,
40,0.3065,-0.7,0.0080,25.5,-0.3,
41,0.3145,-0.4,0.0080,25.5,0.3,
42,0.3230,0.3,0.0085,25.5,0.7,
43,0.3315,1.8,0.0085,25.5,1.5,
44,0.3400,2.4,0.0085,25.5,0.6,
45,0.3485,3.0,0.0085,25.5,0.6,
46,0.3565,3.4,0.0080,25.5,0.4,
47,0.3650,3.9,0.0085,25.5,0.5,
48,0.3735,4.4,0.0085,25.5,0.5,
49,0.3815,4.9,0.0080,25.5,0.5,
50,0.3900,5.3,0.0085,25.5,0.4,
51,0.3985,6.1,0.0085,25.5,0.8,
52,0.4070,6.8,0.0085,25.4,0.7,
53,0.4150,7.5,0.0080,25.4,0.7,
54,0.4235,8.3,0.0085,25.5,0.8,
55,0.4315,9.0,0.0080,25.5,0.7,
56,0.4400,9.8,0.0085,25.5,0.8,
57,0.4485,10.7,0.0085,25.5,0.9,
58,0.4570,11.5,0.0085,25.5,0.8,
59,0.4650,12.0,0.0080,25.5,0.5,
60,0.4735,12.6,0.0085,25.5,0.6,
61,0.4820,13.2,0.0085,25.5,0.6,
62,0.4905,13.7,0.0085,25.5,0.5,
63,0.4985,14.3,0.0080,25.5,0.6,
64,0.5070,14.9,0.0085,25.5,0.6,
65,0.5150,15.4,0.0080,25.4,0.5,
66,0.5235,15.9,0.0085,25.4,0.5,
67,0.5320,16.5,0.0085,25.5,0.6,
68,0.5405,17.0,0.0085,25.5,0.5,
69,0.5490,17.6,0.0085,25.5,0.6,
70,0.5570,18.1,0.0080,25.5,0.5,
71,0.5650,18.7,0.0080,25.5,0.6,
72,0.5735,19.3,0.0085,25.5,0.6,
73,0.5820,20.0,0.0085,25.4,0.7,
74,0.5905,20.5,0.0085,25.5,0.5,
75,0.5985,21.1,0.0080,25.4,0.6,
76,0.6070,21.7,0.0085,25.4,0.6,
77,0.6155,22.2,0.0085,25.4,0.5,
78,0.6235,22.7,0.0080,25.4,0.5,
79,0.6320,23.3,0.0085,25.4,0.6,
80,0.6405,23.9,0.0085,25.4,0.6,
81,0.6485,24.4,0.0080,25.5,0.5,
82,0.6570,25.0,0.0085,25.5,0.6,
83,0.6655,25.7,0.0085,25.5,0.7,
84,0.6735,26.2,0.0080,25.4,0.5,
85,0.6820,26.7,0.0085,25.4,0.5,
86,0.6905,27.3,0.0085,25.4,0.6,
87,0.6985,27.8,0.0080,25.4,0.5,
88,0.7070,28.3,0.0085,25.4,0.5,
89,0.7155,28.8,0.0085,25.4,0.5,
90,0.7240,29.4,0.0085,25.4,0.6,
91,0.7320,29.9,0.0080,25.4,0.5,
92,0.7405,30.5,0.0085,25.4,0.6,
93,0.7485,31.2,0.0080,25.4,0.7,
94,0.7570,31.9,0.0085,25.4,0.7,
95,0.7655,32.5,0.0085,25.4,0.6,
96,0.7740,33.0,0.0085,25.4,0.5,
97,0.7820,33.5,0.0080,25.4,0.5,
98,0.7900,34.2,0.0080,25.4,0.7,
99,0.7985,34.7,0.0085,25.4,0.5,
100,0.8070,35.3,0.0085,25.4,0.6,
101,0.8155,35.9,0.0085,25.4,0.6,
102,0.8240,36.6,0.0085,25.4,0.7,
103,0.8325,37.5,0.0085,25.4,0.9,
104,0.8400,38.1,0.0075,25.4,0.6,
105,0.8485,38.8,0.0085,25.4,0.7,
106,0.8570,39.5,0.0085,25.4,0.7,
107,0.8655,40.1,0.0085,25.4,0.6,
108,0.8740,40.8,0.0085,25.4,0.7,
109,0.8825,41.5,0.0085,25.4,0.7,
110,0.8905,42.1,0.0080,25.4,0.6,
111,0.8985,42.7,0.0080,25.4,0.6,
112,0.9070,43.6,0.0085,25.4,0.9,
113,0.9155,44.2,0.0085,25.4,0.6,
114,0.9240,44.9,0.0085,25.4,0.7,
115,0.9325,45.7,0.0085,25.4,0.8,
116,0.9405,46.4,0.0080,25.4,0.7,
117,0.9485,47.3,0.0080,25.4,0.9,
118,0.9570,48.4,0.0085,25.4,1.1,
119,0.9655,49.3,0.0085,25.4,0.9,
120,0.9740,50.0,0.0085,25.4,0.7,
121,0.9825,50.8,0.0085,25.4,0.8,
122,0.9905,51.6,0.0080,25.4,0.8,
123,0.9990,52.6,0.0085,25.4,1.0,
124,1.0075,54.0,0.0085,25.4,1.4,
125,1.0155,54.9,0.0080,25.4,0.9,
126,1.0240,55.7,0.0085,25.4,0.8,
127,1.0325,56.6,0.0085,25.4,0.9,
128,1.0410,57.4,0.0085,25.4,0.8,
129,1.0490,58.5,0.0080,25.4,1.1,
130,1.0575,59.8,0.0085,25.4,1.3,
131,1.0655,61.0,0.0080,25.4,1.2,
132,1.0740,62.2,0.0085,25.4,1.2,
133,1.0825,63.1,0.0085,25.4,0.9,
134,1.0910,64.3,0.0085,25.4,1.2,
135,1.0990,65.2,0.0080,25.4,0.9,
136,1.1075,66.3,0.0085,25.4,1.1,
137,1.1155,67.7,0.0080,25.4,1.4,
138,1.1240,69.0,0.0085,25.4,1.3,
139,1.1325,70.6,0.0085,25.4,1.6,
140,1.1410,72.1,0.0085,25.4,1.5,
141,1.1495,73.2,0.0085,25.4,1.1,
142,1.1570,75.0,0.0075,25.4,1.8,
143,1.1655,76.7,0.0085,25.4,1.7,
144,1.1740,78.6,0.0085,25.4,1.9,
145,1.1825,80.6,0.0085,25.4,2.0,
146,1.1910,82.9,0.0085,25.4,2.3,
147,1.1995,85.1,0.0085,25.4,2.2,
148,1.2070,87.5,0.0075,25.4,2.4,
149,1.2155,89.8,0.0085,25.4,2.3,
150,1.2240,92.9,0.0085,25.4,3.1,
151,1.2325,95.6,0.0085,25.4,2.7,
152,1.2410,98.8,0.0085,25.4,3.2,
153,1.2495,102.1,0.0085,25.4,3.3,
154,1.2575,105.6,0.0080,25.4,3.5,
155,1.2655,109.6,0.0080,25.4,4.0,
156,1.2740,114.0,0.0085,25.4,4.4,
157,1.2825,118.6,0.0085,25.4,4.6,
158,1.2910,123.3,0.0085,25.4,4.7,
159,1.2995,128.6,0.0085,25.4,5.3,
