Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-1.6,,24.9,,
1,0.0010,-2.8,0.0010,24.9,-1.2,
2,0.0025,-3.1,0.0015,24.9,-0.3,
3,0.0050,-3.4,0.0025,24.9,-0.3,
4,0.0085,-3.7,0.0035,24.9,-0.3,
5,0.0145,-3.9,0.0060,24.9,-0.2,
6,0.0225,-3.9,0.0080,24.9,0.0,
7,0.0310,-3.5,0.0085,24.9,0.4,
8,0.0385,-3.1,0.0075,24.9,0.4,
9,0.0470,-2.4,0.0085,24.9,0.7,
10,0.0555,-1.6,0.0085,24.9,0.8,
11,0.0640,-0.6,0.0085,24.9,1.0,
12,0.0725,-0.9,0.0085,24.9,-0.3,
13,0.0810,-0.2,0.0085,24.9,0.7,
14,0.0885,1.6,0.0075,24.9,1.8,
15,0.0970,2.7,0.0085,24.9,1.1,
16,0.1055,3.6,0.0085,24.9,0.9,
17,0.1140,4.7,0.0085,24.9,1.1,
18,0.1225,5.7,0.0085,24.9,1.0,
19,0.1310,7.2,0.0085,24.9,1.5,
20,0.1395,8.7,0.0085,24.9,1.5,
21,0.1470,10.2,0.0075,24.9,1.5,
22,0.1555,11.6,0.0085,24.9,1.4,
23,0.1640,12.8,0.0085,24.9,1.2,
24,0.1725,13.9,0.0085,24.9,1.1,
25,0.1810,15.0,0.0085,24.9,1.1,
26,0.1895,15.9,0.0085,24.9,0.9,
27,0.1975,16.7,0.0080,24.9,0.8,
28,0.2060,17.5,0.0085,24.9,0.8,
29,0.2140,18.3,0.0080,24.9,0.8,
30,0.2225,19.2,0.0085,24.9,0.9,
31,0.2310,19.9,0.0085,24.9,0.7,
32,0.2395,20.7,0.0085,24.9,0.8,
33,0.2475,21.4,0.0080,24.9,0.7,
34,0.2560,22.1,0.0085,24.9,0.7,
35,0.2640,22.8,0.0080,24.9,0.7,
36,0.2725,23.5,0.0085,24.9,0.7,
37,0.2810,24.2,0.0085,24.9,0.7,
38,0.2895,24.9,0.0085,24.9,0.7,
39,0.2980,25.5,0.0085,24.9,0.6,
40,0.3060,26.0,0.0080,24.9,0.5,
41,0.3140,26.6,0.0080,24.9,0.6,
42,0.3225,27.3,0.0085,24.9,0.7,
43,0.3310,27.8,0.0085,24.9,0.5,
44,0.3395,28.4,0.0085,24.9,0.6,
45,0.3480,29.0,0.0085,24.9,0.6,
46,0.3560,29.6,0.0080,24.9,0.6,
47,0.3640,30.2,0.0080,24.9,0.6,
48,0.3725,30.7,0.0085,24.9,0.5,
49,0.3810,31.3,0.0085,24.9,0.6,
50,0.3895,31.8,0.0085,24.9,0.5,
51,0.3980,32.4,0.0085,24.9,0.6,
52,0.4060,32.8,0.0080,24.9,0.4,
53,0.4145,33.5,0.0085,24.9,0.7,
54,0.4225,34.0,0.0080,24.9,0.5,
55,0.4310,34.5,0.0085,24.9,0.5,
56,0.4395,35.1,0.0085,24.9,0.6,
57,0.4480,35.6,0.0085,24.9,0.5,
58,0.4565,36.1,0.0085,24.9,0.5,
59,0.4645,36.7,0.0080,24.9,0.6,
60,0.4725,37.2,0.0080,24.9,0.5,
61,0.4810,37.7,0.0085,24.9,0.5,
62,0.4895,38.2,0.0085,24.9,0.5,
63,0.4980,38.8,0.0085,24.9,0.6,
64,0.5065,39.3,0.0085,24.9,0.5,
65,0.5145,39.8,0.0080,24.9,0.5,
66,0.5230,40.4,0.0085,24.9,0.6,
67,0.5310,41.0,0.0080,24.9,0.6,
68,0.5395,41.5,0.0085,24.9,0.5,
69,0.5480,42.1,0.0085,24.9,0.6,
70,0.5565,42.7,0.0085,24.9,0.6,
71,0.5645,43.2,0.0080,24.9,0.5,
72,0.5730,43.7,0.0085,24.9,0.5,
73,0.5815,44.3,0.0085,24.9,0.6,
74,0.5900,44.8,0.0085,24.9,0.5,
75,0.5980,45.3,0.0080,24.9,0.5,
76,0.6065,45.9,0.0085,24.9,0.6,
77,0.6145,46.5,0.0080,24.9,0.6,
78,0.6230,47.1,0.0085,24.9,0.6,
79,0.6315,47.6,0.0085,24.9,0.5,
80,0.6400,48.2,0.0085,24.9,0.6,
81,0.6485,48.7,0.0085,24.9,0.5,
82,0.6565,49.3,0.0080,24.9,0.6,
83,0.6645,49.8,0.0080,24.9,0.5,
84,0.6730,50.3,0.0085,24.9,0.5,
85,0.6815,50.9,0.0085,24.9,0.6,
86,0.6895,51.4,0.0080,24.9,0.5,
87,0.6980,51.9,0.0085,24.9,0.5,
88,0.7065,52.5,0.0085,24.9,0.6,
89,0.7150,53.1,0.0085,24.9,0.6,
90,0.7230,53.6,0.0080,24.9,0.5,
91,0.7315,54.1,0.0085,24.9,0.5,
92,0.7395,54.7,0.0080,24.9,0.6,
93,0.7480,55.2,0.0085,24.9,0.5,
94,0.7565,55.7,0.0085,24.9,0.5,
95,0.7650,56.3,0.0085,24.9,0.6,
96,0.7735,56.9,0.0085,24.9,0.6,
97,0.7815,57.8,0.0080,24.9,0.9,
98,0.7895,58.5,0.0080,24.9,0.7,
99,0.7980,59.0,0.0085,24.9,0.5,
100,0.8065,59.6,0.0085,24.9,0.6,
101,0.8150,60.1,0.0085,24.9,0.5,
102,0.8235,60.7,0.0085,24.9,0.6,
103,0.8315,61.3,0.0080,24.9,0.6,
104,0.8400,62.0,0.0085,24.9,0.7,
105,0.8480,62.5,0.0080,24.9,0.5,
106,0.8565,63.2,0.0085,24.9,0.7,
107,0.8650,64.1,0.0085,24.9,0.9,
108,0.8735,64.7,0.0085,24.9,0.6,
109,0.8815,65.2,0.0080,24.9,0.5,
110,0.8900,65.7,0.0085,24.9,0.5,
111,0.8985,66.3,0.0085,24.9,0.6,
112,0.9065,66.9,0.0080,24.9,0.6,
113,0.9150,67.6,0.0085,24.9,0.7,
114,0.9235,68.3,0.0085,24.9,0.7,
115,0.9315,68.9,0.0080,24.9,0.6,
116,0.9400,69.8,0.0085,24.9,0.9,
117,0.9485,70.7,0.0085,24.9,0.9,
118,0.9565,71.3,0.0080,24.9,0.6,
119,0.9650,72.0,0.0085,24.9,0.7,
120,0.9735,72.8,0.0085,24.8,0.8,
121,0.9820,73.7,0.0085,24.9,0.9,
122,0.9900,74.7,0.0080,24.8,1.0,
123,0.9985,75.5,0.0085,24.8,0.8,
124,1.0065,76.4,0.0080,24.9,0.9,
125,1.0150,77.4,0.0085,24.9,1.0,
126,1.0235,78.5,0.0085,24.9,1.1,
127,1.0320,79.4,0.0085,24.8,0.9,
128,1.0400,80.2,0.0080,24.9,0.8,
129,1.0485,81.0,0.0085,24.9,0.8,
130,1.0570,82.0,0.0085,24.9,1.0,
131,1.0650,83.0,0.0080,24.8,1.0,
132,1.0735,83.8,0.0085,24.8,0.8,
133,1.0820,85.0,0.0085,24.9,1.2,
134,1.0905,85.9,0.0085,24.9,0.9,
135,1.0985,87.3,0.0080,24.8,1.4,
136,1.1070,88.7,0.0085,24.8,1.4,
137,1.1150,89.6,0.0080,24.8,0.9,
138,1.1235,90.7,0.0085,24.8,1.1,
139,1.1320,92.1,0.0085,24.8,1.4,
140,1.1405,93.9,0.0085,24.8,1.8,
141,1.1485,95.2,0.0080,24.8,1.3,
142,1.1570,96.8,0.0085,24.8,1.6,
143,1.1655,98.6,0.0085,24.8,1.8,
144,1.1735,100.4,0.0080,24.8,1.8,
145,1.1820,102.4,0.0085,24.8,2.0,
146,1.1905,104.5,0.0085,24.8,2.1,
147,1.1985,106.3,0.0080,24.8,1.8,
148,1.2070,108.6,0.0085,24.8,2.3,
149,1.2155,111.2,0.0085,24.8,2.6,
150,1.2240,113.7,0.0085,24.8,2.5,
151,1.2320,116.6,0.0080,24.8,2.9,
152,1.2405,119.5,0.0085,24.8,2.9,
153,1.2485,122.2,0.0080,24.8,2.7,
154,1.2570,125.7,0.0085,24.8,3.5,
155,1.2655,128.5,0.0085,24.8,2.8,
156,1.2740,131.4,0.0085,24.8,2.9,
157,1.2825,134.8,0.0085,24.8,3.4,
158,1.2905,137.9,0.0080,24.8,3.1,
159,1.2985,141.0,0.0080,24.8,3.1,
160,1.3070,143.8,0.0085,24.8,2.8,
