"Sample.ID","TA","Mass","Tank","Type"
"20181114_JUNK2",2127.01964483064,59.25,"Junk2","Junk"
"20181114_CRM1",2211.92310229363,59.19,"CRM1","CRM"
"20181114_CRM2",2210.33203204551,59.28,"CRM2","CRM"
