"Sample.ID","TA","Mass","Tank","Type"
"20181031_Tank1",2185.46551080456,59.75,"Tank1","Tank"
"20181031_Tank6",2186.4592497666,59.01,"Tank6","Tank"
"20181031_Tank8",2177.26083826988,59,"Tank8","Tank"
"20181031_Tank7",2180.46629632653,59.98,"Tank7","Tank"
"20181031_Tank2",2186.5733742219,59.65,"Tank2","Tank"
"20181031_Tank4",2185.12581465771,59.64,"Tank4","Tank"
"20181031_Tank9",2181.77574761527,59.16,"Tank9","Tank"
"20181031_Tank11",2185.28286146836,59.23,"Tank11","Tank"
"20181031_Tank12",2156.21554274091,59.68,"Tank12","Tank"
