Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-64.7,,26.0,,
1,0.0010,-65.2,0.0010,26.0,-0.5,
2,0.0025,-65.3,0.0015,26.0,-0.1,
3,0.0050,-65.2,0.0025,26.0,0.1,
4,0.0090,-65.1,0.0040,26.0,0.1,
5,0.0150,-65.0,0.0060,26.0,0.1,
6,0.0235,-64.5,0.0085,26.0,0.5,
7,0.0320,-64.0,0.0085,26.0,0.5,
8,0.0405,-63.3,0.0085,26.0,0.7,
9,0.0480,-62.5,0.0075,26.0,0.8,
10,0.0565,-61.6,0.0085,26.0,0.9,
11,0.0650,-60.5,0.0085,26.0,1.1,
12,0.0735,-59.5,0.0085,26.0,1.0,
13,0.0820,-58.4,0.0085,26.0,1.1,
14,0.0905,-57.4,0.0085,26.0,1.0,
15,0.0990,-56.2,0.0085,26.0,1.2,
16,0.1065,-55.2,0.0075,26.0,1.0,
17,0.1150,-53.6,0.0085,26.0,1.6,
18,0.1235,-52.2,0.0085,26.0,1.4,
19,0.1320,-50.9,0.0085,26.0,1.3,
20,0.1405,-49.2,0.0085,26.0,1.7,
21,0.1490,-47.6,0.0085,26.0,1.6,
22,0.1575,-45.8,0.0085,26.0,1.8,
23,0.1650,-44.2,0.0075,26.0,1.6,
24,0.1735,-42.3,0.0085,26.0,1.9,
25,0.1820,-40.2,0.0085,26.0,2.1,
26,0.1905,-38.0,0.0085,26.0,2.2,
27,0.1990,-35.7,0.0085,26.0,2.3,
28,0.2075,-33.5,0.0085,26.0,2.2,
29,0.2160,-30.8,0.0085,26.0,2.7,
30,0.2235,-28.3,0.0075,26.0,2.5,
31,0.2320,-25.5,0.0085,26.0,2.8,
32,0.2405,-22.5,0.0085,26.0,3.0,
33,0.2490,-19.3,0.0085,26.0,3.2,
34,0.2575,-16.2,0.0085,26.0,3.1,
35,0.2655,-13.3,0.0080,26.0,2.9,
36,0.2740,-10.4,0.0085,26.0,2.9,
37,0.2820,-8.2,0.0080,26.0,2.2,
38,0.2905,-5.9,0.0085,26.0,2.3,
39,0.2985,-2.9,0.0080,26.0,3.0,
40,0.3070,-0.5,0.0085,26.0,2.4,
41,0.3155,-0.2,0.0085,26.0,0.3,
42,0.3240,2.6,0.0085,26.0,2.8,
43,0.3325,3.4,0.0085,26.0,0.8,
44,0.3400,4.6,0.0075,26.0,1.2,
45,0.3485,5.6,0.0085,26.0,1.0,
46,0.3570,6.6,0.0085,26.0,1.0,
47,0.3655,8.4,0.0085,26.0,1.8,
48,0.3740,9.9,0.0085,26.0,1.5,
49,0.3825,11.1,0.0085,26.0,1.2,
50,0.3910,12.5,0.0085,26.0,1.4,
51,0.3985,13.7,0.0075,26.0,1.2,
52,0.4070,15.0,0.0085,26.0,1.3,
53,0.4155,16.2,0.0085,26.0,1.2,
54,0.4240,17.3,0.0085,26.0,1.1,
55,0.4325,18.5,0.0085,26.0,1.2,
56,0.4410,19.6,0.0085,26.0,1.1,
57,0.4495,20.5,0.0085,26.0,0.9,
58,0.4570,21.4,0.0075,26.0,0.9,
59,0.4655,22.6,0.0085,26.0,1.2,
60,0.4740,23.8,0.0085,26.0,1.2,
61,0.4825,24.8,0.0085,26.0,1.0,
62,0.4910,25.8,0.0085,26.0,1.0,
63,0.4995,26.8,0.0085,26.0,1.0,
64,0.5080,27.8,0.0085,26.0,1.0,
65,0.5155,28.8,0.0075,26.0,1.0,
66,0.5240,29.7,0.0085,26.0,0.9,
67,0.5325,30.7,0.0085,26.0,1.0,
68,0.5410,31.7,0.0085,26.0,1.0,
69,0.5495,32.7,0.0085,26.0,1.0,
70,0.5580,33.7,0.0085,26.0,1.0,
71,0.5660,34.5,0.0080,26.0,0.8,
72,0.5740,35.4,0.0080,26.0,0.9,
73,0.5825,36.4,0.0085,26.0,1.0,
74,0.5910,37.3,0.0085,26.0,0.9,
75,0.5995,38.2,0.0085,26.0,0.9,
76,0.6075,39.0,0.0080,26.0,0.8,
77,0.6160,40.0,0.0085,26.0,1.0,
78,0.6245,40.6,0.0085,26.0,0.6,
79,0.6325,41.5,0.0080,26.0,0.9,
80,0.6405,42.3,0.0080,26.0,0.8,
81,0.6490,43.1,0.0085,26.0,0.8,
82,0.6575,44.1,0.0085,26.0,1.0,
83,0.6660,45.1,0.0085,26.0,1.0,
84,0.6745,45.8,0.0085,26.0,0.7,
85,0.6830,46.4,0.0085,26.0,0.6,
86,0.6905,47.3,0.0075,26.0,0.9,
87,0.6990,48.4,0.0085,25.9,1.1,
88,0.7075,49.8,0.0085,25.9,1.4,
89,0.7160,50.6,0.0085,25.9,0.8,
90,0.7245,51.2,0.0085,25.9,0.6,
91,0.7330,52.1,0.0085,25.9,0.9,
92,0.7415,52.6,0.0085,25.9,0.5,
93,0.7490,53.3,0.0075,25.9,0.7,
94,0.7575,54.2,0.0085,25.9,0.9,
95,0.7660,55.2,0.0085,25.9,1.0,
96,0.7745,56.0,0.0085,25.9,0.8,
97,0.7830,56.8,0.0085,25.9,0.8,
98,0.7915,57.8,0.0085,25.9,1.0,
99,0.7990,58.6,0.0075,25.9,0.8,
100,0.8075,59.2,0.0085,25.9,0.6,
101,0.8160,60.0,0.0085,25.9,0.8,
102,0.8245,61.0,0.0085,25.9,1.0,
103,0.8330,61.8,0.0085,25.9,0.8,
104,0.8415,62.7,0.0085,25.9,0.9,
105,0.8500,63.6,0.0085,25.9,0.9,
106,0.8575,64.4,0.0075,25.9,0.8,
107,0.8660,65.1,0.0085,25.9,0.7,
108,0.8745,66.4,0.0085,25.9,1.3,
109,0.8830,67.1,0.0085,25.9,0.7,
110,0.8915,67.8,0.0085,25.9,0.7,
111,0.8995,68.7,0.0080,25.9,0.9,
112,0.9080,69.6,0.0085,25.9,0.9,
113,0.9160,70.6,0.0080,25.9,1.0,
114,0.9245,71.6,0.0085,25.9,1.0,
115,0.9330,72.5,0.0085,25.9,0.9,
116,0.9410,73.4,0.0080,25.9,0.9,
117,0.9495,74.3,0.0085,25.9,0.9,
118,0.9580,75.3,0.0085,25.9,1.0,
119,0.9665,75.9,0.0085,25.9,0.6,
120,0.9740,77.1,0.0075,25.9,1.2,
121,0.9825,78.4,0.0085,25.9,1.3,
122,0.9910,79.7,0.0085,25.9,1.3,
123,0.9995,80.6,0.0085,25.9,0.9,
124,1.0080,81.4,0.0085,25.9,0.8,
125,1.0165,82.5,0.0085,25.9,1.1,
126,1.0250,83.5,0.0085,25.9,1.0,
127,1.0325,84.5,0.0075,25.9,1.0,
128,1.0410,85.7,0.0085,25.9,1.2,
129,1.0495,86.6,0.0085,25.9,0.9,
130,1.0580,87.8,0.0085,25.9,1.2,
131,1.0665,89.3,0.0085,25.9,1.5,
132,1.0750,90.6,0.0085,25.9,1.3,
133,1.0835,91.8,0.0085,25.9,1.2,
134,1.0910,92.9,0.0075,25.9,1.1,
135,1.0995,94.2,0.0085,25.9,1.3,
136,1.1080,95.8,0.0085,25.9,1.6,
137,1.1165,97.7,0.0085,25.9,1.9,
138,1.1250,98.3,0.0085,25.9,0.6,
139,1.1335,99.7,0.0085,25.9,1.4,
140,1.1420,101.6,0.0085,25.9,1.9,
141,1.1495,103.3,0.0075,25.9,1.7,
142,1.1580,104.7,0.0085,25.9,1.4,
143,1.1665,106.7,0.0085,25.9,2.0,
144,1.1750,108.5,0.0085,25.9,1.8,
145,1.1835,110.9,0.0085,25.9,2.4,
146,1.1920,112.5,0.0085,25.9,1.6,
147,1.2000,114.4,0.0080,25.9,1.9,
148,1.2080,116.9,0.0080,25.9,2.5,
149,1.2165,120.1,0.0085,25.9,3.2,
150,1.2250,122.6,0.0085,25.9,2.5,
151,1.2335,124.5,0.0085,25.9,1.9,
152,1.2415,127.9,0.0080,25.9,3.4,
153,1.2500,130.3,0.0085,25.9,2.4,
154,1.2580,133.5,0.0080,25.9,3.2,
155,1.2665,137.0,0.0085,25.9,3.5,
156,1.2745,139.7,0.0080,25.9,2.7,
157,1.2830,143.4,0.0085,25.9,3.7,
158,1.2915,146.9,0.0085,25.9,3.5,
159,1.3000,150.3,0.0085,25.9,3.4,
