Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,20.0,,25.1,,
1,0.0005,18.9,0.0005,25.1,-1.1,
2,0.0025,18.6,0.0020,25.1,-0.3,
3,0.0050,18.3,0.0025,25.1,-0.3,
4,0.0090,18.0,0.0040,25.1,-0.3,
5,0.0150,17.8,0.0060,25.1,-0.2,
6,0.0235,17.7,0.0085,25.1,-0.1,
7,0.0320,17.7,0.0085,25.1,0.0,
8,0.0395,17.7,0.0075,25.1,0.0,
9,0.0480,17.8,0.0085,25.1,0.1,
10,0.0565,18.1,0.0085,25.1,0.3,
11,0.0650,18.4,0.0085,25.1,0.3,
12,0.0735,18.8,0.0085,25.1,0.4,
13,0.0820,19.2,0.0085,25.1,0.4,
14,0.0905,19.6,0.0085,25.1,0.4,
15,0.0980,20.1,0.0075,25.1,0.5,
16,0.1065,20.7,0.0085,25.1,0.6,
17,0.1150,21.3,0.0085,25.1,0.6,
18,0.1235,22.0,0.0085,25.1,0.7,
19,0.1320,22.7,0.0085,25.1,0.7,
20,0.1405,23.4,0.0085,25.1,0.7,
21,0.1480,24.1,0.0075,25.1,0.7,
22,0.1565,24.8,0.0085,25.1,0.7,
23,0.1650,25.5,0.0085,25.1,0.7,
24,0.1735,26.2,0.0085,25.1,0.7,
25,0.1820,26.8,0.0085,25.1,0.6,
26,0.1905,27.5,0.0085,25.1,0.7,
27,0.1990,28.0,0.0085,25.1,0.5,
28,0.2065,28.6,0.0075,25.1,0.6,
29,0.2150,29.1,0.0085,25.1,0.5,
30,0.2235,29.7,0.0085,25.1,0.6,
31,0.2320,30.2,0.0085,25.1,0.5,
32,0.2405,30.7,0.0085,25.1,0.5,
33,0.2490,31.2,0.0085,25.1,0.5,
34,0.2565,31.6,0.0075,25.1,0.4,
35,0.2650,32.0,0.0085,25.1,0.4,
36,0.2735,32.4,0.0085,25.1,0.4,
37,0.2820,32.9,0.0085,25.1,0.5,
38,0.2905,33.3,0.0085,25.1,0.4,
39,0.2990,33.7,0.0085,25.1,0.4,
40,0.3075,34.1,0.0085,25.1,0.4,
41,0.3150,34.5,0.0075,25.1,0.4,
42,0.3235,34.8,0.0085,25.1,0.3,
43,0.3320,35.2,0.0085,25.1,0.4,
44,0.3405,35.6,0.0085,25.1,0.4,
45,0.3490,36.0,0.0085,25.1,0.4,
46,0.3575,36.3,0.0085,25.1,0.3,
47,0.3650,36.7,0.0075,25.1,0.4,
48,0.3735,37.0,0.0085,25.1,0.3,
49,0.3820,37.4,0.0085,25.1,0.4,
50,0.3905,37.8,0.0085,25.1,0.4,
51,0.3990,38.1,0.0085,25.1,0.3,
52,0.4075,38.4,0.0085,25.1,0.3,
53,0.4150,38.7,0.0075,25.1,0.3,
54,0.4235,39.1,0.0085,25.1,0.4,
55,0.4320,39.5,0.0085,25.1,0.4,
56,0.4405,39.8,0.0085,25.1,0.3,
57,0.4490,40.2,0.0085,25.1,0.4,
58,0.4575,40.5,0.0085,25.1,0.3,
59,0.4650,40.8,0.0075,25.1,0.3,
60,0.4735,41.2,0.0085,25.1,0.4,
61,0.4820,41.5,0.0085,25.1,0.3,
62,0.4905,41.9,0.0085,25.1,0.4,
63,0.4990,42.2,0.0085,25.1,0.3,
64,0.5075,42.6,0.0085,25.0,0.4,
65,0.5160,42.9,0.0085,25.0,0.3,
66,0.5235,43.2,0.0075,25.1,0.3,
67,0.5320,43.6,0.0085,25.1,0.4,
68,0.5405,43.9,0.0085,25.1,0.3,
69,0.5490,44.2,0.0085,25.1,0.3,
70,0.5575,44.6,0.0085,25.1,0.4,
71,0.5660,44.9,0.0085,25.1,0.3,
72,0.5735,45.3,0.0075,25.1,0.4,
73,0.5820,45.6,0.0085,25.1,0.3,
74,0.5905,46.0,0.0085,25.1,0.4,
75,0.5990,46.4,0.0085,25.1,0.4,
76,0.6075,46.7,0.0085,25.1,0.3,
77,0.6160,47.1,0.0085,25.0,0.4,
78,0.6235,47.4,0.0075,25.1,0.3,
79,0.6320,47.8,0.0085,25.0,0.4,
80,0.6405,48.2,0.0085,25.1,0.4,
81,0.6490,48.5,0.0085,25.1,0.3,
82,0.6575,48.9,0.0085,25.0,0.4,
83,0.6660,49.3,0.0085,25.1,0.4,
84,0.6735,49.6,0.0075,25.0,0.3,
85,0.6820,50.0,0.0085,25.0,0.4,
86,0.6905,50.4,0.0085,25.1,0.4,
87,0.6990,50.8,0.0085,25.0,0.4,
88,0.7075,51.2,0.0085,25.0,0.4,
89,0.7160,51.6,0.0085,25.0,0.4,
90,0.7245,52.0,0.0085,25.0,0.4,
91,0.7320,52.4,0.0075,25.0,0.4,
92,0.7405,52.8,0.0085,25.0,0.4,
93,0.7490,53.2,0.0085,25.0,0.4,
94,0.7575,53.6,0.0085,25.0,0.4,
95,0.7660,54.0,0.0085,25.0,0.4,
96,0.7745,54.5,0.0085,25.0,0.5,
97,0.7820,54.8,0.0075,25.0,0.3,
98,0.7905,55.3,0.0085,25.0,0.5,
99,0.7990,55.7,0.0085,25.0,0.4,
100,0.8075,56.2,0.0085,25.0,0.5,
101,0.8160,56.6,0.0085,25.0,0.4,
102,0.8245,57.1,0.0085,25.0,0.5,
103,0.8330,57.6,0.0085,25.0,0.5,
104,0.8405,58.0,0.0075,25.0,0.4,
105,0.8490,58.5,0.0085,25.0,0.5,
106,0.8575,58.9,0.0085,25.0,0.4,
107,0.8660,59.4,0.0085,25.0,0.5,
108,0.8745,59.9,0.0085,25.0,0.5,
109,0.8830,60.3,0.0085,25.0,0.4,
110,0.8905,60.9,0.0075,25.0,0.6,
111,0.8990,61.4,0.0085,25.0,0.5,
112,0.9075,61.9,0.0085,25.0,0.5,
113,0.9160,62.4,0.0085,25.0,0.5,
114,0.9245,63.0,0.0085,25.0,0.6,
115,0.9330,63.6,0.0085,25.0,0.6,
116,0.9405,64.1,0.0075,25.0,0.5,
117,0.9490,64.6,0.0085,25.0,0.5,
118,0.9575,65.2,0.0085,25.0,0.6,
119,0.9660,65.8,0.0085,25.0,0.6,
120,0.9745,66.5,0.0085,25.0,0.7,
121,0.9830,67.1,0.0085,25.0,0.6,
122,0.9905,67.6,0.0075,25.0,0.5,
123,0.9990,68.3,0.0085,25.0,0.7,
124,1.0075,69.0,0.0085,25.0,0.7,
125,1.0160,69.7,0.0085,25.0,0.7,
126,1.0245,70.4,0.0085,25.0,0.7,
127,1.0330,71.1,0.0085,25.0,0.7,
128,1.0405,71.8,0.0075,25.0,0.7,
129,1.0490,72.5,0.0085,25.0,0.7,
130,1.0575,73.4,0.0085,25.0,0.9,
131,1.0660,74.2,0.0085,25.0,0.8,
132,1.0745,75.0,0.0085,25.0,0.8,
133,1.0830,75.9,0.0085,25.0,0.9,
134,1.0915,76.7,0.0085,25.0,0.8,
135,1.0990,77.6,0.0075,25.0,0.9,
136,1.1075,78.6,0.0085,25.0,1.0,
137,1.1160,79.6,0.0085,25.0,1.0,
138,1.1245,80.6,0.0085,25.0,1.0,
139,1.1330,81.7,0.0085,25.0,1.1,
140,1.1415,82.8,0.0085,25.0,1.1,
141,1.1490,83.9,0.0075,25.0,1.1,
142,1.1575,85.1,0.0085,25.0,1.2,
143,1.1660,86.3,0.0085,25.0,1.2,
144,1.1745,87.8,0.0085,25.0,1.5,
145,1.1830,89.1,0.0085,25.0,1.3,
146,1.1915,90.7,0.0085,25.0,1.6,
147,1.1990,92.1,0.0075,25.0,1.4,
148,1.2075,93.7,0.0085,25.0,1.6,
149,1.2160,95.5,0.0085,25.0,1.8,
150,1.2245,97.3,0.0085,25.0,1.8,
151,1.2330,99.3,0.0085,25.0,2.0,
152,1.2415,101.5,0.0085,25.0,2.2,
153,1.2500,103.5,0.0085,25.0,2.0,
154,1.2575,106.0,0.0075,25.0,2.5,
155,1.2660,108.8,0.0085,25.0,2.8,
156,1.2745,111.6,0.0085,25.0,2.8,
157,1.2830,115.1,0.0085,25.0,3.5,
158,1.2915,118.5,0.0085,25.0,3.4,
159,1.3000,122.0,0.0085,25.0,3.5,
160,1.3075,125.2,0.0075,25.0,3.2,
161,1.3160,129.4,0.0085,25.0,4.2,
