Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/6",,,,
Measured Values,,"Scope 1/1, Sample 1/6",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,5.1,,25.5,,
1,0.0010,4.3,0.0010,25.5,-0.8,
2,0.0025,4.2,0.0015,25.5,-0.1,
3,0.0050,3.9,0.0025,25.5,-0.3,
4,0.0085,3.6,0.0035,25.5,-0.3,
5,0.0150,3.5,0.0065,25.5,-0.1,
6,0.0235,3.5,0.0085,25.5,0.0,
7,0.0315,3.4,0.0080,25.5,-0.1,
8,0.0395,3.5,0.0080,25.5,0.1,
9,0.0480,3.6,0.0085,25.5,0.1,
10,0.0565,3.7,0.0085,25.5,0.1,
11,0.0650,3.8,0.0085,25.5,0.1,
12,0.0730,4.1,0.0080,25.5,0.3,
13,0.0815,4.4,0.0085,25.5,0.3,
14,0.0900,4.6,0.0085,25.5,0.2,
15,0.0980,4.8,0.0080,25.5,0.2,
16,0.1065,5.2,0.0085,25.5,0.4,
17,0.1145,5.5,0.0080,25.5,0.3,
18,0.1230,5.8,0.0085,25.5,0.3,
19,0.1315,6.2,0.0085,25.5,0.4,
20,0.1400,6.7,0.0085,25.5,0.5,
21,0.1485,7.5,0.0085,25.5,0.8,
22,0.1560,8.2,0.0075,25.5,0.7,
23,0.1645,9.1,0.0085,25.5,0.9,
24,0.1730,9.9,0.0085,25.5,0.8,
25,0.1815,10.9,0.0085,25.5,1.0,
26,0.1900,11.7,0.0085,25.5,0.8,
27,0.1985,12.5,0.0085,25.5,0.8,
28,0.2060,13.3,0.0075,25.5,0.8,
29,0.2145,14.1,0.0085,25.5,0.8,
30,0.2230,15.0,0.0085,25.5,0.9,
31,0.2315,15.7,0.0085,25.5,0.7,
32,0.2400,16.5,0.0085,25.5,0.8,
33,0.2485,17.2,0.0085,25.5,0.7,
34,0.2570,17.8,0.0085,25.5,0.6,
35,0.2645,18.4,0.0075,25.5,0.6,
36,0.2730,19.1,0.0085,25.5,0.7,
37,0.2815,19.7,0.0085,25.5,0.6,
38,0.2900,20.2,0.0085,25.5,0.5,
39,0.2985,20.7,0.0085,25.5,0.5,
40,0.3070,21.2,0.0085,25.5,0.5,
41,0.3145,21.7,0.0075,25.5,0.5,
42,0.3230,22.3,0.0085,25.5,0.6,
43,0.3315,22.8,0.0085,25.5,0.5,
44,0.3400,23.3,0.0085,25.5,0.5,
45,0.3485,23.7,0.0085,25.5,0.4,
46,0.3570,24.2,0.0085,25.5,0.5,
47,0.3655,24.7,0.0085,25.5,0.5,
48,0.3730,25.1,0.0075,25.5,0.4,
49,0.3815,25.5,0.0085,25.5,0.4,
50,0.3900,25.9,0.0085,25.5,0.4,
51,0.3985,26.3,0.0085,25.5,0.4,
52,0.4070,26.7,0.0085,25.5,0.4,
53,0.4155,27.2,0.0085,25.5,0.5,
54,0.4240,27.5,0.0085,25.5,0.3,
55,0.4315,27.9,0.0075,25.5,0.4,
56,0.4400,28.3,0.0085,25.5,0.4,
57,0.4485,28.7,0.0085,25.5,0.4,
58,0.4570,29.1,0.0085,25.5,0.4,
59,0.4655,29.5,0.0085,25.5,0.4,
60,0.4740,29.9,0.0085,25.5,0.4,
61,0.4815,30.3,0.0075,25.4,0.4,
62,0.4900,30.6,0.0085,25.5,0.3,
63,0.4985,31.0,0.0085,25.5,0.4,
64,0.5070,31.4,0.0085,25.5,0.4,
65,0.5155,31.8,0.0085,25.5,0.4,
66,0.5240,32.2,0.0085,25.5,0.4,
67,0.5325,32.5,0.0085,25.4,0.3,
68,0.5400,32.9,0.0075,25.4,0.4,
69,0.5485,33.3,0.0085,25.4,0.4,
70,0.5570,33.6,0.0085,25.5,0.3,
71,0.5655,34.0,0.0085,25.4,0.4,
72,0.5740,34.4,0.0085,25.4,0.4,
73,0.5825,34.8,0.0085,25.4,0.4,
74,0.5900,35.1,0.0075,25.4,0.3,
75,0.5985,35.5,0.0085,25.4,0.4,
76,0.6070,35.9,0.0085,25.4,0.4,
77,0.6155,36.3,0.0085,25.4,0.4,
78,0.6240,36.7,0.0085,25.4,0.4,
79,0.6325,37.1,0.0085,25.4,0.4,
80,0.6405,37.5,0.0080,25.4,0.4,
81,0.6485,37.8,0.0080,25.4,0.3,
82,0.6570,38.2,0.0085,25.4,0.4,
83,0.6655,38.6,0.0085,25.4,0.4,
84,0.6740,39.0,0.0085,25.4,0.4,
85,0.6820,39.5,0.0080,25.4,0.5,
86,0.6905,39.9,0.0085,25.4,0.4,
87,0.6990,40.2,0.0085,25.4,0.3,
88,0.7070,40.7,0.0080,25.4,0.5,
89,0.7155,41.1,0.0085,25.4,0.4,
90,0.7240,41.5,0.0085,25.4,0.4,
91,0.7320,41.9,0.0080,25.4,0.4,
92,0.7405,42.4,0.0085,25.4,0.5,
93,0.7490,42.8,0.0085,25.4,0.4,
94,0.7570,43.2,0.0080,25.4,0.4,
95,0.7655,43.7,0.0085,25.4,0.5,
96,0.7735,44.1,0.0080,25.4,0.4,
97,0.7820,44.6,0.0085,25.4,0.5,
98,0.7905,45.1,0.0085,25.4,0.5,
99,0.7990,45.5,0.0085,25.4,0.4,
100,0.8075,46.0,0.0085,25.4,0.5,
101,0.8150,46.4,0.0075,25.4,0.4,
102,0.8235,46.9,0.0085,25.4,0.5,
103,0.8320,47.3,0.0085,25.4,0.4,
104,0.8405,47.8,0.0085,25.4,0.5,
105,0.8490,48.3,0.0085,25.4,0.5,
106,0.8575,48.8,0.0085,25.4,0.5,
107,0.8660,49.3,0.0085,25.4,0.5,
108,0.8735,49.8,0.0075,25.4,0.5,
109,0.8820,50.3,0.0085,25.4,0.5,
110,0.8905,50.8,0.0085,25.4,0.5,
111,0.8990,51.3,0.0085,25.4,0.5,
112,0.9075,51.9,0.0085,25.4,0.6,
113,0.9160,52.5,0.0085,25.4,0.6,
114,0.9235,53.0,0.0075,25.4,0.5,
115,0.9320,53.5,0.0085,25.4,0.5,
116,0.9405,54.2,0.0085,25.4,0.7,
117,0.9490,54.7,0.0085,25.4,0.5,
118,0.9575,55.3,0.0085,25.4,0.6,
119,0.9660,56.0,0.0085,25.4,0.7,
120,0.9745,56.6,0.0085,25.4,0.6,
121,0.9820,57.1,0.0075,25.4,0.5,
122,0.9905,57.8,0.0085,25.4,0.7,
123,0.9990,58.5,0.0085,25.4,0.7,
124,1.0075,59.2,0.0085,25.4,0.7,
125,1.0160,59.9,0.0085,25.4,0.7,
126,1.0245,60.6,0.0085,25.4,0.7,
127,1.0330,61.4,0.0085,25.4,0.8,
128,1.0405,62.1,0.0075,25.4,0.7,
129,1.0490,62.9,0.0085,25.4,0.8,
130,1.0575,63.7,0.0085,25.4,0.8,
131,1.0660,64.5,0.0085,25.4,0.8,
132,1.0745,65.3,0.0085,25.4,0.8,
133,1.0830,66.3,0.0085,25.4,1.0,
134,1.0915,67.1,0.0085,25.4,0.8,
135,1.0990,68.0,0.0075,25.4,0.9,
136,1.1075,69.0,0.0085,25.4,1.0,
137,1.1160,70.1,0.0085,25.4,1.1,
138,1.1245,71.1,0.0085,25.4,1.0,
139,1.1330,72.2,0.0085,25.4,1.1,
140,1.1410,73.2,0.0080,25.4,1.0,
141,1.1490,74.4,0.0080,25.4,1.2,
142,1.1575,75.6,0.0085,25.4,1.2,
143,1.1660,76.8,0.0085,25.4,1.2,
144,1.1745,78.2,0.0085,25.4,1.4,
145,1.1825,79.6,0.0080,25.4,1.4,
146,1.1910,81.2,0.0085,25.4,1.6,
147,1.1995,82.8,0.0085,25.4,1.6,
148,1.2075,84.3,0.0080,25.4,1.5,
149,1.2160,86.1,0.0085,25.4,1.8,
150,1.2240,88.0,0.0080,25.4,1.9,
151,1.2325,90.0,0.0085,25.4,2.0,
152,1.2410,92.4,0.0085,25.4,2.4,
153,1.2495,94.6,0.0085,25.4,2.2,
154,1.2580,97.0,0.0085,25.4,2.4,
155,1.2660,99.7,0.0080,25.4,2.7,
156,1.2740,102.8,0.0080,25.4,3.1,
157,1.2825,105.9,0.0085,25.4,3.1,
158,1.2910,109.4,0.0085,25.4,3.5,
159,1.2995,112.9,0.0085,25.4,3.5,
160,1.3080,116.4,0.0085,25.4,3.5,
161,1.3155,119.6,0.0075,25.4,3.2,
