Date,Day_Number
20180922,1
20180923,2
20180924,3
20180925,4
20180926,5
20180927,6
20180928,7
20180929,8
20180930,9
20181001,10
20181002,11
20181003,12
20181004,13
20181005,14
20181006,15
20181007,16
20181008,17
20181009,18
20181010,19
20181011,20
20181012,21
20181013,22
20181014,23
20181015,24
20181016,25
20181017,26
20181018,27
20181019,28
20181020,29
20181021,30
20181022,31
20181023,32
20181024,33
20181025,34
20181026,35
20181027,36
20181028,37
20181029,38
20181030,39
20181031,40
20181101,41
20181102,42
20181103,43
20181104,44
20181105,45
20181106,46
20181107,47
20181108,48
20181109,49
20181110,50
20181111,51
20181112,52
20181113,53
20181114,54
20181115,55
20181116,56
20181117,57
20181118,58
20181119,59
20181120,60
20181121,61
20181122,62
20181123,63
20181124,64
20181125,65
20181126,66
20181127,67
20181128,68
20181129,69
20181130,70
20181201,71
20181202,72
20181203,73
20181204,74
20181205,75
20181206,76
20181207,77
20181208,78
20181209,79
20181210,80
20181211,81
20181212,82
20181213,83
20181214,84
20181215,85
20181216,86
20181217,87
20181218,88
20181219,89
20181220,90
20181221,91
20181222,92
20181223,93
20181224,94
20181225,95
20181226,96
20181227,97
20181228,98
20181229,99
20181230,100
20181231,101
20190101,102
20190102,103
20190103,104
20190104,105
20190105,106
20190106,107
20190107,108
20190108,109
20190109,110
20190110,111
20190111,112
20190112,113
