Date,Treatment,N,pH,sd,se,ci
2018-09-22,ATAC,2010,8.032109452736318,0.15418672769958128,0.003439132931821438,0.006744640094082669
2018-09-22,ATHC,2010,7.667572139303482,0.08656532228496672,0.0019308383741305233,0.0037866550004093517
2018-09-22,HTAC,2010,7.9566567164179105,0.1458391436343213,0.0032529401791227797,0.006379489013861444
2018-09-22,HTHC,2010,7.664786069651742,0.07897097654745862,0.0017614465924177007,0.003454453068934921
2018-09-23,ATAC,3105,7.929323671497585,0.06178659781461886,0.0011088262017712465,0.002174107179947761
2018-09-23,ATHC,3105,7.62959420289855,0.04442171635482544,7.971949381266413e-4,0.0015630828672974512
2018-09-23,HTAC,3105,7.9079581320450885,0.10726036368409184,0.0019249012871897315,0.003774208890883737
2018-09-23,HTHC,3105,7.627217391304348,0.04523335208387799,8.117606043794973e-4,0.0015916421848266287
2018-09-24,ATAC,2247,7.864410324877615,0.10042871964484361,0.002118636205740688,0.004154689592468524
2018-09-24,ATHC,2247,7.612483311081442,0.03234486313225536,6.823446355192262e-4,0.001338091998988259
2018-09-24,HTAC,2247,7.864864263462394,0.06663697854960757,0.0014057683488909528,0.002756740922643214
2018-09-24,HTHC,2247,7.610347129506008,0.04468614822095507,9.426953948115095e-4,0.0018486452440862142
2018-09-25,ATAC,477,7.866561844863732,0.013391442267399568,6.131520206454384e-4,0.0012048193346176574
2018-09-25,ATHC,477,7.601572327044025,0.019202632146093898,8.792281269622274e-4,0.0017276483012951167
2018-09-25,HTAC,477,7.814549266247379,0.049857530053462426,0.0022828194817441035,0.004485649490565073
2018-09-25,HTHC,477,7.601362683438155,0.013613378226348267,6.233137701393339e-4,0.0012247867682255557
2018-09-26,ATAC,6204,7.847303352675693,0.14008678886216724,0.0017785303706855575,0.0034865357824200045
2018-09-26,ATHC,6204,7.620838168923275,0.03965318275654964,5.034335528688434e-4,9.869042019628128e-4
2018-09-26,HTAC,6204,7.84025467440361,0.059225205428051486,7.519183459014088e-4,0.0014740204956032313
2018-09-26,HTHC,6204,7.62000805931657,0.036344535954313036,4.614272446977047e-4,9.045572828772627e-4
2018-09-27,ATAC,4320,7.8442337962962965,0.43608953536913964,0.006634890989267355,0.01300779269123481
2018-09-27,ATHC,4320,7.628895833333333,0.06067772127391685,9.231821299926491e-4,0.001809910936384953
2018-09-27,HTAC,4320,7.816625,0.07321890299932868,0.0011139901335698607,0.002183992584203379
2018-09-27,HTHC,4320,7.6318518518518514,0.05262233167110364,8.00623280132833e-4,0.0015696326689602913
2018-09-29,ATAC,4167,7.965269978401728,0.0634253320801038,9.825417186129256e-4,0.0019263060364404759
2018-09-29,ATHC,4167,7.648123350131989,0.09454482587314665,0.0014646235605363389,0.0028714436774827214
2018-09-29,HTAC,4167,7.848560115190785,0.06455423553700297,0.001000029916251196,0.0019605922352235886
2018-09-29,HTHC,4167,7.648104151667867,0.058487133548574544,9.060425358275252e-4,0.0017763268194863982
2018-10-01,ATAC,1644,8.043175182481752,0.09275136282454098,0.002287543666344242,0.004486808497910709
2018-10-01,ATHC,1644,14.722591240875913,10.120213622961948,0.2495966621973124,0.48956111372805705
2018-10-01,HTAC,1644,7.915656934306569,0.05030757806536448,0.0012407449127215834,0.0024336081098881774
2018-10-01,HTHC,1644,14.641234793187348,9.89757735450229,0.24410574357030704,0.47879117708402513
2018-10-03,ATAC,3804,8.0487039957939,0.09672103921368293,0.0015681972935397853,0.0030745887470139954
2018-10-03,ATHC,3804,7.674419032597266,0.07193617716107127,0.0011663451845504102,0.002286722336740007
2018-10-03,HTAC,3804,7.91568349106204,0.05244012380922829,8.502437618442093e-4,0.0016669776903416981
2018-10-03,HTHC,3804,7.6364826498422715,0.04141253579764298,6.714467408999451e-4,0.0013164304021532343
2018-10-05,ATAC,4011,7.922463226128148,0.09359175865557219,0.0014777850784302609,0.0028972800312180567
2018-10-05,ATHC,4011,7.629087509349289,0.06680275854843422,0.0010547950075834815,0.0020679844160737607
2018-10-05,HTAC,4011,7.884195961106956,0.07399649849262836,0.0011683819483606108,0.0022906779458191653
2018-10-05,HTHC,4011,7.6267464472700075,0.041890014930067755,6.614304495194927e-4,0.0012967712703311374
2018-10-07,ATAC,4206,7.899961959106039,0.12359459053447015,0.0019057451749251984,0.003736267346257341
2018-10-07,ATHC,4206,7.6272016167379935,0.04525463175592236,6.977958803772449e-4,0.0013680485704541932
2018-10-07,HTAC,4206,7.881336186400381,0.07842730395298628,0.001209296098190567,0.0023708592224577826
2018-10-07,HTHC,4206,7.620639562529719,0.04511573062966544,6.956541187515046e-4,0.0013638495861770666
2018-10-08,ATAC,3588,7.912040133779264,0.11345803391036542,0.0018941267448728438,0.0037136733030775624
2018-10-08,ATHC,3588,7.636399108138239,0.08095760243492717,0.0013515478339235442,0.002649879223901208
2018-10-08,HTAC,3588,7.8808974358974355,0.06381014113031418,0.0010652792996970546,0.0020886138197006945
2018-10-08,HTHC,3588,7.628135451505017,0.08110167389383928,0.0013539530369232177,0.002654594926370722
