Date,Treatment,N,Temperature,sd,se,ci
2018-09-03,ATAC,84,27.550730158730158,0.19654395106943032,0.021444703170508603,0.0426526521039364
2018-09-03,ATHC,84,27.55640873015873,0.22475296181635102,0.024522558575927337,0.04877438271450898
2018-09-03,HTAC,84,27.565730158730158,0.19300882248939552,0.021058989020284524,0.04188548217249627
2018-09-03,HTHC,84,27.579821428571428,0.24760142782042044,0.02701553059919575,0.05373280380189176
2018-09-04,ATAC,144,27.600967592592593,0.14026114128155565,0.011688428440129637,0.023104425303664928
2018-09-04,ATHC,144,27.608368055555555,0.13971609975062305,0.01164300831255192,0.02301464369185308
2018-09-04,HTAC,144,27.606833333333334,0.14418029699635854,0.012015024749696545,0.0237500056806585
2018-09-04,HTHC,144,27.603180555555557,0.14351129449364466,0.011959274541137056,0.023639804678366
2018-09-06,ATAC,144,27.464233796296295,0.3661229918895418,0.03051024932412848,0.060309371795897446
2018-09-06,ATHC,144,27.4695,0.35511891482634916,0.029593242902195765,0.05849673235621153
2018-09-06,HTAC,144,27.47261111111111,0.36821794119033957,0.0306848284325283,0.0606544609573929
2018-09-06,HTHC,144,27.46837037037037,0.36397338912246685,0.03033111576020557,0.05995527987770367
2018-09-07,ATAC,144,27.481064814814815,0.29515431355095517,0.024596192795912932,0.04861910239845802
2018-09-07,ATHC,144,27.489122685185183,0.2888464497901537,0.02407053748251281,0.047580043641659665
2018-09-07,HTAC,144,27.474451388888887,0.28431613577864817,0.02369301131488735,0.046833790611600076
2018-09-07,HTHC,144,27.487956018518517,0.29509187392796554,0.02459098949399713,0.04860881707215758
2018-09-09,ATAC,144,27.767310185185185,0.22995076549072674,0.019162563790893896,0.03787849033779188
2018-09-09,ATHC,144,27.839997685185185,0.24174772371537698,0.02014564364294808,0.03982173661128936
2018-09-09,HTAC,144,27.809090277777777,0.22820696048182765,0.01901724670681897,0.03759124319147507
2018-09-09,HTHC,144,27.803988425925926,0.24046527165819837,0.020038772638183197,0.039610485529985695
2018-09-10,ATAC,144,27.96359490740741,0.3705849911758971,0.030882082597991425,0.06104437172727302
2018-09-10,ATHC,144,28.094733796296296,0.30510400886183114,0.025425334071819263,0.05025805948952362
2018-09-10,HTAC,144,28.038763888888887,0.3362007990364198,0.028016733253034984,0.05538045803275438
2018-09-10,HTHC,144,28.025222222222222,0.3747534988845133,0.03122945824037611,0.061731026449325675
2018-09-11,ATAC,144,27.96756712962963,0.4721671261279199,0.03934726051065999,0.07777742286133256
2018-09-11,ATHC,144,28.092828703703702,0.25193483755046453,0.020994569795872043,0.04149980231439271
2018-09-11,HTAC,144,27.993849537037036,0.40130358258078064,0.03344196521506505,0.06610447172405855
2018-09-11,HTHC,144,28.01455787037037,0.29693983607268054,0.024744986339390044,0.048913221434951554
2018-09-12,ATAC,144,26.423247685185185,0.20731468352599197,0.017276223627165996,0.03414977645350934
2018-09-12,ATHC,144,27.108798611111112,0.1779184670429643,0.014826538920247025,0.02930750380595468
2018-09-12,HTAC,144,26.485828703703703,0.20694873970188246,0.017245728308490204,0.03408949659500952
2018-09-12,HTHC,144,27.08203472222222,0.15805550016522238,0.013171291680435198,0.02603558950137382
2018-09-13,ATAC,144,25.81801388888889,0.29288437213174334,0.024407031010978613,0.04824518777403188
2018-09-13,ATHC,144,27.003458333333334,0.3735794079032248,0.031131617325268732,0.061537625075794605
2018-09-13,HTAC,144,26.18482638888889,0.513762984256205,0.04281358202135042,0.08462927354703054
2018-09-13,HTHC,144,27.10648148148148,0.40740551891441495,0.03395045990953458,0.06710960921930516
2018-09-14,ATAC,144,27.026577546296295,1.4554694329880469,0.12128911941567057,0.23975125604273073
2018-09-14,ATHC,144,27.456497685185184,0.37708418594405085,0.03142368216200424,0.06211494735985932
2018-09-14,HTAC,144,27.06820601851852,0.6435263041342665,0.05362719201118887,0.10600445204539986
2018-09-14,HTHC,144,27.55716898148148,0.21888260415162858,0.018240217012635715,0.036055294657423256
2018-09-15,ATAC,144,26.70713425925926,0.4697642919666274,0.03914702433055228,0.0773816175663704
2018-09-15,ATHC,144,27.281006944444446,0.31413450978669594,0.026177875815557996,0.051745602882988455
2018-09-15,HTAC,144,27.241627314814814,0.3527068058652895,0.02939223382210746,0.058099399275887934
2018-09-15,HTHC,144,27.315842592592592,0.34159522010262533,0.028466268341885443,0.05626905053558076
2018-09-16,ATAC,144,26.926212962962964,0.39898910258297865,0.03324909188191489,0.06572322051123192
2018-09-16,ATHC,144,27.020777777777777,0.3288454361874602,0.027403786348955017,0.054168850669714295
2018-09-16,HTAC,144,27.040636574074075,0.3713947899435237,0.030949565828626974,0.0611777653027614
2018-09-16,HTHC,144,27.122888888888887,0.3042299129570268,0.0253524927464189,0.050114074609917854
2018-09-17,ATAC,144,26.80701388888889,0.4089235625300039,0.03407696354416699,0.0673596679668928
2018-09-17,ATHC,144,26.998863425925926,0.32104865910379643,0.026754054925316368,0.05288453163385796
2018-09-17,HTAC,144,27.727828703703704,0.9486202100992366,0.07905168417493638,0.15626084734180667
2018-09-17,HTHC,144,27.13393287037037,0.26622840320421653,0.022185700267018046,0.04385430062342345
2018-09-18,ATAC,96,26.26179861111111,0.683439660498211,0.0697532682583994,0.1384777458077756
2018-09-18,ATHC,96,26.717475694444445,0.122659436712865,0.012518876336821885,0.024853111810436878
2018-09-18,HTAC,96,28.600364583333334,0.2871852798770684,0.029310724889049802,0.05818914599945969
2018-09-18,HTHC,96,27.23634375,0.625112150785714,0.06380024172661408,0.12665949391165393
2018-09-19,ATAC,144,27.280421296296296,0.45684671724259973,0.038070559770216644,0.07525377846860701
2018-09-19,ATHC,144,27.122537037037038,0.6795766543055283,0.05663138785879402,0.11194282253841403
2018-09-19,HTAC,144,28.37271527777778,0.8194913027539906,0.06829094189616589,0.1349901720354278
2018-09-19,HTHC,144,28.290958333333332,0.3605829689625227,0.03004858074687689,0.059396795121214874
2018-09-20,ATAC,144,27.53924537037037,0.3536478236822615,0.02947065197352179,0.05825440782396472
2018-09-20,ATHC,144,27.474412037037037,0.37370615954879643,0.031142179962399704,0.061558504158200966
2018-09-20,HTAC,144,27.993365740740742,0.3266526240249008,0.02722105200207507,0.0538076411119429
2018-09-20,HTHC,144,28.02062962962963,0.373103440521317,0.031091953376776418,0.06145922165827076
2018-09-21,ATAC,144,27.57490740740741,0.24233074563261056,0.020194228802717547,0.03991777451754084
2018-09-21,ATHC,144,27.605412037037038,0.2477458688221302,0.02064548906851085,0.04080977716417018
2018-09-21,HTAC,144,27.573525462962962,0.24392329917759,0.0203269415981325,0.04018010686480303
2018-09-21,HTHC,144,27.536738425925925,0.22800280183120933,0.01900023348593411,0.03755761329049031
2018-09-22,ATAC,144,27.187694444444446,0.538401827247575,0.044866818937297916,0.08868789093928538
2018-09-22,ATHC,144,27.199483796296295,0.44173854775030547,0.03681154564585879,0.07276509507190544
2018-09-22,HTAC,144,28.405949074074073,0.9359746527620111,0.0779978877301676,0.15417781613122605
2018-09-22,HTHC,144,28.54823148148148,1.062679754913929,0.08855664624282743,0.1750492317030255
2018-09-23,ATAC,144,26.817712962962965,0.33041022655266655,0.027534185546055547,0.05442660974523922
2018-09-23,ATHC,144,26.83055324074074,0.255995153300063,0.021332929441671918,0.04216863518633961
2018-09-23,HTAC,144,29.200729166666665,0.20870817362657168,0.017392347802214308,0.03437931820431837
2018-09-23,HTHC,144,29.569655092592594,0.1580476082867143,0.013170634023892859,0.02603428951681766
2018-09-24,ATAC,144,27.23242824074074,0.5709899617192413,0.04758249680993678,0.0940559502022212
2018-09-24,ATHC,144,27.17227777777778,0.5240762547052871,0.04367302122544059,0.08632812031635057
2018-09-24,HTAC,144,29.396916666666666,0.12923616071744484,0.01076968005978707,0.021288342548381144
2018-09-24,HTHC,144,29.453657407407405,0.2748220726776477,0.022901839389803974,0.04526988724006668
2018-09-25,ATAC,144,27.67074537037037,0.7340627829856149,0.06117189858213457,0.12091801465985785
2018-09-25,ATHC,144,27.67916898148148,0.7151384041271601,0.05959486701059668,0.11780070865650993
2018-09-25,HTAC,144,29.48961111111111,0.22380990102064696,0.018650825085053915,0.0368669404305793
2018-09-25,HTHC,144,29.613942129629628,0.17131412339072652,0.01427617694922721,0.028219607591802552
