Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,43.6,,25.0,,
1,0.0010,46.7,0.0010,25.0,3.1,
2,0.0025,46.7,0.0015,25.0,0.0,
3,0.0050,46.1,0.0025,25.0,-0.6,
4,0.0085,46.8,0.0035,25.0,0.7,
5,0.0150,49.1,0.0065,25.0,2.3,
6,0.0230,55.6,0.0080,25.0,6.5,
7,0.0315,65.5,0.0085,25.0,9.9,
8,0.0400,77.5,0.0085,25.0,12.0,
9,0.0475,91.9,0.0075,25.0,14.4,
10,0.0560,108.1,0.0085,25.0,16.2,
11,0.0645,123.9,0.0085,25.0,15.8,
12,0.0730,137.9,0.0085,25.0,14.0,
13,0.0815,150.0,0.0085,25.0,12.1,
14,0.0900,159.9,0.0085,25.0,9.9,
15,0.0975,167.0,0.0075,25.0,7.1,
16,0.1060,172.4,0.0085,25.0,5.4,
17,0.1145,177.0,0.0085,25.0,4.6,
18,0.1230,180.4,0.0085,25.0,3.4,
19,0.1315,183.5,0.0085,25.0,3.1,
20,0.1375,185.0,0.0060,25.0,1.5,
260,0.1375,196.8,0.0000,24.9,11.8,
261,0.1380,196.9,0.0005,24.9,0.1,
262,0.1400,196.9,0.0020,24.9,0.0,
263,0.1425,196.8,0.0025,24.9,-0.1,
264,0.1460,196.8,0.0035,24.9,0.0,
265,0.1525,197.2,0.0065,24.9,0.4,
266,0.1605,198.0,0.0080,24.9,0.8,
267,0.1690,199.4,0.0085,24.9,1.4,
268,0.1775,200.5,0.0085,24.9,1.1,
269,0.1850,201.7,0.0075,24.9,1.2,
270,0.1935,202.9,0.0085,24.9,1.2,
271,0.2020,204.2,0.0085,24.9,1.3,
272,0.2105,205.5,0.0085,24.9,1.3,
273,0.2190,206.5,0.0085,24.9,1.0,
274,0.2275,207.6,0.0085,24.9,1.1,
275,0.2360,208.5,0.0085,24.9,0.9,
276,0.2435,209.3,0.0075,24.9,0.8,
277,0.2520,210.3,0.0085,24.9,1.0,
278,0.2605,211.2,0.0085,24.9,0.9,
279,0.2690,212.0,0.0085,24.9,0.8,
280,0.2775,212.9,0.0085,24.9,0.9,
281,0.2860,213.8,0.0085,24.9,0.9,
282,0.2945,214.4,0.0085,24.9,0.6,
283,0.3020,215.3,0.0075,24.9,0.9,
284,0.3105,216.2,0.0085,24.9,0.9,
285,0.3190,216.7,0.0085,24.9,0.5,
286,0.3275,217.4,0.0085,24.9,0.7,
287,0.3360,218.1,0.0085,24.9,0.7,
288,0.3445,218.8,0.0085,24.9,0.7,
289,0.3520,219.4,0.0075,24.9,0.6,
290,0.3605,220.0,0.0085,24.9,0.6,
291,0.3690,220.7,0.0085,24.9,0.7,
292,0.3775,221.3,0.0085,24.9,0.6,
293,0.3860,221.9,0.0085,24.9,0.6,
294,0.3945,222.4,0.0085,24.9,0.5,
295,0.4030,223.0,0.0085,24.9,0.6,
296,0.4105,223.4,0.0075,24.9,0.4,
297,0.4190,224.0,0.0085,24.9,0.6,
298,0.4275,224.7,0.0085,24.9,0.7,
299,0.4360,225.2,0.0085,24.9,0.5,
300,0.4445,225.7,0.0085,24.9,0.5,
301,0.4530,226.2,0.0085,24.9,0.5,
302,0.4610,226.7,0.0080,24.9,0.5,
303,0.4690,227.0,0.0080,24.9,0.3,
304,0.4775,227.4,0.0085,24.9,0.4,
305,0.4860,228.0,0.0085,24.9,0.6,
306,0.4945,228.4,0.0085,24.9,0.4,
307,0.5025,229.0,0.0080,24.9,0.6,
308,0.5110,229.5,0.0085,24.9,0.5,
309,0.5195,229.9,0.0085,24.9,0.4,
310,0.5275,230.3,0.0080,24.9,0.4,
311,0.5355,230.6,0.0080,24.9,0.3,
312,0.5440,230.9,0.0085,24.9,0.3,
313,0.5525,231.2,0.0085,24.9,0.3,
314,0.5610,231.8,0.0085,24.9,0.6,
315,0.5695,232.2,0.0085,24.9,0.4,
316,0.5780,232.5,0.0085,24.9,0.3,
317,0.5855,232.9,0.0075,24.9,0.4,
318,0.5940,233.3,0.0085,24.9,0.4,
319,0.6015,233.7,0.0075,24.9,0.4,
320,0.6070,234.0,0.0055,24.9,0.3,
321,0.6110,234.1,0.0040,24.9,0.1,
322,0.6140,234.3,0.0030,24.9,0.2,
323,0.6155,234.4,0.0015,24.9,0.1,
324,0.6175,234.5,0.0020,24.9,0.1,
325,0.6195,234.6,0.0020,24.9,0.1,
326,0.6210,234.7,0.0015,24.9,0.1,
327,0.6210,234.7,0.0000,24.9,0.0,
328,0.6220,234.7,0.0010,24.9,0.0,
329,0.6235,234.7,0.0015,24.9,0.0,
330,0.6250,234.8,0.0015,24.9,0.1,
331,0.6270,235.0,0.0020,24.9,0.2,
,0.6270,235.0,,,,EP
332,0.6280,235.0,0.0010,24.9,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 2/3",,,,
Measured Values,,"Scope 1/1, Sample 2/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-0.6,,24.8,,
1,0.0010,-1.2,0.0010,24.8,-0.6,
2,0.0025,-1.6,0.0015,24.8,-0.4,
3,0.0050,-2.2,0.0025,24.8,-0.6,
4,0.0085,-2.6,0.0035,24.8,-0.4,
5,0.0145,-3.0,0.0060,24.8,-0.4,
6,0.0230,-3.1,0.0085,24.8,-0.1,
7,0.0310,-3.1,0.0080,24.8,0.0,
8,0.0395,-3.1,0.0085,24.8,0.0,
9,0.0475,-3.1,0.0080,24.8,0.0,
10,0.0560,-2.9,0.0085,24.8,0.2,
11,0.0645,-2.7,0.0085,24.8,0.2,
12,0.0725,-2.3,0.0080,24.8,0.4,
13,0.0810,-1.8,0.0085,24.8,0.5,
14,0.0895,-1.2,0.0085,24.8,0.6,
15,0.0975,-0.6,0.0080,24.8,0.6,
16,0.1060,-0.9,0.0085,24.8,-0.3,
17,0.1140,-0.8,0.0080,24.8,0.1,
18,0.1225,-0.3,0.0085,24.8,0.5,
19,0.1310,0.3,0.0085,24.8,0.6,
20,0.1395,0.9,0.0085,24.8,0.6,
21,0.1480,2.7,0.0085,24.8,1.8,
22,0.1560,3.2,0.0080,24.8,0.5,
23,0.1640,3.9,0.0080,24.8,0.7,
24,0.1725,4.7,0.0085,24.8,0.8,
25,0.1810,5.3,0.0085,24.8,0.6,
26,0.1895,5.9,0.0085,24.8,0.6,
27,0.1980,6.5,0.0085,24.8,0.6,
28,0.2060,7.3,0.0080,24.8,0.8,
29,0.2140,8.3,0.0080,24.8,1.0,
30,0.2225,9.3,0.0085,24.8,1.0,
31,0.2310,10.3,0.0085,24.8,1.0,
32,0.2395,11.2,0.0085,24.8,0.9,
33,0.2480,11.9,0.0085,24.8,0.7,
34,0.2565,12.5,0.0085,24.8,0.6,
35,0.2640,13.0,0.0075,24.8,0.5,
36,0.2725,13.7,0.0085,24.8,0.7,
37,0.2810,14.4,0.0085,24.8,0.7,
38,0.2895,15.0,0.0085,24.8,0.6,
39,0.2980,15.5,0.0085,24.8,0.5,
40,0.3065,15.9,0.0085,24.8,0.4,
41,0.3150,16.4,0.0085,24.8,0.5,
42,0.3225,16.9,0.0075,24.8,0.5,
43,0.3310,17.4,0.0085,24.8,0.5,
44,0.3395,17.9,0.0085,24.8,0.5,
45,0.3480,18.5,0.0085,24.8,0.6,
46,0.3565,18.9,0.0085,24.8,0.4,
47,0.3650,19.4,0.0085,24.8,0.5,
48,0.3735,19.8,0.0085,24.8,0.4,
49,0.3810,20.3,0.0075,24.8,0.5,
50,0.3895,20.7,0.0085,24.8,0.4,
51,0.3980,21.2,0.0085,24.8,0.5,
52,0.4065,21.7,0.0085,24.8,0.5,
53,0.4150,22.1,0.0085,24.8,0.4,
54,0.4235,22.7,0.0085,24.8,0.6,
55,0.4310,23.1,0.0075,24.8,0.4,
56,0.4395,23.5,0.0085,24.8,0.4,
57,0.4480,23.9,0.0085,24.8,0.4,
58,0.4565,24.3,0.0085,24.8,0.4,
59,0.4650,24.8,0.0085,24.8,0.5,
60,0.4735,25.2,0.0085,24.8,0.4,
61,0.4820,25.7,0.0085,24.8,0.5,
