sample_uid	11	19	10	18	14	20	12	13	16	15	21	17
77	1.0	0	0	0	0	0	0	0	0	0	0	0
109	1.0	0	0	0	0	0	0	0	0	0	0	0
63	1.0	0	0	0	0	0	0	0	0	0	0	0
212	1.0	0	0	0	0	0	0	0	0	0	0	0
115	0.9998427778900792	0	0	0	0	0	0	0	0	0	0	0
111	0.9998211810988421	0	0	0	0	0	0	0	0	0	0	0
176	0.9950341402855369	0	0	0	0	0	0	0	0	0	0	0
106	0.9948013367991088	0	0	0	0	0	0	0	0	0	0	0
191	0.994758064516129	0	0	0	0	0	0	0	0	0	0	0
80	0.9944873208379272	0	0	0	0	0	0	0	0	0	0	0
311	0.9942704070243321	0	0	0	0	0	0	0	0	0	0	0
62	0.9930049788092005	0	0	0	0	0	0	0	0	0	0	0
217	0.992695808517811	0	0	0	0	0	0	0	0	0	0	0
102	0.9923853266453133	0	0	0	0	0	0	0	0	0	0	0
205	0.9908814589665653	0	0	0	0	0	0	0	0	0	0	0
130	0.9906193398394203	0	0	0	0	0	0	0	0	0	0	0
153	0.9897713158471543	0	0	0	0	0	0	0	0	0	0	0
169	0.9880740300870943	0	0	0	0	0	0	0	0	0	0	0
68	0.9879135352909274	0	0	0	0	0	0	0	0	0	0	0
222	0.9859934356156018	0	0	0	0	0	0	0	0	0	0	0
134	0.9857522417801395	0	0	0	0	0	0	0	0	0	0	0
231	0.9854095215950707	0	0	0	0	0	0	0	0	0	0	0
244	0.9851144327978664	0	0	0	0	0	0	0	0	0	0	0
223	0.9828142759718118	0	0	0	0	0	0	0	0	0	0	0
271	0.9815885030430113	0	0	0	0	0	0	0	0	0	0	0
171	0.9802648378506548	0	0	0	0	0	0	0	0	0	0	0
269	0.9795182611421704	0	0	0	0	0	0	0	0	0	0	0
94	0.9782931354359926	0	0	0	0	0	0	0	0	0	0	0
272	0.9782444396458648	0	0	0	0	0	0	0	0	0	0	0
188	0.9779871444923836	0	0	0	0	0	0	0	0	0	0	0
65	0.9777844092973905	0	0	0	0	0	0	0	0	0	0	0
221	0.9764109067850348	0	0	0	0	0	0	0	0	0	0	0
131	0.9751863713432193	0	0	0	0	0	0	0	0	0	0	0
79	0.9746413515898174	0	0	0	0	0	0	0	0	0	0	0
145	0.9738365009746589	0	0	0	0	0	0	0	0	0	0	0
141	0.9713350899035816	0	0	0	0	0	0	0	0	0	0	0
110	0.9708994708994708	0	0	0	0	0	0	0	0	0	0	0
91	0.9705953324830225	0	0	0	0	0	0	0	0	0	0	0
150	0.970247724974722	0	0	0	0	0	0	0	0	0	0	0
107	0.9694577455674906	0	0	0	0	0	0	0	0	0	0	0
237	0.9692207792207792	0	0	0	0	0	0	0	0	0	0	0
73	0.9683598794662075	0	0	0	0	0	0	0	0	0	0	0
84	0.9683363074241607	0	0	0	0	0	0	0	0	0	0	0
258	0.9679971233369291	0	0	0	0	0	0	0	0	0	0	0
158	0.9679411236761802	0	0	0	0	0	0	0	0	0	0	0
178	0.9667606768734891	0	0	0	0	0	0	0	0	0	0	0
78	0.9664331582019848	0	0	0	0	0	0	0	0	0	0	0
177	0.963916843220339	0	0	0	0	0	0	0	0	0	0	0
148	0.9622398947620187	0	0	0	0	0	0	0	0	0	0	0
74	0.9617737894062118	0	0	0	0	0	0	0	0	0	0	0
301	0.9611557262569832	0	0	0	0	0	0	0	0	0	0	0
182	0.9603541759936328	0	0	0	0	0	0	0	0	0	0	0
263	0.9594790910034243	0	0	0	0	0	0	0	0	0	0	0
289	0.9586659064994298	0	0	0	0	0	0	0	0	0	0	0
174	0.9583895912605868	0	0	0	0	0	0	0	0	0	0	0
140	0.9576274075336628	0	0	0	0	0	0	0	0	0	0	0
197	0.9569478794540625	0	0	0	0	0	0	0	0	0	0	0
66	0.9563127495445207	0	0	0	0	0	0	0	0	0	0	0
313	0.953919393603254	0	0	0	0	0	0	0	0	0	0	0
135	0.9535699197296155	0	0	0	0	0	0	0	0	0	0	0
189	0.9517796647454794	0	0	0	0	0	0	0	0	0	0	0
213	0.9516512942576615	0	0	0	0	0	0	0	0	0	0	0
82	0.9437758555848064	0	0	0	0	0	0	0	0	0	0	0
175	0.940286473154999	0	0	0	0	0	0	0	0	0	0	0
85	0.939893547968324	0	0	0	0	0	0	0	0	0	0	0
97	0.9376799962230301	0	0	0	0	0	0	0	0	0	0	0
296	0.9363180014008872	0	0	0	0	0	0	0	0	0	0	0
105	0.9326870880186119	0	0	0	0	0	0	0	0	0	0	0
206	0.9256669836120588	0	0	0	0	0	0	0	0	0	0	0
121	0.9220461280762788	0	0	0	0	0	0	0	0	0	0	0
181	0.9210443370455978	0	0	0	0	0	0	0	0	0	0	0
83	0.917037126036285	0	0	0	0	0	0	0	0	0	0	0
226	0.9167784514675109	0	0	0	0	0	0	0	0	0	0	0
216	0.9148670448040798	0	0	0	0	0	0	0	0	0	0	0
137	0.9066716319573749	0	0	0	0	0	0	0	0	0	0	0
123	0.904823782120979	0	0	0	0	0	0	0	0	0	0	0
273	0.9034664091006654	0	0	0	0	0	0	0	0	0	0	0
246	0.8948603302492364	0	0	0	0	0	0	0	0	0	0	0.0091194829341715
233	0.8868256450351837	0	0	0	0	0	0	0	0	0	0	0.07961949439666406
220	0.8842124169310902	0	0	0	0	0	0	0	0	0	0	0
147	0.8458494853629194	0	0	0	0	0	0	0	0	0	0	0
155	0.8433213455968938	0	0	0	0	0	0	0	0	0	0	0
203	0.8330918749245443	0	0	0	0	0	0	0	0	0	0	0
236	0.8178821938646159	0	0	0	0	0	0	0	0	0	0	0
239	0.7792555605991829	0	0	0	0	0	0	0	0	0	0	0
194	0.5902180213116947	0	0	0	0	0	0	0	0	0	0	0
200	0.4842418235877106	0	0	0	0	0	0	0	0	0	0	0
196	0	0	0	0	0	0	0	0	0	0	0	0.9597888352240818
95	0	0	0	0	0	0	0	0	0	0	0	0.9568027869169731
61	0	0	0	0	0	0	0	0	0	0	0	0.9559745196753314
204	0	0	0	0	0	0	0	0	0	0	0	0.9559543230016313
165	0	0	0	0	0	0	0	0	0	0	0	0.9559317087406975
101	0	0	0	0	0	0	0	0	0	0	0	0.9552780153977759
201	0	0	0	0	0	0	0	0	0	0	0	0.9534414995465081
112	0	0	0	0	0	0	0	0	0	0	0	0.9522582458770614
118	0	0	0	0	0	0	0	0	0	0	0	0.9519885459751829
187	0	0	0	0	0	0	0	0	0	0	0	0.951427928940859
295	0	0	0	0	0	0	0	0	0	0	0	0.9508693894055803
276	0	0	0	0	0	0	0	0	0	0	0	0.9506503442999235
166	0	0	0	0	0	0	0	0	0	0	0	0.9504950495049506
160	0	0	0	0	0	0	0	0	0	0	0	0.9499202551834129
142	0	0	0	0	0	0	0	0	0	0	0	0.9496915695681973
71	0	0	0	0	0	0	0	0	0	0	0	0.9494542002847651
180	0	0	0	0	0	0	0	0	0	0	0	0.9489772108578984
90	0	0	0	0	0	0	0	0	0.005542528245576637	0	0	0.9484727593872765
195	0	0	0	0	0	0	0	0	0	0	0	0.9470152973200936
300	0	0	0	0	0	0	0	0	0	0	0	0.9463366476271067
256	0	0	0	0	0	0	0	0	0	0	0	0.9450727916014152
228	0	0	0	0	0	0	0	0	0	0	0	0.9447811447811447
288	0	0	0	0	0	0	0	0	0	0	0	0.9441552874900496
75	0	0	0	0	0.017008660372942186	0.002340641335725989	0	0	0	0	0	0.9424202231411406
255	0	0	0	0	0	0	0	0	0	0	0	0.9423750876138981
286	0	0	0	0	0	0	0	0	0	0	0	0.9414225941422594
224	0	0	0	0	0	0.013865987108379553	0	0	0	0	0.0011242692250037476	0.9412381951731374
207	0	0	0	0	0	0	0	0	0.010067696580454782	0	0	0.9412139096221721
254	0	0	0	0	0	0	0	0	0.017678942302821538	0	0	0.9406311736994073
268	0	0	0	0	0	0.014269047832720093	0	0	0	0	0.002064076101588441	0.9390648837835412
219	0	0	0	0	0	0	0	0	0	0	0	0.9386911737494603
261	0	0	0	0	0	0	0	0	0.011602015703738429	0	0	0.9337278799953124
99	0	0	0	0	0	0	0	0	0	0	0	0.9278652382100658
192	0	0	0	0	0	0	0	0	0	0	0	0.9262356778456134
279	0	0	0	0	0	0	0	0	0	0	0	0.9245435636699793
159	0	0	0	0	0	0	0	0	0	0	0	0.9243472981177898
278	0	0	0	0	0	0	0	0	0	0	0	0.9240265906932574
129	0	0	0	0	0	0	0	0	0	0	0	0.9239157683629983
306	0	0	0	0	0	0	0	0	0	0	0	0.9235345486300621
225	0	0	0	0	0	0	0	0	0	0	0	0.9178561561838107
257	0	0	0	0	0	0	0	0	0	0	0	0.9177680726353293
262	0	0	0	0	0	0	0	0	0.010887957036710071	0	0	0.9144044728904583
232	0	0	0	0	0	0	0	0	0.033259681358297474	0	0	0.911385044772648
230	0	0	0	0	0	0	0	0	0	0.04504065040650407	0	0.9017073170731706
235	0	0	0	0	0	0	0	0	0.04379161770466118	0	0	0.900274187230709
64	0	0.02146788219972272	0	0	0	0.002856782758475822	0	0	0	0	0	0.894551107003319
307	0	0	0	0	0.04487262381999224	0	0	0	0	0	0	0.8829044355360146
266	0	0	0	0	0	0	0	0	0	0.00978933730025433	0	0.8784010749076251
133	0	0	0	0	0.07106384774444023	0	0	0	0	0	0	0.8613748575769085
249	0	0	0	0	0	0	0	0	0	0.08689272905119008	0	0.8593087707857842
139	0	0.07537212941733086	0	0	0	0	0	0	0	0	0	0.855042399097427
87	0	0	0	0	0	0	0	0	0	0	0.04100296976241901	0.8372367710583154
211	0	0	0	0	0	0	0.09433103134249071	0	0	0	0	0.8234044167868255
162	0	0	0	0	0.07567771084337349	0	0	0	0	0	0	0.7950865963855421
