Date,Species,measurement,N,value,sd,se,ci
20180914,Mcapitata,Am,4,0.9522534619996539,0.3924148237636172,0.1962074118818086,0.6244195530125405
20180914,Mcapitata,AQY,4,0.005933405363288864,0.002785175195200978,0.001392587597600489,0.004431835254767591
20180914,Mcapitata,Ic,4,40.398123958898495,11.294689275660444,5.647344637830222,17.97237107732655
20180914,Mcapitata,Ik,4,164.08232364543275,29.940753120402487,14.970376560201244,47.64241957271827
20180914,Mcapitata,Rd,4,0.22115670424699446,0.08191107572524675,0.040955537862623376,0.13033880015181276
20180914,Pacuta,Am,4,1.1888619186881941,0.5146230781568777,0.25731153907843884,0.8188801568470421
20180914,Pacuta,AQY,4,0.004769123422512274,0.0013848071951753024,6.924035975876512e-4,0.0022035372709079677
20180914,Pacuta,Ic,4,64.40344805985693,16.479419515050107,8.239709757525054,26.222433874445723
20180914,Pacuta,Ik,4,246.29323692109617,53.43129561462541,26.715647807312706,85.02111465764311
20180914,Pacuta,Rd,4,0.30123183846746515,0.1373685515413531,0.06868427577067655,0.2185840196574769
20181017,Mcapitata,Am,4,0.9779486578574247,0.35561544923202726,0.17780772461601363,0.5658635362551355
20181017,Mcapitata,AQY,4,0.006103234746539602,0.0020762111978900907,0.0010381055989450454,0.0033037153278569903
20181017,Mcapitata,Ic,4,40.95649253958834,10.184446495933553,5.092223247966777,16.20572706117167
20181017,Mcapitata,Ik,4,163.35057325501322,45.31614244087089,22.658071220435446,72.1080950403299
20181017,Mcapitata,Rd,4,0.22967048843309035,0.055874011619758066,0.027937005809879033,0.088908020920339
20181017,Pacuta,Am,4,0.8919535747435169,0.2878886444945159,0.14394432224725795,0.4580950765023535
20181017,Pacuta,AQY,4,0.004694562103850369,0.0014377763303200276,7.188881651600138e-4,0.00228782298512567
20181017,Pacuta,Ic,4,58.279720470988714,8.34456809659057,4.172284048295285,13.278069954091482
20181017,Pacuta,Ik,4,190.5275928886138,19.513925999935548,9.756962999967774,31.051010850037283
20181017,Pacuta,Rd,4,0.2594255923220801,0.07630223579441837,0.03815111789720919,0.12141388419441651
20181031,Mcapitata,Am,4,0.8108494959306809,0.299768330738692,0.149884165369346,0.47699830830020745
20181031,Mcapitata,AQY,4,0.006278720732967051,0.0019816385628122542,9.908192814061271e-4,0.0031532291613147875
20181031,Mcapitata,Ic,4,38.01873934929671,10.918792192057532,5.459396096028766,17.374234934887046
20181031,Mcapitata,Ik,4,126.51390278993074,12.61528370358594,6.30764185179297,20.07373150629142
20181031,Mcapitata,Rd,4,0.21731116593463864,0.06790267027819814,0.03395133513909907,0.10804830107287476
20181031,Pacuta,Am,4,0.5001801558944805,0.1582111523925336,0.0791055761962668,0.25174924869314813
20181031,Pacuta,AQY,4,0.004174748134838711,0.001579068085414106,7.89534042707053e-4,0.00251264969710877
20181031,Pacuta,Ic,4,54.15735749305866,8.415733241364375,4.2078666206821875,13.391309580116669
20181031,Pacuta,Ik,4,121.90163710806641,11.302838182717455,5.6514190913587274,17.98533780690439
20181031,Pacuta,Rd,4,0.20612745423258172,0.08098790844160285,0.040493954220801424,0.1288698349963171
20181115,Mcapitata,Am,4,0.9102332939905979,0.6562578936239075,0.32812894681195376,1.0442527544383364
20181115,Mcapitata,AQY,4,0.010361784158051873,0.005790019150345553,0.0028950095751727766,0.00921321252626956
20181115,Mcapitata,Ic,4,25.380077759090447,5.923940469317684,2.961970234658842,9.426311229650349
20181115,Mcapitata,Ik,4,83.19406197767054,14.540327245699597,7.270163622849799,23.136905360346358
20181115,Mcapitata,Rd,4,0.2469590977799739,0.13149678548900642,0.06574839274450321,0.2092407295680864
20181115,Pacuta,Am,4,0.35670191338324375,0.23957031116576954,0.11978515558288477,0.3812098258125857
20181115,Pacuta,AQY,4,0.003763284704541425,0.0022093766615241444,0.0011046883307620722,0.003515611296723783
20181115,Pacuta,Ic,4,50.122802642720636,41.86323520921578,20.93161760460789,66.6137491093958
20181115,Pacuta,Ik,4,95.2117938469902,14.606116108277737,7.3030580541388685,23.241590121666665
20181115,Pacuta,Rd,4,0.12168807407480287,0.0628541308558511,0.03142706542792555,0.10001494825701102
