Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-44.2,,22.8,,
1,0.0005,-45.2,0.0005,22.8,-1.0,
2,0.0025,-45.4,0.0020,22.8,-0.2,
3,0.0050,-45.6,0.0025,22.8,-0.2,
4,0.0085,-45.8,0.0035,22.8,-0.2,
5,0.0150,-45.8,0.0065,22.8,0.0,
6,0.0235,-45.8,0.0085,22.8,0.0,
7,0.0320,-45.6,0.0085,22.8,0.2,
8,0.0405,-45.3,0.0085,22.8,0.3,
9,0.0480,-44.9,0.0075,22.8,0.4,
10,0.0565,-44.5,0.0085,22.8,0.4,
11,0.0650,-44.0,0.0085,22.8,0.5,
12,0.0735,-43.4,0.0085,22.8,0.6,
13,0.0820,-42.9,0.0085,22.8,0.5,
14,0.0900,-42.2,0.0080,22.8,0.7,
15,0.0985,-41.6,0.0085,22.8,0.6,
16,0.1065,-40.8,0.0080,22.8,0.8,
17,0.1150,-40.0,0.0085,22.8,0.8,
18,0.1230,-39.1,0.0080,22.8,0.9,
19,0.1315,-38.1,0.0085,22.8,1.0,
20,0.1400,-37.1,0.0085,22.8,1.0,
21,0.1485,-36.0,0.0085,22.8,1.1,
22,0.1565,-34.9,0.0080,22.8,1.1,
23,0.1645,-33.7,0.0080,22.8,1.2,
24,0.1730,-32.4,0.0085,22.8,1.3,
25,0.1815,-31.1,0.0085,22.8,1.3,
26,0.1900,-29.7,0.0085,22.8,1.4,
27,0.1985,-28.2,0.0085,22.8,1.5,
28,0.2070,-26.6,0.0085,22.8,1.6,
29,0.2145,-25.1,0.0075,22.8,1.5,
30,0.2230,-23.4,0.0085,22.8,1.7,
31,0.2315,-21.9,0.0085,22.8,1.5,
32,0.2400,-20.3,0.0085,22.8,1.6,
33,0.2485,-18.8,0.0085,22.8,1.5,
34,0.2570,-17.4,0.0085,22.8,1.4,
35,0.2655,-16.0,0.0085,22.8,1.4,
36,0.2730,-14.9,0.0075,22.8,1.1,
37,0.2815,-13.8,0.0085,22.8,1.1,
38,0.2900,-12.7,0.0085,22.8,1.1,
39,0.2985,-11.8,0.0085,22.8,0.9,
40,0.3070,-10.8,0.0085,22.8,1.0,
41,0.3155,-9.8,0.0085,22.8,1.0,
42,0.3240,-9.0,0.0085,22.8,0.8,
43,0.3315,-8.4,0.0075,22.8,0.6,
44,0.3400,-7.8,0.0085,22.8,0.6,
45,0.3485,-7.1,0.0085,22.8,0.7,
46,0.3570,-6.1,0.0085,22.8,1.0,
47,0.3655,-4.9,0.0085,22.8,1.2,
48,0.3740,-3.9,0.0085,22.8,1.0,
49,0.3825,-3.1,0.0085,22.8,0.8,
50,0.3900,-2.3,0.0075,22.8,0.8,
51,0.3985,-1.4,0.0085,22.8,0.9,
52,0.4070,-0.5,0.0085,22.8,0.9,
53,0.4155,-0.8,0.0085,22.8,-0.3,
54,0.4240,-0.6,0.0085,22.8,0.2,
55,0.4325,-0.1,0.0085,22.8,0.5,
56,0.4400,0.5,0.0075,22.8,0.6,
57,0.4485,1.9,0.0085,22.8,1.4,
58,0.4570,2.4,0.0085,22.8,0.5,
59,0.4655,3.1,0.0085,22.8,0.7,
60,0.4740,3.7,0.0085,22.8,0.6,
61,0.4825,4.3,0.0085,22.8,0.6,
62,0.4910,4.8,0.0085,22.8,0.5,
63,0.4985,5.3,0.0075,22.8,0.5,
64,0.5070,5.7,0.0085,22.8,0.4,
65,0.5155,6.1,0.0085,22.8,0.4,
66,0.5240,6.8,0.0085,22.8,0.7,
67,0.5325,7.7,0.0085,22.8,0.9,
68,0.5410,8.5,0.0085,22.8,0.8,
69,0.5485,9.3,0.0075,22.8,0.8,
70,0.5570,10.0,0.0085,22.8,0.7,
71,0.5655,10.8,0.0085,22.8,0.8,
72,0.5740,11.4,0.0085,22.8,0.6,
73,0.5825,12.1,0.0085,22.8,0.7,
74,0.5905,12.8,0.0080,22.8,0.7,
75,0.5990,13.5,0.0085,22.8,0.7,
76,0.6070,14.1,0.0080,22.8,0.6,
77,0.6155,14.7,0.0085,22.8,0.6,
78,0.6240,15.3,0.0085,22.8,0.6,
79,0.6320,16.0,0.0080,22.8,0.7,
80,0.6405,16.7,0.0085,22.8,0.7,
81,0.6490,17.3,0.0085,22.8,0.6,
82,0.6575,18.0,0.0085,22.8,0.7,
83,0.6650,18.7,0.0075,22.8,0.7,
84,0.6735,19.3,0.0085,22.8,0.6,
85,0.6820,20.0,0.0085,22.8,0.7,
86,0.6905,20.6,0.0085,22.8,0.6,
87,0.6990,21.3,0.0085,22.8,0.7,
88,0.7075,21.9,0.0085,22.8,0.6,
89,0.7160,22.5,0.0085,22.8,0.6,
90,0.7235,23.2,0.0075,22.8,0.7,
91,0.7320,23.8,0.0085,22.8,0.6,
92,0.7405,24.5,0.0085,22.8,0.7,
93,0.7490,25.1,0.0085,22.7,0.6,
94,0.7575,25.8,0.0085,22.8,0.7,
95,0.7660,26.5,0.0085,22.8,0.7,
96,0.7735,27.1,0.0075,22.8,0.6,
97,0.7820,27.8,0.0085,22.8,0.7,
98,0.7905,28.5,0.0085,22.8,0.7,
99,0.7990,29.2,0.0085,22.8,0.7,
100,0.8075,29.9,0.0085,22.8,0.7,
101,0.8160,30.5,0.0085,22.8,0.6,
102,0.8245,31.3,0.0085,22.8,0.8,
103,0.8320,32.1,0.0075,22.8,0.8,
104,0.8405,32.8,0.0085,22.8,0.7,
105,0.8490,33.6,0.0085,22.8,0.8,
106,0.8575,34.3,0.0085,22.8,0.7,
107,0.8660,35.0,0.0085,22.8,0.7,
108,0.8745,35.7,0.0085,22.8,0.7,
109,0.8830,36.5,0.0085,22.8,0.8,
110,0.8905,37.2,0.0075,22.8,0.7,
111,0.8990,38.1,0.0085,22.8,0.9,
112,0.9075,38.9,0.0085,22.8,0.8,
113,0.9160,39.7,0.0085,22.8,0.8,
114,0.9245,40.4,0.0085,22.8,0.7,
115,0.9330,41.2,0.0085,22.8,0.8,
116,0.9405,42.0,0.0075,22.8,0.8,
117,0.9490,42.9,0.0085,22.8,0.9,
118,0.9575,43.8,0.0085,22.8,0.9,
119,0.9660,44.7,0.0085,22.8,0.9,
120,0.9745,45.6,0.0085,22.8,0.9,
121,0.9830,46.7,0.0085,22.8,1.1,
122,0.9910,47.5,0.0080,22.8,0.8,
123,0.9990,48.4,0.0080,22.8,0.9,
124,1.0075,49.3,0.0085,22.8,0.9,
125,1.0160,50.2,0.0085,22.8,0.9,
126,1.0240,51.3,0.0080,22.8,1.1,
127,1.0325,52.2,0.0085,22.8,0.9,
128,1.0410,53.2,0.0085,22.8,1.0,
129,1.0495,54.2,0.0085,22.8,1.0,
130,1.0575,55.1,0.0080,22.8,0.9,
131,1.0655,56.4,0.0080,22.8,1.3,
132,1.0740,57.5,0.0085,22.8,1.1,
133,1.0825,58.8,0.0085,22.8,1.3,
134,1.0910,60.0,0.0085,22.7,1.2,
135,1.0995,61.2,0.0085,22.7,1.2,
136,1.1080,62.7,0.0085,22.8,1.5,
137,1.1155,63.9,0.0075,22.8,1.2,
138,1.1240,65.5,0.0085,22.8,1.6,
139,1.1325,67.2,0.0085,22.8,1.7,
140,1.1410,68.4,0.0085,22.8,1.2,
141,1.1495,70.0,0.0085,22.8,1.6,
142,1.1580,71.6,0.0085,22.8,1.6,
143,1.1655,73.2,0.0075,22.8,1.6,
144,1.1740,75.0,0.0085,22.7,1.8,
145,1.1825,76.8,0.0085,22.7,1.8,
146,1.1910,79.1,0.0085,22.8,2.3,
147,1.1995,81.4,0.0085,22.8,2.3,
148,1.2080,84.1,0.0085,22.7,2.7,
149,1.2165,86.8,0.0085,22.7,2.7,
150,1.2240,89.1,0.0075,22.8,2.3,
151,1.2325,91.9,0.0085,22.8,2.8,
152,1.2410,95.2,0.0085,22.8,3.3,
153,1.2495,98.2,0.0085,22.8,3.0,
154,1.2580,101.7,0.0085,22.8,3.5,
155,1.2665,105.0,0.0085,22.8,3.3,
156,1.2750,107.8,0.0085,22.8,2.8,
157,1.2825,111.1,0.0075,22.7,3.3,
158,1.2910,114.5,0.0085,22.8,3.4,
