Well,490:490
A1,0.04
B1,0.042
C1,0.05
D1,0.065
E1,0.046
F1,0.045
G1,0.046
H1,0.045
A2,0.043
B2,0.041
C2,0.046
D2,0.057
E2,0.045
F2,0.045
G2,0.045
H2,0.044
A3,0.046
B3,0.042
C3,0.052
D3,0.054
E3,0.046
F3,0.045
G3,0.045
H3,0.045
A4,0.041
B4,0.046
C4,0.052
D4,0.052
E4,0.045
F4,0.046
G4,0.045
H4,0.045
A5,0.039
B5,0.04
C5,0.05
D5,0.049
E5,0.045
F5,0.045
G5,0.051
H5,0.044
A6,0.043
B6,0.042
C6,0.047
D6,0.048
E6,0.045
F6,0.045
G6,0.045
H6,0.044
A7,0.041
B7,0.045
C7,0.066
D7,0.049
E7,0.045
F7,0.045
G7,0.044
H7,0.045
A8,0.041
B8,0.043
C8,0.068
D8,0.047
E8,0.045
F8,0.045
G8,0.044
H8,0.044
A9,0.04
B9,0.059
C9,0.05
D9,0.045
E9,0.045
F9,0.045
G9,0.045
H9,0.045
A10,0.041
B10,0.058
C10,0.05
D10,0.045
E10,0.044
F10,0.045
G10,0.045
H10,0.045
A11,0.041
B11,0.049
C11,0.052
D11,0.045
E11,0.045
F11,0.045
G11,0.045
H11,0.045
A12,0.045
B12,0.05
C12,0.048
D12,0.045
E12,0.045
F12,0.048
G12,0.044
H12,0.045
