expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,11/21/2016,12:17,511.6,2,10.15,396.1,2,9.6,1015.7,27.1,94.82,-999,-999,516.9,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/21/2016,15:17,519.6,2,10.04,395.9,2,9.55,1015,26.7,92.55,-999,-999,524.9,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/21/2016,18:17,506.3,2,9.62,395.9,2,9.39,1016.7,26.4,91.94,-999,-999,511.2,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/21/2016,21:17,437.3,2,9.8,395.7,2,9.54,1016.7,26.2,94.72,-999,-999,441.6,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,0:17,360.9,2,9.6,395.7,2,9.42,1014.4,26.2,99.08,-999,-999,364.4,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,3:17,372.1,2,9.19,396.1,2,8.99,1015.5,25.9,100.22,-999,-999,375.5,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,6:17,471.6,2,9.57,397,2,9.17,1017.2,25.6,97.95,-999,-999,476.2,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,9:17,536.9,2,9.64,396.7,2,9.16,1017.2,25.5,95.56,-999,-999,542.1,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,12:17,550.5,2,9.67,396.7,2,8.92,1016,25.6,93.51,-999,-999,555.9,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,15:17,515.3,2,9.6,396.7,2,8.9,1015.9,25.5,92.8,-999,-999,520.3,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,18:17,531.6,2,9.48,396.6,2,9.12,1017.4,25.5,92.34,-999,-999,536.7,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/22/2016,21:17,447,2,9.73,396.6,2,9.06,1018,25.5,95.7,-999,-999,451.4,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,0:17,362.1,2,10.03,396.3,2,9.14,1016.2,26,100.88,-999,-999,365.8,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,3:17,299.9,2,10.01,395.9,2,9.18,1016.6,26.6,105.32,-999,-999,302.9,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,6:17,416.9,2,9.67,396.2,2,9.06,1017.6,26.3,101.74,-999,-999,421,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,9:17,503,2,9.52,396.2,2,9.05,1017.7,25.9,98.65,-999,-999,507.9,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,12:17,489.9,2,9.35,396.7,2,8.87,1016.4,25.6,96.63,-999,-999,494.5,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,15:17,503.5,2,9.37,396.8,2,9.02,1016,25.3,94.55,-999,-999,508.3,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,18:17,471.9,2,9.63,396.4,2,9.1,1018.7,25.2,94.84,-999,-999,476.5,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/23/2016,21:17,397.1,2,9.86,396.2,2,9.26,1018.3,25.5,98.75,-999,-999,401.1,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,0:17,336.6,2,10.07,396,2,9.17,1016,26.2,103.85,-999,-999,340,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,3:17,336,2,9.17,396.2,2,8.73,1017.2,26.5,105.12,-999,-999,339.2,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,6:17,437.9,2,9.35,396.5,2,8.94,1018.6,26,101.33,-999,-999,442,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,9:17,482.3,2,9.24,396.6,2,8.98,1018.8,25.5,98.07,-999,-999,486.8,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,12:17,492.2,2,9.39,396.6,2,8.98,1017.9,25.3,95.71,-999,-999,496.8,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,15:17,529.9,2,9.62,396.7,2,9.03,1017.8,25.2,93.38,-999,-999,535.1,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,18:17,471.6,2,9.39,396.6,2,9.04,1019.7,25.1,93.58,-999,-999,476.1,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/24/2016,21:17,377.6,2,10.16,396.2,2,9.51,1019.5,25.4,98.33,-999,-999,381.5,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,0:17,340,2,9.88,395.8,2,9.48,1017.8,26.1,103.33,-999,-999,343.4,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,3:17,332.7,2,9.83,395.8,2,9.2,1018.4,26.2,104.64,-999,-999,336,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,6:17,424.8,2,9.55,395.9,2,9.26,1019.6,25.9,100.66,-999,-999,428.9,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,9:17,454.7,2,9.66,396,2,9.3,1020.3,25.6,98.03,-999,-999,459.2,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,12:17,471.8,2,9.63,396.2,2,9.27,1019.5,25.5,96.3,-999,-999,476.4,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,15:17,503.9,2,9.74,396.3,2,9.09,1018.8,25.4,94.24,-999,-999,508.9,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,18:17,476.8,2,10,396.1,2,9.19,1020.5,25.3,94.15,-999,-999,481.6,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/25/2016,21:17,387,2,10.44,395.8,2,9.46,1019.7,25.6,98.6,-999,-999,391.1,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,0:17,345.5,2,9.74,395.7,2,9.18,1017.1,26,102.97,-999,-999,348.9,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,3:17,340.3,2,9.79,396,2,8.99,1017.9,25.9,103.68,-999,-999,343.7,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,6:17,423.3,2,9.75,396.2,2,8.93,1019.8,25.6,100.21,-999,-999,427.5,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,9:17,453.3,2,9.39,396.5,2,8.78,1019.9,25.3,97.88,-999,-999,457.6,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,12:17,468.4,2,9.33,396.8,2,8.79,1018.8,25.1,96.17,-999,-999,472.8,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,15:17,508.9,2,9.57,396.6,2,8.92,1018.3,24.8,94.2,-999,-999,513.8,400.1,-999,-999,-999,-999,-999,-999
