expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,8/7/2015,23:17,500.4,2,9.25,397.3,2,7.63,1013.1,31.3,101.21,28.953,-999,505.1,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2015,23:47,482.4,2,9.19,397.5,2,7.57,1013,31.7,103.57,29.004,-999,486.9,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,0:17,471.2,2,9.29,396.9,2,7.68,1013.2,31.9,105.53,29.03,-999,475.6,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,0:47,451.7,2,9.32,396.5,2,7.65,1013.2,32.2,107.76,29.082,-999,456,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,1:17,439.2,2,9.35,396.6,2,7.77,1013.4,32.3,109.57,29.093,-999,443.3,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,1:47,421.7,2,9.34,397,2,7.77,1013.4,32.5,111.36,29.092,-999,425.7,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,3:17,402.1,2,9.89,394.6,2,8.68,1013.1,32,112.38,28.645,-999,406.1,398.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,6:17,478.4,2,9.56,395,2,8.86,1014.9,31.2,107.04,28.327,-999,483.1,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,9:17,523.8,2,9.29,395.6,2,8.6,1015.9,30.4,101.02,27.687,-999,528.7,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,12:17,695.9,2,9.1,395.4,2,8.49,1014.6,29.8,95.32,27.64,-999,702.3,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,15:17,828.9,2,8.93,396,2,8.29,1014.7,29.3,90.52,27.041,-999,836.4,399.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,18:17,679.4,2,9.46,396.1,2,8.5,1016,29,90.25,27.136,-999,685.9,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2015,21:17,520.2,2,10.04,395.1,2,8.44,1016.1,29.5,95.08,27.92,-999,525.4,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,0:17,475.3,2,9.95,394.8,2,8.52,1015.4,30.1,100.42,28.359,-999,480.1,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,3:17,456.5,2,9.69,395,2,8.5,1014.6,30.6,104.4,28.621,-999,461,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,6:17,402.7,2,9.25,394.5,2,8.37,1016,30.4,104.72,28.244,-999,406.4,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,9:17,452.4,2,8.97,394.4,2,8.35,1017,29.8,99.84,26.811,-999,456.5,397.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,12:17,587.9,2,8.75,395.4,2,8.17,1015.2,29.2,94.37,26.536,-999,593.1,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,15:17,722.2,2,8.49,395.4,2,8.07,1014.8,28.7,90.19,26.433,-999,728.4,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,18:17,621.6,2,8.77,395.9,2,8.27,1015.6,28.4,90.14,26.659,-999,627.1,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/9/2015,21:17,480.5,2,9.48,395.6,2,8.6,1016,28.5,95.21,27.212,-999,485.1,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,0:17,429.8,2,9.44,394.7,2,7.82,1014.9,29.2,100.91,27.675,-999,433.9,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,3:17,444.8,2,9.22,394.8,2,7.83,1014.3,29.7,103.67,27.784,-999,448.9,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,6:17,458.2,2,8.86,393.8,2,7.87,1015.4,29.6,103.65,27.641,-999,462.3,396.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,9:17,417.6,2,8.67,393.3,2,7.93,1015.6,29.1,100.25,26.562,-999,421.3,396.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,12:17,519.4,2,8.56,393.9,2,7.89,1014,28.7,95.62,26.227,-999,523.9,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,15:17,537.2,2,8.49,394.3,2,7.81,1013.6,28.3,95.68,27.091,-999,541.8,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,18:17,658.4,2,9,394.8,2,8.17,1014.8,28.1,92.41,25.877,-999,664.4,398.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/10/2015,21:17,413.1,2,9.54,394.3,2,7.96,1014.6,28.6,98.56,27.371,-999,417,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,0:17,413.4,2,9.24,393.3,2,7.71,1013.4,29.7,103.01,27.742,-999,417.3,396.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,3:17,454.6,2,9.49,393.4,2,7.98,1012.7,30.5,103.97,28.032,-999,459,396.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,6:17,483.4,2,9.27,393.2,2,8.18,1013.7,30.4,102.14,27.742,-999,487.9,396.5,-999,-999,-999,-999,-999,-999
