Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,24.5,,24.8,,
1,0.0010,23.2,0.0010,24.8,-1.3,
2,0.0025,22.9,0.0015,24.8,-0.3,
3,0.0050,22.6,0.0025,24.8,-0.3,
4,0.0090,22.3,0.0040,24.8,-0.3,
5,0.0150,22.1,0.0060,24.8,-0.2,
6,0.0235,22.0,0.0085,24.8,-0.1,
7,0.0320,21.9,0.0085,24.8,-0.1,
8,0.0400,22.0,0.0080,24.8,0.1,
9,0.0485,22.2,0.0085,24.7,0.2,
10,0.0570,22.3,0.0085,24.7,0.1,
11,0.0655,22.6,0.0085,24.8,0.3,
12,0.0735,23.0,0.0080,24.7,0.4,
13,0.0820,23.4,0.0085,24.8,0.4,
14,0.0900,23.8,0.0080,24.7,0.4,
15,0.0985,24.3,0.0085,24.8,0.5,
16,0.1070,24.8,0.0085,24.8,0.5,
17,0.1155,25.3,0.0085,24.7,0.5,
18,0.1240,25.9,0.0085,24.7,0.6,
19,0.1325,26.4,0.0085,24.8,0.5,
20,0.1400,26.9,0.0075,24.8,0.5,
21,0.1485,27.5,0.0085,24.8,0.6,
22,0.1570,28.0,0.0085,24.7,0.5,
23,0.1655,28.6,0.0085,24.7,0.6,
24,0.1740,29.0,0.0085,24.7,0.4,
25,0.1825,29.5,0.0085,24.8,0.5,
26,0.1905,29.9,0.0080,24.7,0.4,
27,0.1985,30.4,0.0080,24.7,0.5,
28,0.2070,30.8,0.0085,24.7,0.4,
29,0.2155,31.2,0.0085,24.8,0.4,
30,0.2240,31.6,0.0085,24.7,0.4,
31,0.2325,32.0,0.0085,24.8,0.4,
32,0.2405,32.3,0.0080,24.7,0.3,
33,0.2485,32.7,0.0080,24.7,0.4,
34,0.2570,33.0,0.0085,24.7,0.3,
35,0.2655,33.4,0.0085,24.7,0.4,
36,0.2740,33.7,0.0085,24.7,0.3,
37,0.2825,34.0,0.0085,24.8,0.3,
38,0.2905,34.4,0.0080,24.7,0.4,
39,0.2990,34.8,0.0085,24.7,0.4,
40,0.3070,35.1,0.0080,24.7,0.3,
41,0.3155,35.4,0.0085,24.7,0.3,
42,0.3240,35.7,0.0085,24.7,0.3,
43,0.3325,36.0,0.0085,24.7,0.3,
44,0.3405,36.3,0.0080,24.7,0.3,
45,0.3490,36.7,0.0085,24.7,0.4,
46,0.3570,36.9,0.0080,24.7,0.2,
47,0.3655,37.3,0.0085,24.7,0.4,
48,0.3740,37.6,0.0085,24.7,0.3,
49,0.3825,37.9,0.0085,24.7,0.3,
50,0.3910,38.2,0.0085,24.7,0.3,
51,0.3990,38.5,0.0080,24.7,0.3,
52,0.4070,38.8,0.0080,24.7,0.3,
53,0.4155,39.1,0.0085,24.7,0.3,
54,0.4240,39.4,0.0085,24.7,0.3,
55,0.4325,39.7,0.0085,24.7,0.3,
56,0.4410,40.0,0.0085,24.7,0.3,
57,0.4490,40.3,0.0080,24.7,0.3,
58,0.4575,40.6,0.0085,24.7,0.3,
59,0.4655,40.9,0.0080,24.7,0.3,
60,0.4740,41.2,0.0085,24.7,0.3,
61,0.4825,41.6,0.0085,24.7,0.4,
62,0.4910,41.9,0.0085,24.7,0.3,
63,0.4995,42.2,0.0085,24.7,0.3,
64,0.5075,42.5,0.0080,24.7,0.3,
65,0.5155,42.8,0.0080,24.7,0.3,
66,0.5240,43.1,0.0085,24.7,0.3,
67,0.5325,43.5,0.0085,24.7,0.4,
68,0.5410,43.8,0.0085,24.8,0.3,
69,0.5495,44.1,0.0085,24.7,0.3,
70,0.5580,44.4,0.0085,24.7,0.3,
71,0.5655,44.7,0.0075,24.7,0.3,
72,0.5740,45.1,0.0085,24.7,0.4,
73,0.5825,45.4,0.0085,24.7,0.3,
74,0.5910,45.8,0.0085,24.7,0.4,
75,0.5995,46.1,0.0085,24.7,0.3,
76,0.6080,46.5,0.0085,24.7,0.4,
77,0.6155,46.8,0.0075,24.7,0.3,
78,0.6240,47.1,0.0085,24.7,0.3,
79,0.6325,47.5,0.0085,24.7,0.4,
80,0.6410,47.8,0.0085,24.7,0.3,
81,0.6495,48.2,0.0085,24.7,0.4,
82,0.6580,48.5,0.0085,24.7,0.3,
83,0.6655,48.9,0.0075,24.7,0.4,
84,0.6740,49.2,0.0085,24.7,0.3,
85,0.6825,49.6,0.0085,24.7,0.4,
86,0.6910,50.0,0.0085,24.7,0.4,
87,0.6995,50.3,0.0085,24.7,0.3,
88,0.7080,50.7,0.0085,24.7,0.4,
89,0.7165,51.1,0.0085,24.7,0.4,
90,0.7240,51.5,0.0075,24.7,0.4,
91,0.7325,51.9,0.0085,24.7,0.4,
92,0.7410,52.3,0.0085,24.7,0.4,
93,0.7495,52.7,0.0085,24.7,0.4,
94,0.7580,53.2,0.0085,24.7,0.5,
95,0.7665,53.6,0.0085,24.7,0.4,
96,0.7740,53.9,0.0075,24.7,0.3,
97,0.7825,54.4,0.0085,24.7,0.5,
98,0.7910,54.8,0.0085,24.7,0.4,
99,0.7995,55.2,0.0085,24.7,0.4,
100,0.8080,55.6,0.0085,24.7,0.4,
101,0.8165,56.1,0.0085,24.7,0.5,
102,0.8250,56.5,0.0085,24.7,0.4,
103,0.8325,57.0,0.0075,24.7,0.5,
104,0.8410,57.4,0.0085,24.7,0.4,
105,0.8495,58.0,0.0085,24.7,0.6,
106,0.8580,58.4,0.0085,24.7,0.4,
107,0.8665,58.9,0.0085,24.7,0.5,
108,0.8750,59.4,0.0085,24.7,0.5,
109,0.8825,59.9,0.0075,24.7,0.5,
110,0.8910,60.4,0.0085,24.7,0.5,
111,0.8995,60.9,0.0085,24.7,0.5,
112,0.9080,61.4,0.0085,24.7,0.5,
113,0.9165,62.0,0.0085,24.7,0.6,
114,0.9250,62.6,0.0085,24.7,0.6,
115,0.9325,63.0,0.0075,24.7,0.4,
116,0.9410,63.6,0.0085,24.7,0.6,
117,0.9495,64.1,0.0085,24.7,0.5,
118,0.9580,64.7,0.0085,24.7,0.6,
119,0.9665,65.3,0.0085,24.7,0.6,
120,0.9750,65.9,0.0085,24.7,0.6,
121,0.9830,66.7,0.0080,24.7,0.8,
122,0.9910,67.2,0.0080,24.7,0.5,
123,0.9995,67.9,0.0085,24.7,0.7,
124,1.0080,68.6,0.0085,24.7,0.7,
125,1.0165,69.2,0.0085,24.7,0.6,
126,1.0250,70.0,0.0085,24.7,0.8,
127,1.0335,70.7,0.0085,24.7,0.7,
128,1.0410,71.4,0.0075,24.7,0.7,
129,1.0495,72.2,0.0085,24.7,0.8,
130,1.0580,73.0,0.0085,24.7,0.8,
131,1.0665,73.8,0.0085,24.7,0.8,
132,1.0750,74.7,0.0085,24.7,0.9,
133,1.0835,75.7,0.0085,24.7,1.0,
134,1.0910,76.4,0.0075,24.7,0.7,
135,1.0995,77.3,0.0085,24.7,0.9,
136,1.1080,78.3,0.0085,24.7,1.0,
137,1.1165,79.3,0.0085,24.7,1.0,
138,1.1250,80.4,0.0085,24.7,1.1,
139,1.1335,81.6,0.0085,24.7,1.2,
140,1.1410,82.7,0.0075,24.7,1.1,
141,1.1495,83.8,0.0085,24.7,1.1,
142,1.1580,85.0,0.0085,24.7,1.2,
143,1.1665,86.3,0.0085,24.7,1.3,
144,1.1750,87.9,0.0085,24.7,1.6,
145,1.1835,89.4,0.0085,24.7,1.5,
146,1.1920,90.8,0.0085,24.7,1.4,
147,1.1995,92.4,0.0075,24.7,1.6,
148,1.2080,94.3,0.0085,24.7,1.9,
149,1.2165,96.1,0.0085,24.7,1.8,
150,1.2250,98.1,0.0085,24.7,2.0,
151,1.2335,100.3,0.0085,24.7,2.2,
152,1.2420,102.7,0.0085,24.7,2.4,
153,1.2495,104.9,0.0075,24.7,2.2,
154,1.2580,107.5,0.0085,24.7,2.6,
155,1.2665,110.5,0.0085,24.7,3.0,
156,1.2750,113.6,0.0085,24.7,3.1,
157,1.2835,116.9,0.0085,24.7,3.3,
158,1.2920,120.4,0.0085,24.7,3.5,
159,1.3005,123.5,0.0085,24.7,3.1,
160,1.3080,127.4,0.0075,24.7,3.9,
161,1.3165,131.1,0.0085,24.7,3.7,
