Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,19.8,,25.2,,
1,0.0010,18.9,0.0010,25.2,-0.9,
2,0.0025,18.6,0.0015,25.2,-0.3,
3,0.0050,18.4,0.0025,25.2,-0.2,
4,0.0085,18.1,0.0035,25.2,-0.3,
5,0.0150,17.9,0.0065,25.2,-0.2,
6,0.0230,17.8,0.0080,25.2,-0.1,
7,0.0315,17.8,0.0085,25.2,0.0,
8,0.0395,17.8,0.0080,25.2,0.0,
9,0.0480,18.0,0.0085,25.2,0.2,
10,0.0565,18.2,0.0085,25.2,0.2,
11,0.0645,18.5,0.0080,25.2,0.3,
12,0.0730,18.8,0.0085,25.2,0.3,
13,0.0815,19.3,0.0085,25.2,0.5,
14,0.0900,19.7,0.0085,25.2,0.4,
15,0.0980,20.2,0.0080,25.2,0.5,
16,0.1060,20.7,0.0080,25.2,0.5,
17,0.1145,21.3,0.0085,25.2,0.6,
18,0.1230,21.8,0.0085,25.2,0.5,
19,0.1315,22.4,0.0085,25.2,0.6,
20,0.1400,23.0,0.0085,25.2,0.6,
21,0.1475,23.5,0.0075,25.2,0.5,
22,0.1560,24.1,0.0085,25.2,0.6,
23,0.1645,24.6,0.0085,25.2,0.5,
24,0.1730,25.1,0.0085,25.2,0.5,
25,0.1815,25.6,0.0085,25.2,0.5,
26,0.1900,26.1,0.0085,25.2,0.5,
27,0.1985,26.5,0.0085,25.2,0.4,
28,0.2060,26.9,0.0075,25.2,0.4,
29,0.2145,27.4,0.0085,25.2,0.5,
30,0.2230,27.7,0.0085,25.2,0.3,
31,0.2315,28.1,0.0085,25.2,0.4,
32,0.2400,28.5,0.0085,25.2,0.4,
33,0.2485,28.9,0.0085,25.2,0.4,
34,0.2560,29.3,0.0075,25.2,0.4,
35,0.2645,29.7,0.0085,25.2,0.4,
36,0.2730,30.0,0.0085,25.2,0.3,
37,0.2815,30.4,0.0085,25.2,0.4,
38,0.2900,30.7,0.0085,25.2,0.3,
39,0.2985,31.1,0.0085,25.2,0.4,
40,0.3060,31.5,0.0075,25.2,0.4,
41,0.3145,31.8,0.0085,25.2,0.3,
42,0.3230,32.1,0.0085,25.2,0.3,
43,0.3315,32.5,0.0085,25.2,0.4,
44,0.3400,32.8,0.0085,25.2,0.3,
45,0.3485,33.2,0.0085,25.2,0.4,
46,0.3565,33.5,0.0080,25.2,0.3,
47,0.3645,33.8,0.0080,25.2,0.3,
48,0.3730,34.1,0.0085,25.2,0.3,
49,0.3815,34.5,0.0085,25.2,0.4,
50,0.3900,34.8,0.0085,25.2,0.3,
51,0.3985,35.1,0.0085,25.2,0.3,
52,0.4070,35.4,0.0085,25.2,0.3,
53,0.4145,35.7,0.0075,25.2,0.3,
54,0.4230,36.1,0.0085,25.2,0.4,
55,0.4315,36.4,0.0085,25.2,0.3,
56,0.4400,36.7,0.0085,25.2,0.3,
57,0.4485,37.1,0.0085,25.2,0.4,
58,0.4570,37.4,0.0085,25.2,0.3,
59,0.4645,37.7,0.0075,25.2,0.3,
60,0.4730,38.1,0.0085,25.2,0.4,
61,0.4815,38.4,0.0085,25.2,0.3,
62,0.4900,38.8,0.0085,25.2,0.4,
63,0.4985,39.2,0.0085,25.2,0.4,
64,0.5070,39.5,0.0085,25.2,0.3,
65,0.5155,39.8,0.0085,25.2,0.3,
66,0.5230,40.2,0.0075,25.2,0.4,
67,0.5315,40.5,0.0085,25.2,0.3,
68,0.5400,40.9,0.0085,25.2,0.4,
69,0.5485,41.2,0.0085,25.2,0.3,
70,0.5570,41.6,0.0085,25.2,0.4,
71,0.5655,41.9,0.0085,25.2,0.3,
72,0.5730,42.2,0.0075,25.2,0.3,
73,0.5815,42.5,0.0085,25.2,0.3,
74,0.5900,42.9,0.0085,25.2,0.4,
75,0.5985,43.3,0.0085,25.2,0.4,
76,0.6070,43.6,0.0085,25.2,0.3,
77,0.6155,44.0,0.0085,25.2,0.4,
78,0.6240,44.3,0.0085,25.2,0.3,
79,0.6315,44.6,0.0075,25.2,0.3,
80,0.6400,45.0,0.0085,25.1,0.4,
81,0.6485,45.4,0.0085,25.2,0.4,
82,0.6570,45.8,0.0085,25.2,0.4,
83,0.6655,46.1,0.0085,25.2,0.3,
84,0.6740,46.5,0.0085,25.2,0.4,
85,0.6815,46.9,0.0075,25.2,0.4,
86,0.6900,47.3,0.0085,25.2,0.4,
87,0.6985,47.6,0.0085,25.2,0.3,
88,0.7070,48.0,0.0085,25.2,0.4,
89,0.7155,48.4,0.0085,25.2,0.4,
90,0.7240,48.8,0.0085,25.2,0.4,
91,0.7315,49.3,0.0075,25.2,0.5,
92,0.7400,49.7,0.0085,25.1,0.4,
93,0.7485,50.1,0.0085,25.2,0.4,
94,0.7570,50.5,0.0085,25.2,0.4,
95,0.7655,50.9,0.0085,25.2,0.4,
96,0.7740,51.3,0.0085,25.1,0.4,
97,0.7825,51.8,0.0085,25.2,0.5,
98,0.7900,52.2,0.0075,25.2,0.4,
99,0.7985,52.7,0.0085,25.2,0.5,
100,0.8070,53.1,0.0085,25.2,0.4,
101,0.8155,53.6,0.0085,25.2,0.5,
102,0.8240,54.0,0.0085,25.2,0.4,
103,0.8325,54.6,0.0085,25.2,0.6,
104,0.8400,55.0,0.0075,25.1,0.4,
105,0.8485,55.5,0.0085,25.1,0.5,
106,0.8570,55.9,0.0085,25.1,0.4,
107,0.8655,56.5,0.0085,25.1,0.6,
108,0.8740,57.0,0.0085,25.1,0.5,
109,0.8825,57.5,0.0085,25.1,0.5,
110,0.8900,58.1,0.0075,25.1,0.6,
111,0.8985,58.5,0.0085,25.1,0.4,
112,0.9070,59.1,0.0085,25.1,0.6,
113,0.9155,59.6,0.0085,25.1,0.5,
114,0.9240,60.1,0.0085,25.1,0.5,
115,0.9325,60.6,0.0085,25.1,0.5,
116,0.9400,61.2,0.0075,25.1,0.6,
117,0.9485,61.8,0.0085,25.1,0.6,
118,0.9570,62.4,0.0085,25.1,0.6,
119,0.9655,63.0,0.0085,25.1,0.6,
120,0.9740,63.6,0.0085,25.1,0.6,
121,0.9825,64.2,0.0085,25.1,0.6,
122,0.9910,64.9,0.0085,25.1,0.7,
123,0.9985,65.6,0.0075,25.1,0.7,
124,1.0070,66.3,0.0085,25.1,0.7,
125,1.0155,67.0,0.0085,25.1,0.7,
126,1.0240,67.7,0.0085,25.1,0.7,
127,1.0325,68.5,0.0085,25.1,0.8,
128,1.0410,69.2,0.0085,25.1,0.7,
129,1.0485,70.0,0.0075,25.1,0.8,
130,1.0570,70.8,0.0085,25.1,0.8,
131,1.0655,71.5,0.0085,25.1,0.7,
132,1.0740,72.4,0.0085,25.1,0.9,
133,1.0825,73.2,0.0085,25.1,0.8,
134,1.0910,74.2,0.0085,25.1,1.0,
135,1.0995,75.0,0.0085,25.1,0.8,
136,1.1070,76.0,0.0075,25.1,1.0,
137,1.1155,77.0,0.0085,25.1,1.0,
138,1.1240,78.0,0.0085,25.1,1.0,
139,1.1325,79.0,0.0085,25.1,1.0,
140,1.1410,80.2,0.0085,25.1,1.2,
141,1.1495,81.3,0.0085,25.1,1.1,
142,1.1570,82.5,0.0075,25.1,1.2,
143,1.1655,83.8,0.0085,25.1,1.3,
144,1.1740,85.1,0.0085,25.1,1.3,
145,1.1825,86.7,0.0085,25.1,1.6,
146,1.1910,88.2,0.0085,25.1,1.5,
147,1.1995,89.8,0.0085,25.1,1.6,
148,1.2070,91.2,0.0075,25.1,1.4,
149,1.2155,93.2,0.0085,25.1,2.0,
150,1.2240,95.2,0.0085,25.1,2.0,
151,1.2325,97.2,0.0085,25.1,2.0,
152,1.2410,99.5,0.0085,25.1,2.3,
153,1.2495,101.9,0.0085,25.1,2.4,
154,1.2570,104.4,0.0075,25.1,2.5,
155,1.2655,107.1,0.0085,25.1,2.7,
156,1.2740,110.1,0.0085,25.1,3.0,
157,1.2825,113.2,0.0085,25.1,3.1,
158,1.2910,116.8,0.0085,25.1,3.6,
159,1.2995,120.3,0.0085,25.1,3.5,
160,1.3080,123.8,0.0085,25.1,3.5,
161,1.3155,127.6,0.0075,25.1,3.8,
