Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,56.1,,23.9,,
1,0.0010,57.8,0.0010,23.9,1.7,
2,0.0025,58.8,0.0015,23.9,1.0,
3,0.0050,59.7,0.0025,23.9,0.9,
4,0.0085,61.7,0.0035,23.9,2.0,
5,0.0145,65.6,0.0060,23.9,3.9,
6,0.0230,73.7,0.0085,23.9,8.1,
7,0.0315,84.2,0.0085,23.9,10.5,
8,0.0400,97.6,0.0085,23.9,13.4,
9,0.0475,111.1,0.0075,23.9,13.5,
10,0.0560,124.9,0.0085,23.9,13.8,
11,0.0645,137.1,0.0085,23.9,12.2,
12,0.0730,148.2,0.0085,23.9,11.1,
13,0.0815,157.3,0.0085,23.9,9.1,
14,0.0900,163.5,0.0085,23.9,6.2,
15,0.0985,168.8,0.0085,23.9,5.3,
16,0.1060,173.3,0.0075,23.9,4.5,
17,0.1145,176.8,0.0085,23.9,3.5,
18,0.1230,180.3,0.0085,23.9,3.5,
19,0.1315,183.1,0.0085,23.9,2.8,
20,0.1400,185.1,0.0085,23.9,2.0,
260,0.1400,194.3,0.0000,23.9,9.2,
261,0.1405,194.3,0.0005,23.9,0.0,
262,0.1425,194.3,0.0020,23.9,0.0,
263,0.1450,194.6,0.0025,23.9,0.3,
264,0.1490,194.9,0.0040,23.9,0.3,
265,0.1550,195.5,0.0060,23.9,0.6,
266,0.1630,196.6,0.0080,23.9,1.1,
267,0.1715,197.6,0.0085,23.9,1.0,
268,0.1800,198.9,0.0085,23.9,1.3,
269,0.1885,200.2,0.0085,23.9,1.3,
270,0.1970,201.4,0.0085,23.9,1.2,
271,0.2045,202.6,0.0075,23.9,1.2,
272,0.2130,203.6,0.0085,23.9,1.0,
273,0.2215,204.7,0.0085,23.9,1.1,
274,0.2300,205.7,0.0085,23.9,1.0,
275,0.2385,206.6,0.0085,23.9,0.9,
276,0.2470,207.3,0.0085,23.9,0.7,
277,0.2555,208.3,0.0085,23.9,1.0,
278,0.2630,209.1,0.0075,23.9,0.8,
279,0.2715,209.9,0.0085,23.9,0.8,
280,0.2800,210.7,0.0085,23.9,0.8,
281,0.2885,211.8,0.0085,23.9,1.1,
282,0.2970,212.4,0.0085,23.9,0.6,
283,0.3055,213.2,0.0085,23.9,0.8,
284,0.3140,213.9,0.0085,23.9,0.7,
285,0.3215,214.7,0.0075,23.9,0.8,
286,0.3300,215.2,0.0085,23.9,0.5,
287,0.3385,215.9,0.0085,23.9,0.7,
288,0.3470,216.5,0.0085,23.9,0.6,
289,0.3555,217.1,0.0085,23.9,0.6,
290,0.3640,217.8,0.0085,23.9,0.7,
291,0.3715,218.3,0.0075,23.9,0.5,
292,0.3800,218.9,0.0085,23.9,0.6,
293,0.3885,219.6,0.0085,23.9,0.7,
294,0.3970,220.1,0.0085,23.9,0.5,
295,0.4055,220.6,0.0085,23.9,0.5,
296,0.4140,221.1,0.0085,23.9,0.5,
297,0.4225,221.5,0.0085,23.9,0.4,
298,0.4300,222.0,0.0075,23.9,0.5,
299,0.4385,222.6,0.0085,23.9,0.6,
300,0.4470,223.2,0.0085,23.9,0.6,
301,0.4555,223.6,0.0085,23.9,0.4,
302,0.4640,224.1,0.0085,23.9,0.5,
303,0.4725,224.6,0.0085,23.9,0.5,
304,0.4810,225.0,0.0085,23.9,0.4,
305,0.4885,225.4,0.0075,23.9,0.4,
306,0.4970,225.8,0.0085,23.9,0.4,
307,0.5055,226.2,0.0085,23.9,0.4,
308,0.5140,226.7,0.0085,23.9,0.5,
309,0.5225,227.1,0.0085,23.9,0.4,
310,0.5310,227.7,0.0085,23.9,0.6,
311,0.5395,228.0,0.0085,23.9,0.3,
312,0.5470,228.4,0.0075,23.9,0.4,
313,0.5555,228.7,0.0085,23.9,0.3,
314,0.5640,229.0,0.0085,23.9,0.3,
315,0.5725,229.3,0.0085,23.9,0.3,
316,0.5805,229.9,0.0080,23.9,0.6,
317,0.5890,230.3,0.0085,23.9,0.4,
318,0.5970,230.7,0.0080,23.9,0.4,
319,0.6055,231.1,0.0085,23.9,0.4,
320,0.6140,231.4,0.0085,23.9,0.3,
321,0.6220,231.6,0.0080,23.9,0.2,
322,0.6305,232.0,0.0085,23.9,0.4,
323,0.6390,232.3,0.0085,23.9,0.3,
324,0.6475,232.5,0.0085,23.9,0.2,
325,0.6555,232.8,0.0080,23.9,0.3,
326,0.6635,233.3,0.0080,23.9,0.5,
327,0.6710,233.5,0.0075,23.9,0.2,
328,0.6795,234.0,0.0085,23.9,0.5,
329,0.6835,234.2,0.0040,23.9,0.2,
330,0.6860,234.2,0.0025,23.9,0.0,
331,0.6895,234.4,0.0035,23.9,0.2,
332,0.6910,234.4,0.0015,23.9,0.0,
333,0.6910,234.5,0.0000,23.9,0.1,
334,0.6925,234.5,0.0015,23.9,0.0,
335,0.6940,234.5,0.0015,23.9,0.0,
336,0.6955,234.6,0.0015,23.9,0.1,
337,0.6975,234.7,0.0020,23.9,0.1,
338,0.7005,234.9,0.0030,23.9,0.2,
339,0.7020,235.0,0.0015,23.9,0.1,
,0.7020,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/3",,,,
Measured Values,,"Scope 1/1, Sample 2/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,17.6,,24.0,,
1,0.0010,16.4,0.0010,24.0,-1.2,
2,0.0025,16.1,0.0015,24.0,-0.3,
3,0.0050,15.7,0.0025,24.0,-0.4,
4,0.0085,15.4,0.0035,24.0,-0.3,
5,0.0150,15.1,0.0065,24.0,-0.3,
6,0.0230,14.9,0.0080,24.0,-0.2,
7,0.0315,14.9,0.0085,24.0,0.0,
8,0.0395,14.9,0.0080,24.0,0.0,
9,0.0480,14.8,0.0085,24.0,-0.1,
10,0.0565,15.0,0.0085,24.0,0.2,
11,0.0650,15.2,0.0085,24.0,0.2,
12,0.0730,15.4,0.0080,24.0,0.2,
13,0.0815,15.8,0.0085,24.0,0.4,
14,0.0900,16.1,0.0085,24.0,0.3,
15,0.0980,16.5,0.0080,24.0,0.4,
16,0.1065,17.0,0.0085,24.0,0.5,
17,0.1145,17.6,0.0080,24.0,0.6,
18,0.1230,18.2,0.0085,24.0,0.6,
19,0.1315,18.9,0.0085,24.0,0.7,
20,0.1400,19.5,0.0085,24.0,0.6,
21,0.1485,20.0,0.0085,24.0,0.5,
22,0.1560,20.8,0.0075,24.0,0.8,
23,0.1645,21.5,0.0085,24.0,0.7,
24,0.1730,22.1,0.0085,24.0,0.6,
25,0.1815,22.8,0.0085,24.0,0.7,
26,0.1900,23.5,0.0085,24.0,0.7,
27,0.1985,24.2,0.0085,24.0,0.7,
28,0.2060,25.0,0.0075,24.0,0.8,
29,0.2145,25.6,0.0085,24.0,0.6,
30,0.2230,26.2,0.0085,24.0,0.6,
31,0.2315,26.7,0.0085,24.0,0.5,
32,0.2400,27.3,0.0085,24.0,0.6,
33,0.2485,27.8,0.0085,24.0,0.5,
34,0.2570,28.2,0.0085,24.0,0.4,
35,0.2645,28.7,0.0075,24.0,0.5,
36,0.2730,29.2,0.0085,24.0,0.5,
37,0.2815,29.6,0.0085,24.0,0.4,
38,0.2900,30.2,0.0085,24.0,0.6,
39,0.2985,30.6,0.0085,24.0,0.4,
40,0.3070,31.1,0.0085,24.0,0.5,
41,0.3155,31.5,0.0085,24.0,0.4,
42,0.3230,31.8,0.0075,24.0,0.3,
43,0.3315,32.1,0.0085,24.0,0.3,
44,0.3400,32.5,0.0085,24.0,0.4,
45,0.3485,32.9,0.0085,24.0,0.4,
46,0.3570,33.3,0.0085,24.0,0.4,
47,0.3655,33.8,0.0085,24.0,0.5,
48,0.3740,34.2,0.0085,24.0,0.4,
49,0.3815,34.5,0.0075,24.0,0.3,
50,0.3900,34.9,0.0085,24.0,0.4,
51,0.3985,35.3,0.0085,24.0,0.4,
52,0.4070,35.6,0.0085,24.0,0.3,
53,0.4155,35.9,0.0085,24.0,0.3,
54,0.4240,36.3,0.0085,24.0,0.4,
55,0.4315,36.5,0.0075,24.0,0.2,
