Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,7.8,,24.3,,
1,0.0010,6.2,0.0010,24.3,-1.6,
2,0.0025,5.9,0.0015,24.2,-0.3,
3,0.0050,5.7,0.0025,24.2,-0.2,
4,0.0085,5.4,0.0035,24.2,-0.3,
5,0.0145,5.3,0.0060,24.2,-0.1,
6,0.0225,5.1,0.0080,24.2,-0.2,
7,0.0310,4.9,0.0085,24.2,-0.2,
8,0.0395,4.6,0.0085,24.2,-0.3,
9,0.0470,4.4,0.0075,24.2,-0.2,
10,0.0555,4.1,0.0085,24.3,-0.3,
11,0.0640,4.0,0.0085,24.2,-0.1,
12,0.0725,3.9,0.0085,24.2,-0.1,
13,0.0810,3.9,0.0085,24.2,0.0,
14,0.0895,3.9,0.0085,24.2,0.0,
15,0.0970,4.0,0.0075,24.2,0.1,
16,0.1055,4.2,0.0085,24.3,0.2,
17,0.1140,4.4,0.0085,24.3,0.2,
18,0.1225,4.6,0.0085,24.2,0.2,
19,0.1310,4.9,0.0085,24.2,0.3,
20,0.1395,5.2,0.0085,24.2,0.3,
21,0.1470,5.3,0.0075,24.2,0.1,
22,0.1555,5.7,0.0085,24.3,0.4,
23,0.1640,6.1,0.0085,24.3,0.4,
24,0.1725,6.7,0.0085,24.2,0.6,
25,0.1810,7.4,0.0085,24.2,0.7,
26,0.1895,8.1,0.0085,24.2,0.7,
27,0.1980,9.0,0.0085,24.2,0.9,
28,0.2055,9.8,0.0075,24.2,0.8,
29,0.2140,10.8,0.0085,24.2,1.0,
30,0.2225,11.6,0.0085,24.2,0.8,
31,0.2310,12.4,0.0085,24.3,0.8,
32,0.2395,13.3,0.0085,24.2,0.9,
33,0.2480,14.1,0.0085,24.2,0.8,
34,0.2555,14.8,0.0075,24.2,0.7,
35,0.2640,15.6,0.0085,24.2,0.8,
36,0.2725,16.3,0.0085,24.2,0.7,
37,0.2810,17.0,0.0085,24.2,0.7,
38,0.2895,17.7,0.0085,24.2,0.7,
39,0.2980,18.3,0.0085,24.2,0.6,
40,0.3065,18.9,0.0085,24.2,0.6,
41,0.3140,19.4,0.0075,24.2,0.5,
42,0.3225,20.0,0.0085,24.2,0.6,
43,0.3310,20.5,0.0085,24.2,0.5,
44,0.3395,21.0,0.0085,24.2,0.5,
45,0.3480,21.4,0.0085,24.2,0.4,
46,0.3565,21.9,0.0085,24.2,0.5,
47,0.3640,22.4,0.0075,24.2,0.5,
48,0.3725,22.9,0.0085,24.2,0.5,
49,0.3810,23.3,0.0085,24.2,0.4,
50,0.3895,23.8,0.0085,24.2,0.5,
51,0.3980,24.2,0.0085,24.2,0.4,
52,0.4065,24.6,0.0085,24.2,0.4,
53,0.4140,25.0,0.0075,24.2,0.4,
54,0.4225,25.4,0.0085,24.2,0.4,
55,0.4310,25.8,0.0085,24.2,0.4,
56,0.4395,26.2,0.0085,24.2,0.4,
57,0.4480,26.6,0.0085,24.2,0.4,
58,0.4565,27.0,0.0085,24.2,0.4,
59,0.4645,27.4,0.0080,24.2,0.4,
60,0.4725,27.7,0.0080,24.2,0.3,
61,0.4810,28.1,0.0085,24.2,0.4,
62,0.4895,28.5,0.0085,24.2,0.4,
63,0.4980,28.8,0.0085,24.2,0.3,
64,0.5065,29.3,0.0085,24.2,0.5,
65,0.5150,29.6,0.0085,24.3,0.3,
66,0.5225,30.0,0.0075,24.2,0.4,
67,0.5310,30.3,0.0085,24.2,0.3,
68,0.5395,30.7,0.0085,24.2,0.4,
69,0.5480,31.1,0.0085,24.2,0.4,
70,0.5565,31.5,0.0085,24.2,0.4,
71,0.5650,31.9,0.0085,24.2,0.4,
72,0.5725,32.2,0.0075,24.2,0.3,
73,0.5810,32.5,0.0085,24.2,0.3,
74,0.5895,32.9,0.0085,24.2,0.4,
75,0.5980,33.3,0.0085,24.2,0.4,
76,0.6065,33.7,0.0085,24.2,0.4,
77,0.6150,34.0,0.0085,24.2,0.3,
78,0.6235,34.4,0.0085,24.2,0.4,
79,0.6310,34.8,0.0075,24.2,0.4,
80,0.6395,35.2,0.0085,24.2,0.4,
81,0.6480,35.5,0.0085,24.2,0.3,
82,0.6565,35.9,0.0085,24.2,0.4,
83,0.6650,36.3,0.0085,24.2,0.4,
84,0.6735,36.6,0.0085,24.2,0.3,
85,0.6810,37.0,0.0075,24.2,0.4,
86,0.6895,37.4,0.0085,24.2,0.4,
87,0.6980,37.8,0.0085,24.2,0.4,
88,0.7065,38.2,0.0085,24.2,0.4,
89,0.7150,38.7,0.0085,24.2,0.5,
90,0.7235,39.0,0.0085,24.2,0.3,
91,0.7310,39.4,0.0075,24.2,0.4,
92,0.7395,39.8,0.0085,24.2,0.4,
93,0.7480,40.2,0.0085,24.2,0.4,
94,0.7565,40.7,0.0085,24.2,0.5,
95,0.7650,41.1,0.0085,24.2,0.4,
96,0.7735,41.5,0.0085,24.2,0.4,
97,0.7820,42.0,0.0085,24.2,0.5,
98,0.7895,42.4,0.0075,24.2,0.4,
99,0.7980,42.8,0.0085,24.2,0.4,
100,0.8065,43.3,0.0085,24.2,0.5,
101,0.8150,43.7,0.0085,24.2,0.4,
102,0.8235,44.2,0.0085,24.2,0.5,
103,0.8320,44.6,0.0085,24.2,0.4,
104,0.8395,45.0,0.0075,24.2,0.4,
105,0.8480,45.5,0.0085,24.2,0.5,
106,0.8565,46.0,0.0085,24.2,0.5,
107,0.8650,46.5,0.0085,24.2,0.5,
108,0.8735,47.0,0.0085,24.2,0.5,
109,0.8820,47.5,0.0085,24.2,0.5,
110,0.8900,48.0,0.0080,24.2,0.5,
111,0.8980,48.5,0.0080,24.2,0.5,
112,0.9065,49.1,0.0085,24.2,0.6,
113,0.9150,49.6,0.0085,24.2,0.5,
114,0.9235,50.2,0.0085,24.2,0.6,
115,0.9320,50.8,0.0085,24.2,0.6,
116,0.9405,51.3,0.0085,24.2,0.5,
117,0.9480,51.9,0.0075,24.2,0.6,
118,0.9565,52.5,0.0085,24.2,0.6,
119,0.9650,53.1,0.0085,24.2,0.6,
120,0.9735,53.7,0.0085,24.2,0.6,
121,0.9820,54.3,0.0085,24.2,0.6,
122,0.9905,55.0,0.0085,24.2,0.7,
123,0.9980,55.6,0.0075,24.2,0.6,
124,1.0065,56.2,0.0085,24.2,0.6,
125,1.0150,56.8,0.0085,24.2,0.6,
126,1.0235,57.5,0.0085,24.2,0.7,
127,1.0320,58.2,0.0085,24.2,0.7,
128,1.0405,58.9,0.0085,24.2,0.7,
129,1.0485,59.6,0.0080,24.2,0.7,
130,1.0565,60.4,0.0080,24.2,0.8,
131,1.0650,61.2,0.0085,24.2,0.8,
132,1.0735,62.0,0.0085,24.2,0.8,
133,1.0820,62.9,0.0085,24.2,0.9,
134,1.0905,63.7,0.0085,24.2,0.8,
135,1.0990,64.7,0.0085,24.2,1.0,
136,1.1065,65.5,0.0075,24.2,0.8,
137,1.1150,66.5,0.0085,24.2,1.0,
138,1.1235,67.5,0.0085,24.2,1.0,
139,1.1320,68.6,0.0085,24.2,1.1,
140,1.1405,69.7,0.0085,24.2,1.1,
141,1.1490,70.9,0.0085,24.2,1.2,
142,1.1565,71.9,0.0075,24.2,1.0,
143,1.1650,73.1,0.0085,24.2,1.2,
144,1.1735,74.3,0.0085,24.2,1.2,
145,1.1820,75.7,0.0085,24.2,1.4,
146,1.1905,77.1,0.0085,24.2,1.4,
147,1.1990,78.4,0.0085,24.2,1.3,
148,1.2070,79.9,0.0080,24.2,1.5,
149,1.2150,81.6,0.0080,24.2,1.7,
150,1.2235,83.3,0.0085,24.2,1.7,
151,1.2320,85.0,0.0085,24.2,1.7,
152,1.2405,87.0,0.0085,24.2,2.0,
153,1.2490,89.0,0.0085,24.2,2.0,
154,1.2575,91.3,0.0085,24.2,2.3,
155,1.2650,93.7,0.0075,24.2,2.4,
156,1.2735,96.3,0.0085,24.2,2.6,
157,1.2820,99.4,0.0085,24.2,3.1,
158,1.2905,102.7,0.0085,24.2,3.3,
159,1.2990,106.1,0.0085,24.2,3.4,
160,1.3070,109.7,0.0080,24.2,3.6,
