Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,17.5,,25.2,,
1,0.0010,16.2,0.0010,25.2,-1.3,
2,0.0025,15.9,0.0015,25.2,-0.3,
3,0.0050,15.6,0.0025,25.2,-0.3,
4,0.0095,15.4,0.0045,25.3,-0.2,
5,0.0150,15.1,0.0055,25.2,-0.3,
6,0.0235,15.0,0.0085,25.2,-0.1,
7,0.0315,14.9,0.0080,25.2,-0.1,
8,0.0400,15.0,0.0085,25.2,0.1,
9,0.0485,15.1,0.0085,25.2,0.1,
10,0.0570,15.3,0.0085,25.2,0.2,
11,0.0655,15.5,0.0085,25.2,0.2,
12,0.0730,15.9,0.0075,25.2,0.4,
13,0.0815,16.3,0.0085,25.2,0.4,
14,0.0900,16.7,0.0085,25.2,0.4,
15,0.0985,17.1,0.0085,25.2,0.4,
16,0.1070,17.7,0.0085,25.2,0.6,
17,0.1155,18.2,0.0085,25.2,0.5,
18,0.1230,18.8,0.0075,25.2,0.6,
19,0.1315,19.3,0.0085,25.3,0.5,
20,0.1400,19.9,0.0085,25.2,0.6,
21,0.1485,20.6,0.0085,25.2,0.7,
22,0.1570,21.2,0.0085,25.2,0.6,
23,0.1655,21.8,0.0085,25.2,0.6,
24,0.1740,22.4,0.0085,25.2,0.6,
25,0.1815,23.0,0.0075,25.2,0.6,
26,0.1900,23.6,0.0085,25.2,0.6,
27,0.1985,24.1,0.0085,25.2,0.5,
28,0.2070,24.6,0.0085,25.2,0.5,
29,0.2155,25.1,0.0085,25.2,0.5,
30,0.2240,25.5,0.0085,25.2,0.4,
31,0.2325,26.0,0.0085,25.2,0.5,
32,0.2400,26.4,0.0075,25.2,0.4,
33,0.2485,26.8,0.0085,25.2,0.4,
34,0.2570,27.3,0.0085,25.2,0.5,
35,0.2655,27.7,0.0085,25.2,0.4,
36,0.2740,28.1,0.0085,25.2,0.4,
37,0.2825,28.5,0.0085,25.2,0.4,
38,0.2900,28.8,0.0075,25.2,0.3,
39,0.2985,29.2,0.0085,25.2,0.4,
40,0.3070,29.6,0.0085,25.2,0.4,
41,0.3155,30.0,0.0085,25.2,0.4,
42,0.3240,30.3,0.0085,25.2,0.3,
43,0.3325,30.6,0.0085,25.2,0.3,
44,0.3410,31.0,0.0085,25.2,0.4,
45,0.3485,31.4,0.0075,25.2,0.4,
46,0.3570,31.7,0.0085,25.2,0.3,
47,0.3655,32.0,0.0085,25.2,0.3,
48,0.3740,32.3,0.0085,25.2,0.3,
49,0.3825,32.7,0.0085,25.2,0.4,
50,0.3910,33.1,0.0085,25.2,0.4,
51,0.3995,33.3,0.0085,25.2,0.2,
52,0.4070,33.7,0.0075,25.2,0.4,
53,0.4155,34.0,0.0085,25.2,0.3,
54,0.4240,34.4,0.0085,25.2,0.4,
55,0.4325,34.7,0.0085,25.2,0.3,
56,0.4410,35.0,0.0085,25.2,0.3,
57,0.4495,35.3,0.0085,25.2,0.3,
58,0.4570,35.6,0.0075,25.2,0.3,
59,0.4655,36.0,0.0085,25.2,0.4,
60,0.4740,36.3,0.0085,25.2,0.3,
61,0.4825,36.6,0.0085,25.2,0.3,
62,0.4910,37.0,0.0085,25.2,0.4,
63,0.4990,37.3,0.0080,25.2,0.3,
64,0.5075,37.6,0.0085,25.2,0.3,
65,0.5155,38.0,0.0080,25.2,0.4,
66,0.5240,38.3,0.0085,25.2,0.3,
67,0.5320,38.6,0.0080,25.2,0.3,
68,0.5405,39.0,0.0085,25.2,0.4,
69,0.5490,39.3,0.0085,25.2,0.3,
70,0.5575,39.6,0.0085,25.2,0.3,
71,0.5655,40.0,0.0080,25.2,0.4,
72,0.5740,40.3,0.0085,25.2,0.3,
73,0.5820,40.7,0.0080,25.2,0.4,
74,0.5905,41.0,0.0085,25.2,0.3,
75,0.5990,41.4,0.0085,25.2,0.4,
76,0.6075,41.7,0.0085,25.2,0.3,
77,0.6160,42.1,0.0085,25.2,0.4,
78,0.6235,42.4,0.0075,25.2,0.3,
79,0.6320,42.8,0.0085,25.2,0.4,
80,0.6405,43.1,0.0085,25.2,0.3,
81,0.6490,43.5,0.0085,25.2,0.4,
82,0.6575,43.9,0.0085,25.2,0.4,
83,0.6660,44.3,0.0085,25.2,0.4,
84,0.6745,44.7,0.0085,25.2,0.4,
85,0.6820,45.0,0.0075,25.2,0.3,
86,0.6905,45.4,0.0085,25.2,0.4,
87,0.6990,45.8,0.0085,25.2,0.4,
88,0.7075,46.2,0.0085,25.2,0.4,
89,0.7160,46.6,0.0085,25.2,0.4,
90,0.7245,47.0,0.0085,25.2,0.4,
91,0.7320,47.4,0.0075,25.2,0.4,
92,0.7405,47.8,0.0085,25.2,0.4,
93,0.7490,48.2,0.0085,25.2,0.4,
94,0.7575,48.7,0.0085,25.2,0.5,
95,0.7660,49.0,0.0085,25.2,0.3,
96,0.7745,49.5,0.0085,25.2,0.5,
97,0.7830,50.0,0.0085,25.2,0.5,
98,0.7905,50.4,0.0075,25.2,0.4,
99,0.7990,50.9,0.0085,25.2,0.5,
100,0.8075,51.3,0.0085,25.2,0.4,
101,0.8160,51.7,0.0085,25.2,0.4,
102,0.8245,52.2,0.0085,25.2,0.5,
103,0.8330,52.7,0.0085,25.2,0.5,
104,0.8415,53.1,0.0085,25.2,0.4,
105,0.8490,53.6,0.0075,25.2,0.5,
106,0.8575,54.1,0.0085,25.2,0.5,
107,0.8660,54.6,0.0085,25.2,0.5,
108,0.8745,55.2,0.0085,25.2,0.6,
109,0.8830,55.7,0.0085,25.2,0.5,
110,0.8915,56.2,0.0085,25.2,0.5,
111,0.8990,56.7,0.0075,25.2,0.5,
112,0.9075,57.2,0.0085,25.2,0.5,
113,0.9160,57.8,0.0085,25.2,0.6,
114,0.9245,58.4,0.0085,25.2,0.6,
115,0.9330,58.9,0.0085,25.2,0.5,
116,0.9415,59.6,0.0085,25.2,0.7,
117,0.9500,60.1,0.0085,25.2,0.5,
118,0.9575,60.7,0.0075,25.2,0.6,
119,0.9660,61.3,0.0085,25.2,0.6,
120,0.9745,61.9,0.0085,25.2,0.6,
121,0.9830,62.5,0.0085,25.2,0.6,
122,0.9915,63.2,0.0085,25.2,0.7,
123,1.0000,63.9,0.0085,25.2,0.7,
124,1.0075,64.5,0.0075,25.2,0.6,
125,1.0160,65.3,0.0085,25.2,0.8,
126,1.0245,66.1,0.0085,25.2,0.8,
127,1.0330,66.8,0.0085,25.2,0.7,
128,1.0415,67.6,0.0085,25.2,0.8,
129,1.0500,68.4,0.0085,25.2,0.8,
130,1.0585,69.2,0.0085,25.2,0.8,
131,1.0660,69.9,0.0075,25.1,0.7,
132,1.0745,70.8,0.0085,25.2,0.9,
133,1.0830,71.7,0.0085,25.2,0.9,
134,1.0915,72.6,0.0085,25.2,0.9,
135,1.1000,73.6,0.0085,25.2,1.0,
136,1.1085,74.6,0.0085,25.1,1.0,
137,1.1160,75.5,0.0075,25.1,0.9,
138,1.1245,76.7,0.0085,25.2,1.2,
139,1.1330,77.7,0.0085,25.2,1.0,
140,1.1415,79.0,0.0085,25.2,1.3,
141,1.1500,80.2,0.0085,25.2,1.2,
142,1.1585,81.5,0.0085,25.1,1.3,
143,1.1665,82.9,0.0080,25.1,1.4,
144,1.1745,84.1,0.0080,25.2,1.2,
145,1.1830,85.6,0.0085,25.2,1.5,
146,1.1915,87.1,0.0085,25.2,1.5,
147,1.2000,88.7,0.0085,25.2,1.6,
148,1.2085,90.5,0.0085,25.2,1.8,
149,1.2165,92.6,0.0080,25.2,2.1,
150,1.2245,94.4,0.0080,25.2,1.8,
151,1.2330,96.7,0.0085,25.1,2.3,
152,1.2415,98.9,0.0085,25.1,2.2,
153,1.2500,101.3,0.0085,25.1,2.4,
154,1.2580,104.1,0.0080,25.1,2.8,
155,1.2665,107.0,0.0085,25.1,2.9,
156,1.2750,110.1,0.0085,25.1,3.1,
157,1.2830,113.4,0.0080,25.2,3.3,
158,1.2915,116.7,0.0085,25.1,3.3,
159,1.2995,120.4,0.0080,25.1,3.7,
160,1.3080,124.4,0.0085,25.1,4.0,
161,1.3165,128.3,0.0085,25.1,3.9,
