Well,490:490
A1,0.041
B1,0.04
C1,0.047
D1,0.046
E1,0.051
F1,0.054
G1,0.067
H1,0.057
A2,0.04
B2,0.041
C2,0.048
D2,0.047
E2,0.051
F2,0.055
G2,0.069
H2,0.056
A3,0.042
B3,0.041
C3,0.052
D3,0.044
E3,0.047
F3,0.048
G3,0.053
H3,0.049
A4,0.046
B4,0.041
C4,0.053
D4,0.044
E4,0.047
F4,0.048
G4,0.054
H4,0.049
A5,0.041
B5,0.04
C5,0.055
D5,0.051
E5,0.056
F5,0.053
G5,0.057
H5,0.059
A6,0.042
B6,0.041
C6,0.056
D6,0.05
E6,0.055
F6,0.054
G6,0.057
H6,0.06
A7,0.041
B7,0.042
C7,0.046
D7,0.068
E7,0.044
F7,0.052
G7,0.045
H7,0.044
A8,0.04
B8,0.041
C8,0.045
D8,0.068
E8,0.044
F8,0.053
G8,0.045
H8,0.045
A9,0.041
B9,0.059
C9,0.05
D9,0.049
E9,0.053
F9,0.055
G9,0.052
H9,0.048
A10,0.041
B10,0.059
C10,0.05
D10,0.048
E10,0.052
F10,0.054
G10,0.053
H10,0.047
A11,0.041
B11,0.051
C11,0.068
D11,0.051
E11,0.052
F11,0.051
G11,0.05
H11,0.062
A12,0.04
B12,0.051
C12,0.067
D12,0.051
E12,0.051
F12,0.051
G12,0.05
H12,0.054
