Well,490:490
A1,0.041
B1,0.041
C1,0.051
D1,0.052
E1,0.047
F1,0.054
G1,0.047
H1,0.053
A2,0.042
B2,0.041
C2,0.058
D2,0.051
E2,0.046
F2,0.053
G2,0.046
H2,0.051
A3,0.041
B3,0.041
C3,0.058
D3,0.048
E3,0.051
F3,0.054
G3,0.047
H3,0.057
A4,0.042
B4,0.041
C4,0.058
D4,0.048
E4,0.052
F4,0.055
G4,0.046
H4,0.057
A5,0.045
B5,0.041
C5,0.054
D5,0.056
E5,0.051
F5,0.053
G5,0.049
H5,0.044
A6,0.049
B6,0.041
C6,0.05
D6,0.053
E6,0.048
F6,0.06
G6,0.048
H6,0.044
A7,0.042
B7,0.041
C7,0.044
D7,0.059
E7,0.046
F7,0.051
G7,0.045
H7,0.05
A8,0.041
B8,0.041
C8,0.05
D8,0.058
E8,0.046
F8,0.052
G8,0.045
H8,0.05
A9,0.041
B9,0.047
C9,0.045
D9,0.057
E9,0.046
F9,0.051
G9,0.066
H9,0.063
A10,0.042
B10,0.048
C10,0.046
D10,0.057
E10,0.047
F10,0.052
G10,0.07
H10,0.055
A11,0.042
B11,0.049
C11,0.048
D11,0.06
E11,0.052
F11,0.047
G11,0.045
H11,0.048
A12,0.041
B12,0.048
C12,0.048
D12,0.058
E12,0.053
F12,0.047
G12,0.044
H12,0.048
