Plate,Well,Plug_ID
20201014 Plate 1,B10,1602
20201014 Plate 1,B11,1727
20201014 Plate 1,B12,1727
20201014 Plate 1,C1,2165
20201014 Plate 1,C2,2165
20201014 Plate 1,C3,1423
20201014 Plate 1,C4,1423
20201014 Plate 1,C5,2871
20201014 Plate 1,C6,2871
20201014 Plate 1,C7,1549
20201014 Plate 1,C8,1549
20201014 Plate 1,C9,2001
20201014 Plate 1,C10,2001
20201014 Plate 1,C11,2864
20201014 Plate 1,C12,2864
20201014 Plate 1,D1,2168
20201014 Plate 1,D2,2168
20201014 Plate 1,D3,1718
20201014 Plate 1,D4,1718
20201014 Plate 1,D5,1232
20201014 Plate 1,D6,1232
20201014 Plate 1,D7,1439
20201014 Plate 1,D8,1439
20201014 Plate 1,D9,2192
20201014 Plate 1,D10,2192
20201014 Plate 1,D11,1753
20201014 Plate 1,D12,1753
20201014 Plate 1,E1,1288
20201014 Plate 1,E2,1288
20201014 Plate 1,E3,1156
20201014 Plate 1,E4,1156
20201014 Plate 1,E5,1570
20201014 Plate 1,E6,1570
20201014 Plate 1,E7,1621
20201014 Plate 1,E8,1621
20201014 Plate 1,E9,1088
20201014 Plate 1,E10,1088
20201014 Plate 1,E11,1655
20201014 Plate 1,E12,1655
20201014 Plate 1,F1,1710
20201014 Plate 1,F2,1710
20201014 Plate 1,F3,1724
20201014 Plate 1,F4,1724
20201014 Plate 1,F5,2063
20201014 Plate 1,F6,2063
20201014 Plate 1,F7,1432
20201014 Plate 1,F8,1432
20201014 Plate 1,F9,1752
20201014 Plate 1,F10,1752
20201014 Plate 1,F11,2666
20201014 Plate 1,F12,2666
20201014 Plate 1,G1,1298
20201014 Plate 1,G2,1298
20201014 Plate 1,G3,1626
20201014 Plate 1,G4,1626
20201014 Plate 1,G5,2060
20201014 Plate 1,G6,2060
20201014 Plate 1,G7,1717
20201014 Plate 1,G8,1717
20201014 Plate 1,G9,1444
20201014 Plate 1,G10,1444
20201014 Plate 1,G11,2003
20201014 Plate 1,G12,2003
20201014 Plate 1,H1,2515
20201014 Plate 1,H2,2515
20201014 Plate 1,H3,1741
20201014 Plate 1,H4,1741
20201014 Plate 1,H5,1430
20201014 Plate 1,H6,1430
20201014 Plate 1,H7,2521
20201014 Plate 1,H8,2521
20201014 Plate 1,H9,1286
20201014 Plate 1,H10,1286
20201014 Plate 1,H11,1500
20201014 Plate 1,H12,1500
20201014 Plate 2,A1,1829
20201014 Plate 2,A2,1829
20201014 Plate 2,A3,1646
20201014 Plate 2,A4,1646
20201014 Plate 2,A5,1336
20201014 Plate 2,A6,1336
20201014 Plate 2,A7,1574
20201014 Plate 2,A8,1574
20201014 Plate 2,A9,1194
20201014 Plate 2,A10,1194
20201014 Plate 2,A11,1490
20201014 Plate 2,A12,1490
20201014 Plate 2,B1,1339
20201014 Plate 2,B2,1339
20201014 Plate 2,B3,1271
20201014 Plate 2,B4,1271
20201014 Plate 2,B5,2002
20201014 Plate 2,B6,2002
20201014 Plate 2,B7,1825
20201014 Plate 2,B8,1825
20201014 Plate 2,B9,1691
20201014 Plate 2,B10,1691
20201014 Plate 2,B11,NA
20201014 Plate 2,B12,NA
20201014 Plate 2,C1,1118
20201014 Plate 2,C2,1118
20201014 Plate 2,C3,1618
20201014 Plate 2,C4,1618
20201014 Plate 2,C5,1649
20201014 Plate 2,C6,1649
20201014 Plate 2,C7,1629
20201014 Plate 2,C8,1629
20201014 Plate 2,C9,1553
20201014 Plate 2,C10,1553
20201014 Plate 2,C11,NA
20201014 Plate 2,C12,NA
20201014 Plate 2,D1,1324
20201014 Plate 2,D2,1324
20201014 Plate 2,D3,2416
20201014 Plate 2,D4,2416
20201014 Plate 2,D5,1443
20201014 Plate 2,D6,1443
20201014 Plate 2,D7,1437
20201014 Plate 2,D8,1437
20201014 Plate 2,D9,2882
20201014 Plate 2,D10,2882
20201014 Plate 2,D11,NA
20201014 Plate 2,D12,NA
20201014 Plate 2,E1,1326
20201014 Plate 2,E2,1326
20201014 Plate 2,E3,1094
20201014 Plate 2,E4,1094
20201014 Plate 2,E5,1735
20201014 Plate 2,E6,1735
20201014 Plate 2,E7,1446
20201014 Plate 2,E8,1446
20201014 Plate 2,E9,1170
20201014 Plate 2,E10,1170
20201014 Plate 2,E11,1080
20201014 Plate 2,E12,1080
20201014 Plate 2,F1,2010
20201014 Plate 2,F2,2010
20201014 Plate 2,F3,2208
20201014 Plate 2,F4,2208
20201014 Plate 2,F5,1473
20201014 Plate 2,F6,1473
20201014 Plate 2,F7,2532
20201014 Plate 2,F8,2532
20201014 Plate 2,F9,1448
20201014 Plate 2,F10,1448
20201014 Plate 2,F11,NA
20201014 Plate 2,F12,NA
20201014 Plate 2,G1,1054
20201014 Plate 2,G2,1054
20201014 Plate 2,G3,1241
20201014 Plate 2,G4,1241
20201014 Plate 2,G5,1185
20201014 Plate 2,G6,1185
20201014 Plate 2,G7,1586
20201014 Plate 2,G8,1586
20201014 Plate 2,G9,1044
20201014 Plate 2,G10,1044
20201014 Plate 2,G11,NA
20201014 Plate 2,G12,NA
20201014 Plate 2,H1,1222
20201014 Plate 2,H2,1222
20201014 Plate 2,H3,2751
20201014 Plate 2,H4,2751
20201014 Plate 2,H5,1111
20201014 Plate 2,H6,1111
20201014 Plate 2,H7,1693
20201014 Plate 2,H8,1693
20201014 Plate 2,H9,1142
20201014 Plate 2,H10,1142
20201014 Plate 2,H11,NA
20201014 Plate 2,H12,NA
20201014 Plate 3,A1,2384
20201014 Plate 3,A2,2384
20201014 Plate 3,A3,1273
20201014 Plate 3,A4,1273
20201014 Plate 3,A5,2079
20201014 Plate 3,A6,2079
20201014 Plate 3,A7,1573
20201014 Plate 3,A8,1573
20201014 Plate 3,A9,1908
20201014 Plate 3,A10,1908
20201014 Plate 3,A11,1634
20201014 Plate 3,A12,1634
20201014 Plate 3,B1,1135
20201014 Plate 3,B2,1135
20201014 Plate 3,B3,1566
20201014 Plate 3,B4,1566
20201014 Plate 3,B5,1565
20201014 Plate 3,B6,1565
20201014 Plate 3,B7,2857
20201014 Plate 3,B8,2857
20201014 Plate 3,B9,NA
20201014 Plate 3,B10,NA
20201014 Plate 3,B11,NA
20201014 Plate 3,B12,NA
20201014 Plate 3,C1,NA
20201014 Plate 3,C2,NA
20201014 Plate 3,C3,NA
20201014 Plate 3,C4,NA
20201014 Plate 3,C5,NA
20201014 Plate 3,C6,NA
20201014 Plate 3,C7,NA
20201014 Plate 3,C8,NA
20201014 Plate 3,C9,NA
20201014 Plate 3,C10,NA
20201014 Plate 3,C11,NA
20201014 Plate 3,C12,NA
20201014 Plate 3,D1,NA
20201014 Plate 3,D2,NA
20201014 Plate 3,D3,NA
20201014 Plate 3,D4,NA
20201014 Plate 3,D5,NA
20201014 Plate 3,D6,NA
20201014 Plate 3,D7,NA
20201014 Plate 3,D8,NA
20201014 Plate 3,D9,NA
20201014 Plate 3,D10,NA
20201014 Plate 3,D11,NA
20201014 Plate 3,D12,NA
20201014 Plate 3,E1,NA
20201014 Plate 3,E2,NA
20201014 Plate 3,E3,NA
20201014 Plate 3,E4,NA
20201014 Plate 3,E5,NA
20201014 Plate 3,E6,NA
20201014 Plate 3,E7,NA
20201014 Plate 3,E8,NA
20201014 Plate 3,E9,NA
20201014 Plate 3,E10,NA
20201014 Plate 3,E11,NA
20201014 Plate 3,E12,NA
20201014 Plate 3,F1,NA
20201014 Plate 3,F2,NA
20201014 Plate 3,F3,NA
20201014 Plate 3,F4,NA
20201014 Plate 3,F5,NA
20201014 Plate 3,F6,NA
20201014 Plate 3,F7,NA
20201014 Plate 3,F8,NA
20201014 Plate 3,F9,NA
20201014 Plate 3,F10,NA
20201014 Plate 3,F11,NA
20201014 Plate 3,F12,NA
20201014 Plate 3,G1,NA
20201014 Plate 3,G2,NA
20201014 Plate 3,G3,NA
20201014 Plate 3,G4,NA
20201014 Plate 3,G5,NA
20201014 Plate 3,G6,NA
20201014 Plate 3,G7,NA
20201014 Plate 3,G8,NA
20201014 Plate 3,G9,NA
20201014 Plate 3,G10,NA
20201014 Plate 3,G11,NA
20201014 Plate 3,G12,NA
20201014 Plate 3,H1,NA
20201014 Plate 3,H2,NA
20201014 Plate 3,H3,NA
20201014 Plate 3,H4,NA
20201014 Plate 3,H5,NA
20201014 Plate 3,H6,NA
20201014 Plate 3,H7,NA
20201014 Plate 3,H8,NA
20201014 Plate 3,H9,NA
20201014 Plate 3,H10,NA
20201014 Plate 3,H11,NA
20201014 Plate 3,H12,NA
20201025 Plate 1,A1,Standard1
20201025 Plate 1,A2,Standard1
20201025 Plate 1,A3,Standard2
20201025 Plate 1,A4,Standard2
20201025 Plate 1,A5,Standard3
20201025 Plate 1,A6,Standard3
20201025 Plate 1,A7,Standard4
20201025 Plate 1,A8,Standard4
20201025 Plate 1,A9,Standard5
20201025 Plate 1,A10,Standard5
20201025 Plate 1,A11,Standard6
20201025 Plate 1,A12,Standard6
20201025 Plate 1,B1,Standard7
20201025 Plate 1,B2,Standard7
20201025 Plate 1,B3,Standard8
20201025 Plate 1,B4,Standard8
20201025 Plate 1,B5,Standard9
20201025 Plate 1,B6,Standard9
20201025 Plate 1,B7,Standard10
20201025 Plate 1,B8,Standard10
20201025 Plate 1,B9,1122
20201025 Plate 1,B10,1122
20201025 Plate 1,B11,1822
20201025 Plate 1,B12,1822
20201025 Plate 1,C1,2874
20201025 Plate 1,C2,2874
20201025 Plate 1,C3,1469
20201025 Plate 1,C4,1469
20201025 Plate 1,C5,1593
20201025 Plate 1,C6,1593
20201025 Plate 1,C7,1299
20201025 Plate 1,C8,1299
20201025 Plate 1,C9,1585
20201025 Plate 1,C10,1585
20201025 Plate 1,C11,1492
20201025 Plate 1,C12,1492
20201025 Plate 1,D1,1316
20201025 Plate 1,D2,1316
20201025 Plate 1,D3,2669
20201025 Plate 1,D4,2669
20201025 Plate 1,D5,2384
20201025 Plate 1,D6,2384
20201025 Plate 1,D7,1592
20201025 Plate 1,D8,1592
20201025 Plate 1,D9,2525
20201025 Plate 1,D10,2525
20201025 Plate 1,D11,1650
20201025 Plate 1,D12,1650
20201025 Plate 1,E1,2372
20201025 Plate 1,E2,2372
20201025 Plate 1,E3,1551
20201025 Plate 1,E4,1551
20201025 Plate 1,E5,1616
20201025 Plate 1,E6,1616
20201025 Plate 1,E7,2407
20201025 Plate 1,E8,2407
20201025 Plate 1,E9,1640
20201025 Plate 1,E10,1640
20201025 Plate 1,E11,1534
20201025 Plate 1,E12,1534
20201025 Plate 1,F1,1162
20201025 Plate 1,F2,1162
20201025 Plate 1,F3,1067
20201025 Plate 1,F4,1067
20201025 Plate 1,F5,2565
20201025 Plate 1,F6,2565
20201025 Plate 1,F7,1498
20201025 Plate 1,F8,1498
20201025 Plate 1,F9,1353
20201025 Plate 1,F10,1353
20201025 Plate 1,F11,1730
20201025 Plate 1,F12,1730
20201025 Plate 1,G1,1479
20201025 Plate 1,G2,1479
20201025 Plate 1,G3,2517
20201025 Plate 1,G4,2517
20201025 Plate 1,G5,2360
20201025 Plate 1,G6,2360
20201025 Plate 1,G7,1061
20201025 Plate 1,G8,1061
20201025 Plate 1,G9,1564
20201025 Plate 1,G10,1564
20201025 Plate 1,G11,1136
20201025 Plate 1,G12,1136
20201025 Plate 1,H1,1768
20201025 Plate 1,H2,1768
20201025 Plate 1,H3,1052
20201025 Plate 1,H4,1052
20201025 Plate 1,H5,1063
20201025 Plate 1,H6,1063
20201025 Plate 1,H7,1410
20201025 Plate 1,H8,1410
20201025 Plate 1,H9,1102
20201025 Plate 1,H10,1102
20201025 Plate 1,H11,1234
20201025 Plate 1,H12,1234
20201025 Plate 2,A1,1295
20201025 Plate 2,A2,1295
20201025 Plate 2,A3,2297
20201025 Plate 2,A4,2297
20201025 Plate 2,A5,1117
20201025 Plate 2,A6,1117
20201025 Plate 2,A7,1494
20201025 Plate 2,A8,1494
20201025 Plate 2,A9,2279
20201025 Plate 2,A10,2279
20201025 Plate 2,A11,2211
20201025 Plate 2,A12,2211
20201025 Plate 2,B1,2749
20201025 Plate 2,B2,2749
20201025 Plate 2,B3,1578
20201025 Plate 2,B4,1578
20201025 Plate 2,B5,1761
20201025 Plate 2,B6,1761
20201025 Plate 2,B7,2552
20201025 Plate 2,B8,2552
20201025 Plate 2,B9,1774
20201025 Plate 2,B10,1774
20201025 Plate 2,B11,1284
20201025 Plate 2,B12,1284
20201025 Plate 2,C1,1998
20201025 Plate 2,C2,1998
20201025 Plate 2,C3,1171
20201025 Plate 2,C4,1171
20201025 Plate 2,C5,2852
20201025 Plate 2,C6,2852
20201025 Plate 2,C7,2978
20201025 Plate 2,C8,2978
20201025 Plate 2,C9,1272
20201025 Plate 2,C10,1272
20201025 Plate 2,C11,1608
20201025 Plate 2,C12,1608
20201025 Plate 2,D1,1438
20201025 Plate 2,D2,1438
20201025 Plate 2,D3,1099
20201025 Plate 2,D4,1099
20201025 Plate 2,D5,1337
20201025 Plate 2,D6,1337
20201025 Plate 2,D7,1643
20201025 Plate 2,D8,1643
20201025 Plate 2,D9,1480
20201025 Plate 2,D10,1480
20201025 Plate 2,D11,2398
20201025 Plate 2,D12,2398
20201025 Plate 2,E1,1679
20201025 Plate 2,E2,1679
20201025 Plate 2,E3,2744
20201025 Plate 2,E4,2744
20201025 Plate 2,E5,1426
20201025 Plate 2,E6,1426
20201025 Plate 2,E7,2396
20201025 Plate 2,E8,2396
20201025 Plate 2,E9,1749
20201025 Plate 2,E10,1749
20201025 Plate 2,E11,1638
20201025 Plate 2,E12,1638
20201025 Plate 2,F1,2378
20201025 Plate 2,F2,2378
20201025 Plate 2,F3,3000
20201025 Plate 2,F4,3000
20201025 Plate 2,F5,1197
20201025 Plate 2,F6,1197
20201025 Plate 2,F7,2004
20201025 Plate 2,F8,2004
20201025 Plate 2,F9,1758
20201025 Plate 2,F10,1758
20201025 Plate 2,F11,1247
20201025 Plate 2,F12,1247
20201025 Plate 2,G1,3002
20201025 Plate 2,G2,3002
20201025 Plate 2,G3,2826
20201025 Plate 2,G4,2826
20201025 Plate 2,G5,1066
20201025 Plate 2,G6,1066
20201025 Plate 2,G7,2011
20201025 Plate 2,G8,2011
20201025 Plate 2,G9,2044
20201025 Plate 2,G10,2044
20201025 Plate 2,G11,2153
20201025 Plate 2,G12,2153
20201025 Plate 2,H1,2869
20201025 Plate 2,H2,2869
20201025 Plate 2,H3,2529
20201025 Plate 2,H4,2529
20201025 Plate 2,H5,1725
20201025 Plate 2,H6,1725
20201025 Plate 2,H7,1210
20201025 Plate 2,H8,1210
20201025 Plate 2,H9,2863
20201025 Plate 2,H10,2863
20201025 Plate 2,H11,1597
20201025 Plate 2,H12,1597
20201025 Plate 3,A1,2070
20201025 Plate 3,A2,2070
20201025 Plate 3,A3,2198
20201025 Plate 3,A4,2198
20201025 Plate 3,A5,1281
20201025 Plate 3,A6,1281
20201025 Plate 3,A7,1036
20201025 Plate 3,A8,1036
20201025 Plate 3,A9,1550
20201025 Plate 3,A10,1550
20201025 Plate 3,A11,1038
20201025 Plate 3,A12,1038
20201025 Plate 3,B1,1243
20201025 Plate 3,B2,1243
20201025 Plate 3,B3,1737
20201025 Plate 3,B4,1737
20201025 Plate 3,B5,1264
20201025 Plate 3,B6,1264
20201025 Plate 3,B7,1568
20201025 Plate 3,B8,1568
20201025 Plate 3,B9,1189
20201025 Plate 3,B10,1189
20201025 Plate 3,B11,1454
20201025 Plate 3,B12,1454
20201025 Plate 3,C1,1045
20201025 Plate 3,C2,1045
20201025 Plate 3,C3,1265
20201025 Plate 3,C4,1265
20201025 Plate 3,C5,1309
20201025 Plate 3,C6,1309
20201025 Plate 3,C7,1133
20201025 Plate 3,C8,1133
20201025 Plate 3,C9,1216
20201025 Plate 3,C10,1216
20201025 Plate 3,C11,1533
20201025 Plate 3,C12,1533
20201025 Plate 3,D1,1182
20201025 Plate 3,D2,1182
20201025 Plate 3,D3,2301
20201025 Plate 3,D4,2301
20201025 Plate 3,D5,2172
20201025 Plate 3,D6,2172
20201025 Plate 3,D7,1149
20201025 Plate 3,D8,1149
20201025 Plate 3,D9,1092
20201025 Plate 3,D10,1092
20201025 Plate 3,D11,1541
20201025 Plate 3,D12,1541
20201025 Plate 3,E1,1075
20201025 Plate 3,E2,1075
20201025 Plate 3,E3,1166
20201025 Plate 3,E4,1166
20201025 Plate 3,E5,1687
20201025 Plate 3,E6,1687
20201025 Plate 3,E7,1333
20201025 Plate 3,E8,1333
20201025 Plate 3,E9,1538
20201025 Plate 3,E10,1538
20201025 Plate 3,E11,1215
20201025 Plate 3,E12,1215
20201025 Plate 3,F1,NA
20201025 Plate 3,F2,NA
20201025 Plate 3,F3,NA
20201025 Plate 3,F4,NA
20201025 Plate 3,F5,NA
20201025 Plate 3,F6,NA
20201025 Plate 3,F7,NA
20201025 Plate 3,F8,NA
20201025 Plate 3,F9,NA
20201025 Plate 3,F10,NA
20201025 Plate 3,F11,NA
20201025 Plate 3,F12,NA
20201025 Plate 3,G1,NA
20201025 Plate 3,G2,NA
20201025 Plate 3,G3,NA
20201025 Plate 3,G4,NA
20201025 Plate 3,G5,NA
20201025 Plate 3,G6,NA
20201025 Plate 3,G7,NA
20201025 Plate 3,G8,NA
20201025 Plate 3,G9,NA
20201025 Plate 3,G10,NA
20201025 Plate 3,G11,NA
20201025 Plate 3,G12,NA
20201025 Plate 3,H1,NA
20201025 Plate 3,H2,NA
20201025 Plate 3,H3,NA
20201025 Plate 3,H4,NA
20201025 Plate 3,H5,NA
20201025 Plate 3,H6,NA
20201025 Plate 3,H7,NA
20201025 Plate 3,H8,NA
20201025 Plate 3,H9,NA
20201025 Plate 3,H10,NA
20201025 Plate 3,H11,NA
20201025 Plate 3,H12,NA
