Well,490:490
A1,0.04
B1,0.043
C1,0.056
D1,0.103
E1,0.046
F1,0.046
G1,0.044
H1,0.045
A2,0.04
B2,0.041
C2,0.05
D2,0.07
E2,0.045
F2,0.045
G2,0.044
H2,0.045
A3,0.041
B3,0.043
C3,0.051
D3,0.081
E3,0.045
F3,0.045
G3,0.044
H3,0.045
A4,0.041
B4,0.041
C4,0.051
D4,0.065
E4,0.045
F4,0.046
G4,0.044
H4,0.045
A5,0.041
B5,0.041
C5,0.047
D5,0.057
E5,0.045
F5,0.046
G5,0.045
H5,0.044
A6,0.042
B6,0.041
C6,0.048
D6,0.052
E6,0.045
F6,0.045
G6,0.045
H6,0.046
A7,0.042
B7,0.042
C7,0.056
D7,0.062
E7,0.045
F7,0.045
G7,0.044
H7,0.047
A8,0.041
B8,0.041
C8,0.053
D8,0.057
E8,0.045
F8,0.045
G8,0.045
H8,0.044
A9,0.041
B9,0.08
C9,0.045
D9,0.051
E9,0.045
F9,0.045
G9,0.045
H9,0.05
A10,0.041
B10,0.067
C10,0.045
D10,0.057
E10,0.045
F10,0.045
G10,0.044
H10,0.044
A11,0.042
B11,0.047
C11,0.046
D11,0.046
E11,0.045
F11,0.045
G11,0.045
H11,0.044
A12,0.041
B12,0.048
C12,0.045
D12,0.047
E12,0.045
F12,0.047
G12,0.044
H12,0.045
