Well,490:490
A1,0.048
B1,0.044
C1,0.044
D1,0.045
E1,0.045
F1,0.048
G1,0.047
H1,0.044
A2,0.045
B2,0.044
C2,0.043
D2,0.045
E2,0.044
F2,0.048
G2,0.047
H2,0.044
A3,0.043
B3,0.054
C3,0.045
D3,0.045
E3,0.051
F3,0.046
G3,0.047
H3,0.044
A4,0.044
B4,0.054
C4,0.044
D4,0.045
E4,0.051
F4,0.046
G4,0.047
H4,0.044
A5,0.044
B5,0.044
C5,0.045
D5,0.059
E5,0.05
F5,0.047
G5,0.047
H5,0.043
A6,0.046
B6,0.044
C6,0.047
D6,0.043
E6,0.052
F6,0.046
G6,0.048
H6,0.043
A7,0.045
B7,0.045
C7,0.046
D7,0.045
E7,0.051
F7,0.043
G7,0.043
H7,0.042
A8,0.044
B8,0.045
C8,0.046
D8,0.047
E8,0.052
F8,0.043
G8,0.043
H8,0.042
A9,0.046
B9,0.045
C9,0.046
D9,0.047
E9,0.045
F9,0.045
G9,0.049
H9,0.046
A10,0.051
B10,0.046
C10,0.045
D10,0.047
E10,0.045
F10,0.046
G10,0.049
H10,0.044
A11,0.045
B11,0.047
C11,0.044
D11,0.045
E11,0.05
F11,0.052
G11,0.044
H11,0.043
A12,0.045
B12,0.05
C12,0.043
D12,0.047
E12,0.054
F12,0.054
G12,0.044
H12,0.044
