Well,490:490
A1,0.05
B1,0.049
C1,0.046
D1,0.058
E1,0.048
F1,0.044
G1,0.047
H1,0.044
A2,0.049
B2,0.046
C2,0.044
D2,0.057
E2,0.046
F2,0.043
G2,0.047
H2,0.044
A3,0.05
B3,0.045
C3,0.055
D3,0.047
E3,0.045
F3,0.054
G3,0.043
H3,0.041
A4,0.048
B4,0.051
C4,0.054
D4,0.047
E4,0.044
F4,0.054
G4,0.045
H4,0.041
A5,0.047
B5,0.044
C5,0.043
D5,0.045
E5,0.045
F5,0.044
G5,0.059
H5,0.045
A6,0.062
B6,0.045
C6,0.044
D6,0.049
E6,0.045
F6,0.045
G6,0.06
H6,0.045
A7,0.059
B7,0.053
C7,0.046
D7,0.046
E7,0.045
F7,0.062
G7,0.079
H7,0.049
A8,0.06
B8,0.053
C8,0.045
D8,0.046
E8,0.045
F8,0.061
G8,0.071
H8,0.048
A9,0.044
B9,0.045
C9,0.046
D9,0.043
E9,0.042
F9,0.054
G9,0.044
H9,0.051
A10,0.045
B10,0.045
C10,0.046
D10,0.043
E10,0.043
F10,0.054
G10,0.044
H10,0.053
A11,0.051
B11,0.067
C11,0.047
D11,0.05
E11,0.043
F11,0.055
G11,0.041
H11,0.047
A12,0.044
B12,0.055
C12,0.046
D12,0.05
E12,0.043
F12,0.057
G12,0.041
H12,0.048
