Well,490:490
A1,0.046
B1,0.04
C1,0.044
D1,0.05
E1,0.052
F1,0.042
G1,0.041
H1,0.055
A2,0.047
B2,0.039
C2,0.043
D2,0.051
E2,0.052
F2,0.042
G2,0.041
H2,0.055
A3,0.042
B3,0.043
C3,0.047
D3,0.047
E3,0.053
F3,0.045
G3,0.042
H3,0.044
A4,0.042
B4,0.044
C4,0.048
D4,0.048
E4,0.051
F4,0.045
G4,0.042
H4,0.044
A5,0.055
B5,0.044
C5,0.052
D5,0.051
E5,0.046
F5,0.043
G5,0.056
H5,0.044
A6,0.057
B6,0.044
C6,0.049
D6,0.051
E6,0.046
F6,0.044
G6,0.057
H6,0.043
A7,0.051
B7,0.043
C7,0.043
D7,0.044
E7,0.044
F7,0.054
G7,0.044
H7,0.043
A8,0.051
B8,0.046
C8,0.043
D8,0.042
E8,0.042
F8,0.054
G8,0.044
H8,0.042
A9,0.052
B9,0.044
C9,0.042
D9,0.039
E9,0.042
F9,0.049
G9,0.046
H9,0.053
A10,0.051
B10,0.045
C10,0.043
D10,0.038
E10,0.042
F10,0.049
G10,0.046
H10,0.054
A11,0.042
B11,0.045
C11,0.044
D11,0.055
E11,0.045
F11,0.043
G11,0.047
H11,0.052
A12,0.042
B12,0.045
C12,0.043
D12,0.054
E12,0.045
F12,0.043
G12,0.046
H12,0.051
