Well,490:490
A1,0.046
B1,0.054
C1,0.052
D1,0.054
E1,0.062
F1,0.046
G1,0.048
H1,0.051
A2,0.046
B2,0.054
C2,0.053
D2,0.052
E2,0.061
F2,0.045
G2,0.047
H2,0.051
A3,0.056
B3,0.051
C3,0.044
D3,0.044
E3,0.047
F3,0.054
G3,0.044
H3,0.047
A4,0.056
B4,0.051
C4,0.044
D4,0.044
E4,0.047
F4,0.055
G4,0.045
H4,0.048
A5,0.065
B5,0.052
C5,0.046
D5,0.049
E5,0.052
F5,0.048
G5,0.048
H5,0.049
A6,0.065
B6,0.053
C6,0.047
D6,0.05
E6,0.051
F6,0.049
G6,0.047
H6,0.049
A7,0.055
B7,0.06
C7,0.049
D7,0.055
E7,0.049
F7,0.046
G7,0.048
H7,0.051
A8,0.054
B8,0.06
C8,0.048
D8,0.055
E8,0.048
F8,0.045
G8,0.048
H8,0.051
A9,0.051
B9,0.049
C9,0.066
D9,0.062
E9,0.051
F9,0.049
G9,0.053
H9,0.051
A10,0.053
B10,0.049
C10,0.066
D10,0.062
E10,0.051
F10,0.049
G10,0.053
H10,0.05
A11,0.048
B11,0.056
C11,0.059
D11,0.044
E11,0.051
F11,0.053
G11,0.051
H11,0.059
A12,0.047
B12,0.056
C12,0.058
D12,0.045
E12,0.051
F12,0.053
G12,0.05
H12,0.06
