Well,490:490
A1,0.123
B1,0.095
C1,0.097
D1,0.168
E1,0.095
F1,0.084
G1,0.102
H1,0.108
A2,0.123
B2,0.096
C2,0.102
D2,0.166
E2,0.092
F2,0.084
G2,0.101
H2,0.107
A3,0.1
B3,0.105
C3,0.155
D3,0.113
E3,0.108
F3,0.147
G3,0.089
H3,0.071
A4,0.102
B4,0.113
C4,0.154
D4,0.114
E4,0.104
F4,0.15
G4,0.091
H4,0.072
A5,0.116
B5,0.09
C5,0.071
D5,0.152
E5,0.085
F5,0.099
G5,0.184
H5,0.106
A6,0.116
B6,0.093
C6,0.073
D6,0.149
E6,0.086
F6,0.102
G6,0.185
H6,0.107
A7,0.177
B7,0.144
C7,0.08
D7,0.114
E7,0.12
F7,0.221
G7,0.204
H7,0.112
A8,0.175
B8,0.146
C8,0.078
D8,0.117
E8,0.12
F8,0.221
G8,0.206
H8,0.112
A9,0.091
B9,0.1
C9,0.128
D9,0.095
E9,0.081
F9,0.149
G9,0.103
H9,0.134
A10,0.094
B10,0.102
C10,0.129
D10,0.096
E10,0.08
F10,0.146
G10,0.104
H10,0.135
A11,0.082
B11,0.181
C11,0.105
D11,0.118
E11,0.087
F11,0.154
G11,0.066
H11,0.116
A12,0.077
B12,0.174
C12,0.105
D12,0.117
E12,0.088
F12,0.162
G12,0.064
H12,0.126
