Well,490:490
A1,0.092
B1,0.088
C1,0.169
D1,0.112
E1,0.078
F1,0.129
G1,0.207
H1,0.16
A2,0.092
B2,0.09
C2,0.148
D2,0.094
E2,0.076
F2,0.128
G2,0.208
H2,0.159
A3,0.142
B3,0.149
C3,0.191
D3,0.148
E3,0.08
F3,0.156
G3,0.159
H3,0.075
A4,0.142
B4,0.15
C4,0.19
D4,0.151
E4,0.082
F4,0.155
G4,0.159
H4,0.076
A5,0.089
B5,0.124
C5,0.138
D5,0.089
E5,0.196
F5,0.116
G5,0.174
H5,0.155
A6,0.093
B6,0.129
C6,0.141
D6,0.086
E6,0.197
F6,0.117
G6,0.179
H6,0.155
A7,0.218
B7,0.089
C7,0.17
D7,0.102
E7,0.159
F7,0.078
G7,0.091
H7,0.039
A8,0.213
B8,0.091
C8,0.168
D8,0.105
E8,0.159
F8,0.079
G8,0.092
H8,0.04
A9,0.153
B9,0.1
C9,0.124
D9,0.174
E9,0.134
F9,0.124
G9,0.094
H9,0.05
A10,0.141
B10,0.097
C10,0.123
D10,0.177
E10,0.133
F10,0.12
G10,0.097
H10,0.04
A11,0.123
B11,0.144
C11,0.109
D11,0.094
E11,0.093
F11,0.091
G11,0.092
H11,0.042
A12,0.115
B12,0.141
C12,0.112
D12,0.096
E12,0.093
F12,0.099
G12,0.088
H12,0.042
