Well,Plug_ID
A1,Standard1
A2,Standard1
A3,Standard2
A4,Standard2
A5,Standard3
A6,Standard3
A7,Standard4
A8,Standard4
A9,Standard5
A10,Standard5
A11,Standard6
A12,Standard6
B1,Standard7
B2,Standard7
B3,Standard8
B4,Standard8
B5,Standard9
B6,Standard9
B7,Standard10
B8,Standard10
B9,1456
B10,1456
B11,2867
B12,2867
C1,1085
C2,1085
C3,2732
C4,2732
C5,2303
C6,2303
C7,1434
C8,1434
C9,1318
C10,1318
C11,1208
C12,1208
D1,1224
D2,1224
D3,2382
D4,2382
D5,1606
D6,1606
D7,1472
D8,1472
D9,NA
D10,NA
D11,NA
D12,NA
E1,NA
E2,NA
E3,NA
E4,NA
E5,NA
E6,NA
E7,NA
E8,NA
E9,NA
E10,NA
E11,NA
E12,NA
F1,NA
F2,NA
F3,NA
F4,NA
F5,NA
F6,NA
F7,NA
F8,NA
F9,NA
F10,NA
F11,NA
F12,NA
G1,NA
G2,NA
G3,NA
G4,NA
G5,NA
G6,NA
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
