Well,490:490
A1,0.045
B1,0.058
C1,0.043
D1,0.045
E1,0.051
F1,0.042
G1,0.047
H1,0.046
A2,0.06
B2,0.057
C2,0.045
D2,0.047
E2,0.05
F2,0.044
G2,0.048
H2,0.045
A3,0.095
B3,0.055
C3,0.047
D3,0.048
E3,0.046
F3,0.046
G3,0.042
H3,0.047
A4,0.067
B4,0.059
C4,0.045
D4,0.05
E4,0.046
F4,0.046
G4,0.041
H4,0.047
A5,0.048
B5,0.049
C5,0.068
D5,0.059
E5,0.044
F5,0.046
G5,0.048
H5,0.037
A6,0.047
B6,0.045
C6,0.068
D6,0.055
E6,0.044
F6,0.044
G6,0.048
H6,0.035
A7,0.048
B7,0.043
C7,0.095
D7,0.049
E7,0.05
F7,0.04
G7,0.046
H7,0.045
A8,0.048
B8,0.043
C8,0.069
D8,0.047
E8,0.05
F8,0.041
G8,0.047
H8,0.037
A9,0.044
B9,0.053
C9,0.052
D9,0.045
E9,0.051
F9,0.051
G9,0.049
H9,0.038
A10,0.042
B10,0.053
C10,0.051
D10,0.049
E10,0.051
F10,0.045
G10,0.043
H10,0.038
A11,0.05
B11,0.048
C11,0.044
D11,0.048
E11,0.044
F11,0.046
G11,0.04
H11,0.037
A12,0.046
B12,0.048
C12,0.043
D12,0.045
E12,0.046
F12,0.047
G12,0.04
H12,0.038
