Well,490:490
A1,0.381
B1,0.073
C1,0.123
D1,0.087
E1,0.151
F1,0.127
G1,0.199
H1,0.156
A2,0.374
B2,0.072
C2,0.126
D2,0.088
E2,0.151
F2,0.125
G2,0.2
H2,0.156
A3,0.22
B3,0.071
C3,0.121
D3,0.089
E3,0.109
F3,0.097
G3,0.125
H3,0.114
A4,0.225
B4,0.07
C4,0.122
D4,0.088
E4,0.108
F4,0.096
G4,0.125
H4,0.114
A5,0.145
B5,0.07
C5,0.15
D5,0.128
E5,0.174
F5,0.152
G5,0.131
H5,0.199
A6,0.145
B6,0.07
C6,0.15
D6,0.126
E6,0.173
F6,0.152
G6,0.133
H6,0.197
A7,0.107
B7,0.069
C7,0.082
D7,0.197
E7,0.103
F7,0.144
G7,0.102
H7,0.134
A8,0.106
B8,0.068
C8,0.081
D8,0.196
E8,0.101
F8,0.145
G8,0.102
H8,0.132
A9,0.087
B9,0.167
C9,0.095
D9,0.123
E9,0.129
F9,0.141
G9,0.098
H9,0.095
A10,0.088
B10,0.167
C10,0.096
D10,0.123
E10,0.13
F10,0.139
G10,0.099
H10,0.094
A11,0.078
B11,0.123
C11,0.176
D11,0.137
E11,0.133
F11,0.138
G11,0.115
H11,0.162
A12,0.078
B12,0.122
C12,0.172
D12,0.14
E12,0.131
F12,0.136
G12,0.115
H12,0.161
