Well,490:490
A1,0.118
B1,0.068
C1,0.089
D1,0.123
E1,0.141
F1,0.087
G1,0.083
H1,0.142
A2,0.121
B2,0.067
C2,0.089
D2,0.126
E2,0.137
F2,0.085
G2,0.084
H2,0.141
A3,0.088
B3,0.07
C3,0.121
D3,0.104
E3,0.13
F3,0.11
G3,0.068
H3,0.087
A4,0.088
B4,0.072
C4,0.123
D4,0.106
E4,0.129
F4,0.109
G4,0.068
H4,0.087
A5,0.173
B5,0.084
C5,0.094
D5,0.138
E5,0.088
F5,0.088
G5,0.166
H5,0.106
A6,0.172
B6,0.084
C6,0.093
D6,0.137
E6,0.09
F6,0.088
G6,0.168
H6,0.107
A7,0.111
B7,0.08
C7,0.08
D7,0.122
E7,0.074
F7,0.146
G7,0.1
H7,0.077
A8,0.113
B8,0.083
C8,0.082
D8,0.118
E8,0.073
F8,0.143
G8,0.098
H8,0.078
A9,0.13
B9,0.089
C9,0.076
D9,0.054
E9,0.084
F9,0.117
G9,0.106
H9,0.153
A10,0.129
B10,0.089
C10,0.077
D10,0.055
E10,0.085
F10,0.117
G10,0.108
H10,0.153
A11,0.082
B11,0.095
C11,0.067
D11,0.092
E11,0.108
F11,0.083
G11,0.124
H11,0.12
A12,0.083
B12,0.096
C12,0.067
D12,0.094
E12,0.109
F12,0.086
G12,0.123
H12,0.123
