Well,490:490
A1,0.177
B1,0.078
C1,0.109
D1,0.291
E1,0.046
F1,0.047
G1,0.045
H1,0.045
A2,0.175
B2,0.077
C2,0.096
D2,0.217
E2,0.045
F2,0.045
G2,0.045
H2,0.052
A3,0.204
B3,0.064
C3,0.109
D3,0.226
E3,0.045
F3,0.045
G3,0.045
H3,0.045
A4,0.168
B4,0.065
C4,0.148
D4,0.206
E4,0.046
F4,0.046
G4,0.044
H4,0.045
A5,0.31
B5,0.063
C5,0.087
D5,0.134
E5,0.045
F5,0.046
G5,0.045
H5,0.046
A6,0.188
B6,0.064
C6,0.091
D6,0.133
E6,0.045
F6,0.045
G6,0.045
H6,0.045
A7,0.221
B7,0.058
C7,0.168
D7,0.161
E7,0.046
F7,0.045
G7,0.045
H7,0.045
A8,0.226
B8,0.058
C8,0.151
D8,0.169
E8,0.045
F8,0.045
G8,0.045
H8,0.052
A9,0.137
B9,0.182
C9,0.093
D9,0.051
E9,0.045
F9,0.045
G9,0.045
H9,0.051
A10,0.146
B10,0.27
C10,0.079
D10,0.057
E10,0.045
F10,0.045
G10,0.045
H10,0.045
A11,0.101
B11,0.09
C11,0.083
D11,0.047
E11,0.045
F11,0.045
G11,0.045
H11,0.044
A12,0.101
B12,0.086
C12,0.092
D12,0.047
E12,0.045
F12,0.055
G12,0.045
H12,0.045
