Well,490:490
A1,0.041
B1,0.04
C1,0.061
D1,0.051
E1,0.067
F1,0.047
G1,0.045
H1,0.049
A2,0.041
B2,0.04
C2,0.059
D2,0.057
E2,0.055
F2,0.046
G2,0.045
H2,0.044
A3,0.04
B3,0.04
C3,0.049
D3,0.047
E3,0.045
F3,0.063
G3,0.044
H3,0.045
A4,0.041
B4,0.04
C4,0.05
D4,0.048
E4,0.045
F4,0.052
G4,0.045
H4,0.045
A5,0.04
B5,0.041
C5,0.045
D5,0.054
E5,0.073
F5,0.045
G5,0.044
H5,0.044
A6,0.041
B6,0.041
C6,0.045
D6,0.055
E6,0.06
F6,0.045
G6,0.045
H6,0.044
A7,0.041
B7,0.04
C7,0.046
D7,0.053
E7,0.059
F7,0.045
G7,0.044
H7,0.044
A8,0.042
B8,0.04
C8,0.047
D8,0.054
E8,0.058
F8,0.044
G8,0.044
H8,0.044
A9,0.041
B9,0.045
C9,0.047
D9,0.051
E9,0.047
F9,0.044
G9,0.044
H9,0.045
A10,0.041
B10,0.046
C10,0.054
D10,0.053
E10,0.045
F10,0.044
G10,0.044
H10,0.044
A11,0.04
B11,0.054
C11,0.06
D11,0.049
E11,0.059
F11,0.045
G11,0.044
H11,0.044
A12,0.04
B12,0.05
C12,0.06
D12,0.046
E12,0.059
F12,0.045
G12,0.046
H12,0.045
