Well,490:490
A1,0.136
B1,0.098
C1,0.044
D1,0.045
E1,0.045
F1,0.046
G1,0.044
H1,0.045
A2,0.135
B2,0.099
C2,0.045
D2,0.045
E2,0.045
F2,0.045
G2,0.044
H2,0.044
A3,0.112
B3,0.14
C3,0.045
D3,0.045
E3,0.045
F3,0.045
G3,0.044
H3,0.044
A4,0.114
B4,0.141
C4,0.045
D4,0.045
E4,0.044
F4,0.045
G4,0.044
H4,0.045
A5,0.144
B5,0.091
C5,0.045
D5,0.044
E5,0.044
F5,0.045
G5,0.045
H5,0.044
A6,0.146
B6,0.093
C6,0.045
D6,0.045
E6,0.045
F6,0.045
G6,0.045
H6,0.044
A7,0.139
B7,0.091
C7,0.045
D7,0.045
E7,0.045
F7,0.045
G7,0.044
H7,0.044
A8,0.138
B8,0.092
C8,0.045
D8,0.045
E8,0.045
F8,0.045
G8,0.045
H8,0.044
A9,0.111
B9,0.045
C9,0.045
D9,0.045
E9,0.045
F9,0.045
G9,0.044
H9,0.047
A10,0.118
B10,0.045
C10,0.045
D10,0.045
E10,0.045
F10,0.045
G10,0.044
H10,0.044
A11,0.154
B11,0.044
C11,0.045
D11,0.045
E11,0.045
F11,0.045
G11,0.045
H11,0.044
A12,0.362
B12,0.045
C12,0.044
D12,0.045
E12,0.045
F12,0.045
G12,0.044
H12,0.046
