"Sample.ID","TA","Mass","Tank","Type"
"20180919_CRM_A",2243.2566167625,59.63,"CRM_A","CRM"
"20180919_CRM_B",2209.77050467108,59.42,"CRM_B","CRM"
"20180919_CRM_C",2235.8761105942,59.56,"CRM_C","CRM"
"20180919_CRM_D",2304.91677819413,59,"CRM_D","CRM"
"20180919_CRM_E",2228.45037879947,59.3,"CRM_E","CRM"
"20180919_CRM_F",2236.51166516403,59.06,"CRM_F","CRM"
"20180919_CRM_G",2234.65543086787,59.78,"CRM_G","CRM"
"20180919_CRM_H",2235.45762101974,59.81,"CRM_H","CRM"
"20180919_CRM_I",2227.04577003346,59.65,"CRM_I","CRM"
