Well,Chl:630,Chl:663,Chl:750
A1,0.028,0.028,0.028
B1,0.199,0.264,0.145
C1,0.084,0.223,0.037
D1,0.078,0.205,0.031
E1,0.079,0.161,0.044
F1,0.091,0.155,0.061
G1,0.162,0.364,0.077
H1,0.028,0.028,0.028
A2,0.028,0.028,0.028
B2,0.186,0.258,0.133
C2,0.09,0.232,0.04
D2,0.076,0.206,0.029
E2,0.061,0.14,0.03
F2,0.061,0.132,0.036
G2,0.178,0.393,0.083
H2,0.028,0.028,0.028
A3,0.132,0.193,0.092
B3,0.046,0.081,0.033
C3,0.119,0.234,0.066
D3,0.056,0.111,0.04
E3,0.086,0.158,0.055
F3,0.124,0.205,0.078
G3,0.172,0.35,0.084
H3,0.029,0.029,0.029
A4,0.141,0.204,0.098
B4,0.046,0.082,0.032
C4,0.091,0.214,0.042
D4,0.06,0.118,0.042
E4,0.072,0.148,0.045
F4,0.096,0.183,0.057
G4,0.197,0.384,0.097
H4,0.029,0.028,0.028
A5,0.454,0.642,0.35
B5,0.119,0.237,0.068
C5,0.135,0.332,0.057
D5,0.072,0.131,0.047
E5,0.122,0.281,0.056
F5,0.099,0.261,0.042
G5,0.029,0.029,0.029
H5,0.028,0.028,0.028
A6,0.33,0.528,0.232
B6,0.087,0.211,0.042
C6,0.119,0.328,0.042
D6,0.069,0.134,0.043
E6,0.115,0.287,0.05
F6,0.1,0.271,0.041
G6,0.028,0.028,0.028
H6,0.03,0.03,0.029
A7,0.154,0.194,0.119
B7,0.064,0.095,0.048
C7,0.131,0.272,0.069
D7,0.105,0.212,0.06
E7,0.085,0.144,0.054
F7,0.158,0.281,0.09
G7,0.029,0.029,0.028
H7,0.028,0.028,0.028
A8,0.145,0.188,0.111
B8,0.047,0.081,0.033
C8,0.097,0.243,0.043
D8,0.085,0.199,0.042
E8,0.082,0.144,0.051
F8,0.106,0.24,0.051
G8,0.029,0.028,0.028
H8,0.029,0.028,0.028
A9,0.118,0.122,0.096
B9,0.056,0.119,0.035
C9,0.08,0.169,0.046
D9,0.083,0.163,0.051
E9,0.169,0.423,0.067
F9,0.033,0.039,0.031
G9,0.028,0.028,0.028
H9,0.029,0.028,0.028
A10,0.114,0.117,0.091
B10,0.055,0.12,0.034
C10,0.068,0.163,0.034
D10,0.068,0.154,0.039
E10,0.135,0.406,0.036
F10,0.032,0.039,0.03
G10,0.028,0.028,0.028
H10,0.028,0.028,0.028
A11,0.203,0.364,0.125
B11,0.056,0.128,0.032
C11,0.04,0.056,0.033
D11,0.071,0.072,0.06
E11,0.099,0.179,0.061
F11,0.065,0.108,0.044
G11,0.028,0.028,0.028
H11,0.029,0.029,0.029
A12,0.196,0.369,0.111
B12,0.062,0.135,0.035
C12,0.043,0.059,0.035
D12,0.043,0.046,0.038
E12,0.071,0.156,0.038
F12,0.059,0.107,0.039
G12,0.029,0.029,0.028
H12,0.029,0.028,0.028
