"","Date.x","Timepoint","Date.Num","Species.x","Treatment","Plug.ID","Tank.x","Light.or.Dark.x","Vol.ml","Surface.Area","umol.L.sec","umol.sec","Group","Date.y","Species.y","Tank.y","Light.or.Dark.y","Blank.umol.sec","umol.sec.corr","Rdark_umol.cm2.hr"
"286",20180929,"Week1","9/29/18","Pocillopora","HTHC","1739",10,"Resp",599,30,-0.00714417391304352,-0.00427936017391307,"20180929_10_Resp",20180929,"Blank",10,"Resp",-0.000218306266221686,-0.00406105390769138,-0.487326468922966
"288",20180929,"Week1","9/29/18","Pocillopora","ATAC","2022",8,"Resp",592,19.8549683,-0.00548016314423431,-0.00324425658138671,"20180929_8_Resp",20180929,"Blank",8,"Resp",0.0000896802183324505,-0.00333393679971916,-0.604492150158154
"290",20180929,"Week1","9/29/18","Pocillopora","HTAC","2063",9,"Resp",600,32.5855588,-0.00877044334975371,-0.00526226600985223,"20180929_9_Resp",20180929,"Blank",9,"Resp",-0.000067630290598309,-0.00519463571925392,-0.573894979186734
"292",20180929,"Week1","9/29/18","Pocillopora","HTHC","2859",10,"Resp",596,30,-0.00405239919722671,-0.00241522992154712,"20180929_10_Resp",20180929,"Blank",10,"Resp",-0.000218306266221686,-0.00219692365532543,-0.263630838639052
"294",20180929,"Week1","9/29/18","Pocillopora","ATHC","2864",11,"Resp",600,24.4773585,-0.00959449592449587,-0.00575669755469752,"20180929_11_Resp",20180929,"Blank",11,"Resp",-0.0000739924786324236,-0.0056827050760651,-0.835782107527426
"296",20180929,"Week1","9/29/18","Pocillopora","ATHC","2871",11,"Resp",604,23.7748268,-0.00624992307692312,-0.00377495353846156,"20180929_11_Resp",20180929,"Blank",11,"Resp",-0.0000739924786324236,-0.00370096105982914,-0.560401971693224
"298",20180929,"Week1","9/29/18","Pocillopora","ATHC","2981",12,"Resp",600,30,-0.00589941616493337,-0.00353964969896002,"20180929_12_Resp",20180929,"Blank",12,"Resp",-0.0000640271033314327,-0.00347562259562859,-0.417074711475431
"300",20180929,"Week1","9/29/18","Pocillopora","ATHC","2984",12,"Resp",594,30,-0.00458433528836754,-0.00272309516129032,"20180929_12_Resp",20180929,"Blank",12,"Resp",-0.0000640271033314327,-0.00265906805795889,-0.319088166955066
"326",20181006,"Week2","10/6/18","Montipora","ATAC","1099",1,"Resp",592,9.86738381,-0.00383083003952559,-0.00226785138339915,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.0020981402335734,-0.765482014919642
"328",20181006,"Week2","10/6/18","Montipora","ATAC","1117",1,"Resp",596,15.997756,-0.00353847720906538,-0.00210893241660297,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.00193922126677722,-0.436385988159714
"330",20181006,"Week2","10/6/18","Montipora","HTHC","1122",2,"Resp",602,19.8907661,-0.00333239766081875,-0.00200610339181289,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00168136915193513,-0.304308487492921
"332",20181006,"Week2","10/6/18","Montipora","HTHC","1171",2,"Resp",596,15.3936682,-0.00242728205128203,-0.00144666010256409,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00112192586268633,-0.262376261018202
"334",20181006,"Week2","10/6/18","Montipora","ATHC","1216",3,"Resp",598,12.605915,-0.00324792307692298,-0.00194225799999994,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00176826906719366,-0.504982672173909
"336",20181006,"Week2","10/6/18","Montipora","HTAC","1234",4,"Resp",602,36.1832371,-0.00458930248837105,-0.00276276009799937,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00247570233424966,-0.246316502270572
"338",20181006,"Week2","10/6/18","Montipora","HTAC","1243",4,"Resp",606,19.1166388,-0.00328101474903575,-0.00198829493791566,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00170123717416595,-0.320372942705672
"340",20181006,"Week2","10/6/18","Montipora","ATHC","1295",3,"Resp",600,34.934789,-0.00649938949938952,-0.00389963369963371,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00372564476682743,-0.383924493162925
"342",20181006,"Week2","10/6/18","Montipora","HTHC","1409",5,"Resp",601,32.9032642,-0.00659794244970714,-0.00396536341227399,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00373399045060147,-0.408542007882771
"344",20181006,"Week2","10/6/18","Montipora","HTAC","1483",7,"Resp",598,22.2265722,-0.00497905491698593,-0.00297747484035759,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.00279611302139575,-0.452881658334374
"346",20181006,"Week2","10/6/18","Montipora","HTAC","1576",9,"Resp",596,26.7191953,-0.00453715980719311,-0.00270414724508709,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.00247848557656655,-0.333937754317009
"348",20181006,"Week2","10/6/18","Montipora","ATAC","1598",6,"Resp",600,17.5594348,-0.0036375641025642,-0.00218253846153852,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00197180692307699,-0.404255888867059
"350",20181006,"Week2","10/6/18","Montipora","ATAC","1625",6,"Resp",592,28.298773,-0.00582730769230774,-0.00344976615384618,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00323903461538465,-0.412050537151725
"352",20181006,"Week2","10/6/18","Montipora","HTAC","1643",7,"Resp",600,27.2024655,-0.00526936936936934,-0.0031616216216216,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.00298025980265977,-0.394410399659368
"354",20181006,"Week2","10/6/18","Montipora","ATHC","1723",12,"Resp",596,20.2755924,-0.00431666666666676,-0.00257273333333339,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00235179194871802,-0.417568613945153
"356",20181006,"Week2","10/6/18","Montipora","HTHC","1730",10,"Resp",600,16.2528153,-0.00200186950146623,-0.00120112170087974,"20181006_10_Resp",20181006,"Blank",10,"Resp",-0.0000649512195121884,-0.00113617048136755,-0.251661860263876
"358",20181006,"Week2","10/6/18","Montipora","ATAC","1761",8,"Resp",596,19.8146958,-0.00409118147769832,-0.0024383441607082,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.0021266164157979,-0.386370761082916
"360",20181006,"Week2","10/6/18","Montipora","HTHC","2010",10,"Resp",598,14.7895805,-0.000875768115942099,-0.000523709333333375,"20181006_10_Resp",20181006,"Blank",10,"Resp",-0.0000649512195121884,-0.000458758113821187,-0.111668428307096
"362",20181006,"Week2","10/6/18","Montipora","ATHC","2023",11,"Resp",596,20.1950474,-0.00433841100076388,-0.00258569295645527,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.00233680864876301,-0.41656307949774
"364",20181006,"Week2","10/6/18","Montipora","HTHC","2279",5,"Resp",600,35.8744811,-0.00487275132275135,-0.00292365079365081,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00269227783197829,-0.270169766863104
"366",20181006,"Week2","10/6/18","Montipora","ATAC","2389",8,"Resp",590,9.85843436,-0.00244358805020365,-0.00144171694962015,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.00112998920470986,-0.412637644924735
"368",20181006,"Week2","10/6/18","Montipora","HTAC","2404",9,"Resp",598,38.0312982,-0.00617635854341742,-0.00369346240896362,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.00346780074044307,-0.328258125713812
"370",20181006,"Week2","10/6/18","Montipora","ATHC","2741",11,"Resp",590,23.090194,-0.00504616935483858,-0.00297723991935476,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.0027283556116625,-0.425378851385354
"372",20181006,"Week2","10/6/18","Montipora","ATHC","3000",12,"Resp",596,31.5742711,-0.00533206896551719,-0.00317791310344825,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00295697171883288,-0.337144700952364
"374",20181006,"Week2","10/6/18","Pocillopora","ATAC","1080",1,"Resp",594,29.6859375,-0.00737203418803414,-0.00437898830769228,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.00420927715786653,-0.510457106780593
"376",20181006,"Week2","10/6/18","Pocillopora","HTHC","1094",2,"Resp",604,13.4382138,-0.002891197626993,-0.00174628336670377,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00142154912682601,-0.380822699559494
"378",20181006,"Week2","10/6/18","Pocillopora","ATHC","1156",3,"Resp",600,13.5948291,-0.00350342130987287,-0.00210205278592372,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00192806385311744,-0.510563966649847
"380",20181006,"Week2","10/6/18","Pocillopora","HTHC","1165",2,"Resp",592,16.4183801,-0.00418637426900579,-0.00247833356725143,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00215359932737367,-0.472212089823966
"382",20181006,"Week2","10/6/18","Pocillopora","ATAC","1222",1,"Resp",594,54.6772724,-0.0101083743842363,-0.00600437438423636,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.00583466323441062,-0.38415939058215
"384",20181006,"Week2","10/6/18","Pocillopora","ATHC","1281",3,"Resp",604,32.1828336,-0.00829087719298227,-0.00500768982456129,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00483370089175501,-0.540702022283023
"386",20181006,"Week2","10/6/18","Pocillopora","HTAC","1338",4,"Resp",598,17.96216,-0.00395444318082406,-0.00236475702213279,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00207769925838308,-0.416415249066876
"388",20181006,"Week2","10/6/18","Pocillopora","HTAC","1344",4,"Resp",606,32.2768028,-0.00565327590884429,-0.00342588520075964,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00313882743700993,-0.350089779438617
"390",20181006,"Week2","10/6/18","Pocillopora","HTHC","1446",5,"Resp",596,34.7423759,-0.00786212087504632,-0.00468582404152761,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00445445107985508,-0.461569581010673
"392",20181006,"Week2","10/6/18","Pocillopora","HTAC","1490",7,"Resp",592,12.8207018,-0.002736516572858,-0.00162001781113194,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.0014386559921701,-0.403968647941906
"394",20181006,"Week2","10/6/18","Pocillopora","ATAC","1500",6,"Resp",598,20.5127528,-0.00454086956521753,-0.00271544000000008,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00250470846153855,-0.439577786046288
"396",20181006,"Week2","10/6/18","Pocillopora","HTAC","1573",7,"Resp",602,31.332636,-0.00525092334494773,-0.00316105585365853,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.0029796940346967,-0.342355444492704
"398",20181006,"Week2","10/6/18","Pocillopora","HTHC","1621",5,"Resp",592,15.3757694,-0.00382323481116588,-0.0022633550082102,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00203198204653768,-0.475757354135113
"400",20181006,"Week2","10/6/18","Pocillopora","ATAC","1622",6,"Resp",600,25.5154945,-0.00619955665024634,-0.0037197339901478,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00350900245168627,-0.495087752505466
"402",20181006,"Week2","10/6/18","Pocillopora","ATAC","1690",8,"Resp",600,28.1734807,-0.00529206752200067,-0.0031752405132004,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.00286351276829011,-0.365898913081208
"404",20181006,"Week2","10/6/18","Pocillopora","HTAC","1731",9,"Resp",596,31.2207679,-0.0054071982489056,-0.00322269015634774,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.00299702848782719,-0.345580947615894
"406",20181006,"Week2","10/6/18","Pocillopora","HTHC","1748",10,"Resp",602,12.315058,-0.00229990662931838,-0.00138454379084966,"20181006_10_Resp",20181006,"Blank",10,"Resp",-0.0000649512195121884,-0.00131959257133748,-0.385749970224656
"408",20181006,"Week2","10/6/18","Pocillopora","ATAC","1753",8,"Resp",604,14.051251,-0.00397225967625256,-0.00239924484445655,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.00208751709954625,-0.5348322052155
"410",20181006,"Week2","10/6/18","Pocillopora","HTHC","2203",10,"Resp",600,30.3347725,-0.00604776811594216,-0.0036286608695653,"20181006_10_Resp",20181006,"Blank",10,"Resp",-0.0000649512195121884,-0.00356370965005311,-0.42292569493281
"412",20181006,"Week2","10/6/18","Pocillopora","HTAC","2416",9,"Resp",606,11.7243944,-0.00281644281644282,-0.00170676434676435,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.0014811026782438,-0.454775697555661
"414",20181006,"Week2","10/6/18","Pocillopora","ATHC","2521",11,"Resp",588,14.1765433,-0.00448718840579724,-0.00263846678260878,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.00238958247491651,-0.606812022342531
"416",20181006,"Week2","10/6/18","Pocillopora","ATHC","2666",11,"Resp",598,47.8130454,-0.00854650703334918,-0.00511081120594281,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.00486192689825055,-0.366070320082602
"418",20181006,"Week2","10/6/18","Pocillopora","ATHC","2728",12,"Resp",598,14.7716816,-0.00334691297208532,-0.00200145395730702,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00178051257269165,-0.433927932869197
"420",20181006,"Week2","10/6/18","Pocillopora","ATHC","2996",12,"Resp",598,40.6087394,-0.00556298120780874,-0.00332666276226963,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00310572137765426,-0.275324896186148
"446",20181020,"Week4","10/20/18","Montipora","ATAC","1036",1,"Resp",600,21.5464141,-0.00175301449275372,-0.00105180869565223,"20181020_1_Resp",20181020,"Blank",1,"Resp",-0.0000336783188405831,-0.00101813037681165,-0.170110410925498
"448",20181020,"Week4","10/20/18","Montipora","ATAC","1038",1,"Resp",598,27.1040216,-0.00391936182336189,-0.00234377837037041,"20181020_1_Resp",20181020,"Blank",1,"Resp",-0.0000336783188405831,-0.00231010005152983,-0.306831226311721
"450",20181020,"Week4","10/20/18","Montipora","HTHC","1085",2,"Resp",602,25.8824219,-0.00282581196581197,-0.00170113880341881,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00157568239316231,-0.219162512584818
"452",20181020,"Week4","10/20/18","Montipora","HTHC","1092",2,"Resp",592,15.3757694,-0.00253596491228062,-0.00150129122807013,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00137583481781363,-0.322130568902072
"454",20181020,"Week4","10/20/18","Montipora","ATHC","1226",3,"Resp",594,11.3664164,-0.00171091041780692,-0.00101628078817731,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.00117356385269347,-0.371694096100201
"456",20181020,"Week4","10/20/18","Montipora","HTHC","1264",5,"Resp",602,21.2779306,-0.00414910256410251,-0.00249775974358971,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00225126514899508,-0.380890166846502
"458",20181020,"Week4","10/20/18","Montipora","HTAC","1316",4,"Resp",604,27.8334017,-0.00497965686274487,-0.0030077127450979,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.00214984498786704,-0.278063099858949
"460",20181020,"Week4","10/20/18","Montipora","HTHC","1353",5,"Resp",602,12.0107767,-0.00510621848739497,-0.00307394352941177,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00282744893481714,-0.847473599716638
"462",20181020,"Week4","10/20/18","Montipora","HTAC","1494",7,"Resp",600,21.9804623,-0.00425872103630724,-0.00255523262178434,"20181020_7_Resp",20181020,"Blank",7,"Resp",-0.000000252832674571142,-0.00255497978910977,-0.418459225982485
"464",20181020,"Week4","10/20/18","Montipora","ATHC","1498",3,"Resp",598,21.9804623,-0.00266695632798576,-0.00159483988413548,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.00175212294865165,-0.286965875833554
"466",20181020,"Week4","10/20/18","Montipora","ATAC","1534",6,"Resp",604,9.91660577,-0.00313234663234664,-0.00189193736593737,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00159548736593734,-0.579205693015509
"468",20181020,"Week4","10/20/18","Montipora","ATAC","1551",8,"Resp",586,39.8167132,-0.00710928439006284,-0.00416604065257682,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00248059021269416,-0.22428081195057
"470",20181020,"Week4","10/20/18","Montipora","ATAC","1679",8,"Resp",592,22.4682073,-0.00862572286572279,-0.00510642793650789,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00342097749662523,-0.548130913312822
"472",20181020,"Week4","10/20/18","Montipora","ATHC","1695",11,"Resp",594,33.0643543,-0.00423451127819559,-0.00251529969924818,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00190899408496582,-0.207848568386438
"474",20181020,"Week4","10/20/18","Montipora","ATHC","2070",11,"Resp",594,20.1592496,-0.00613221343873527,-0.00364253478260875,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00303622916832639,-0.542203962094651
"476",20181020,"Week4","10/20/18","Montipora","HTAC","2164",4,"Resp",594,16.8076811,-0.00423129403040414,-0.00251338865406006,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.0016555208968292,-0.354592355312185
"478",20181020,"Week4","10/20/18","Montipora","HTAC","2184",9,"Resp",604,15.3668199,-0.00346753595997497,-0.00209439171982488,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.0014237772713104,-0.333549700593384
"480",20181020,"Week4","10/20/18","Montipora","ATAC","2303",6,"Resp",594,32.030693,-0.00524690382081694,-0.00311666086956526,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00282021086956524,-0.316969699357889
"482",20181020,"Week4","10/20/18","Montipora","HTAC","2376",7,"Resp",596,23.5287169,-0.00413035395976574,-0.00246169096002038,"20181020_7_Resp",20181020,"Blank",7,"Resp",-0.000000252832674571142,-0.00246143812734581,-0.376611155470399
"484",20181020,"Week4","10/20/18","Montipora","HTAC","2407",9,"Resp",606,20.5127528,-0.00439556595365426,-0.00266371296791448,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.0019930985194,-0.349789944811308
"486",20181020,"Week4","10/20/18","Montipora","HTHC","2517",10,"Resp",600,18.1008764,-0.00295154569892477,-0.00177092741935486,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00131547766190502,-0.261629297842069
"488",20181020,"Week4","10/20/18","Montipora","HTHC","2525",10,"Resp",592,23.090194,-0.00371349161332141,-0.00219838703508627,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00174293727763643,-0.271741943765876
"490",20181020,"Week4","10/20/18","Montipora","ATHC","2749",12,"Resp",596,27.6544127,-0.00695966475385078,-0.00414796019329506,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00389591504683604,-0.507162973257058
"492",20181020,"Week4","10/20/18","Montipora","ATHC","2863",12,"Resp",600,13.7514445,-0.00328951186857723,-0.00197370712114634,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00172166197468731,-0.450715058252558
"494",20181020,"Week4","10/20/18","Pocillopora","ATAC","1046",1,"Resp",598,27.4619995,-0.00472992291088499,-0.00282849390070922,"20181020_1_Resp",20181020,"Blank",1,"Resp",-0.0000336783188405831,-0.00279481558186864,-0.366373034662939
"496",20181020,"Week4","10/20/18","Pocillopora","ATAC","1181",1,"Resp",604,33.9816728,-0.00885407958565855,-0.00534786406973776,"20181020_1_Resp",20181020,"Blank",1,"Resp",-0.0000336783188405831,-0.00531418575089718,-0.562981958417005
"498",20181020,"Week4","10/20/18","Pocillopora","ATHC","1194",3,"Resp",588,62.9152397,-0.00839875864875877,-0.00493847008547016,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.00509575314998632,-0.291578184036558
"500",20181020,"Week4","10/20/18","Pocillopora","ATHC","1217",3,"Resp",600,30.6166801,-0.0041281862745099,-0.00247691176470594,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.0026341948292221,-0.309736436289824
"502",20181020,"Week4","10/20/18","Pocillopora","HTHC","1228",2,"Resp",596,37.7762389,-0.00600607692307695,-0.00357962184615386,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00345416543589737,-0.329175056366729
"504",20181020,"Week4","10/20/18","Pocillopora","HTHC","1233",2,"Resp",598,29.2653134,-0.00468162464985988,-0.00279961154061621,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00267415513035971,-0.328954566032256
"506",20181020,"Week4","10/20/18","Pocillopora","HTAC","1275",4,"Resp",608,16.7942569,-0.00399385386119259,-0.00242826314760509,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.00157039539037423,-0.336628374747991
"508",20181020,"Week4","10/20/18","Pocillopora","HTHC","1411",5,"Resp",598,18.5528236,-0.00381367965367976,-0.0022805804329005,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00203408583830587,-0.394695124352992
"510",20181020,"Week4","10/20/18","Pocillopora","HTHC","1414",5,"Resp",606,34.9750615,-0.00595742690058462,-0.00361020070175428,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00336370610715965,-0.346227896862304
"512",20181020,"Week4","10/20/18","Pocillopora","ATAC","1484",6,"Resp",590,37.7896631,-0.00764924731182792,-0.00451305591397847,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00421660591397845,-0.401691363327407
"514",20181020,"Week4","10/20/18","Pocillopora","HTAC","1606",4,"Resp",604,17.6444545,-0.00414815062388603,-0.00250548297682716,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.0016476152195963,-0.336163115189913
"516",20181020,"Week4","10/20/18","Pocillopora","ATAC","1756",6,"Resp",596,14.1586444,-0.00356236559139782,-0.0021231698924731,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00182671989247307,-0.464464776931828
"518",20181020,"Week4","10/20/18","Pocillopora","HTAC","1772",7,"Resp",602,34.2277826,-0.00515162055335969,-0.00310127557312253,"20181020_7_Resp",20181020,"Blank",7,"Resp",-0.000000252832674571142,-0.00310102274044796,-0.32615848932068
"520",20181020,"Week4","10/20/18","Pocillopora","HTHC","1811",10,"Resp",600,26.513358,-0.00421769354676335,-0.00253061612805801,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00207516637060817,-0.281767361727225
"522",20181020,"Week4","10/20/18","Pocillopora","ATHC","1908",11,"Resp",602,23.1394159,-0.00446906207827258,-0.00269037537112009,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00208406975683773,-0.324236841458726
"524",20181020,"Week4","10/20/18","Pocillopora","ATAC","2014",8,"Resp",598,16.6644899,-0.0057418691112809,-0.00343363772854598,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00174818728866331,-0.377657778723124
"526",20181020,"Week4","10/20/18","Pocillopora","ATAC","2015",8,"Resp",600,18.6870653,-0.00729914000687996,-0.00437948400412798,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00269403356424531,-0.518996464965696
"528",20181020,"Week4","10/20/18","Pocillopora","HTAC","2062",9,"Resp",590,16.2214922,-0.00359312820512832,-0.00211994564102571,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.00144933119251123,-0.32164687617582
"530",20181020,"Week4","10/20/18","Pocillopora","HTHC","2074",10,"Resp",598,36.0758437,-0.00773698278465714,-0.00462671570522497,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00417126594777513,-0.416249652727885
"532",20181020,"Week4","10/20/18","Pocillopora","HTAC","2189",9,"Resp",606,15.5681825,-0.00366310776942348,-0.00221984330827063,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.00154922885975615,-0.358245022829231
"534",20181020,"Week4","10/20/18","Pocillopora","HTAC","2388",7,"Resp",598,26.1598548,-0.00338381159420295,-0.00202351933333336,"20181020_7_Resp",20181020,"Blank",7,"Resp",-0.000000252832674571142,-0.00202326650065879,-0.278432715244721
"536",20181020,"Week4","10/20/18","Pocillopora","ATHC","2530",11,"Resp",604,17.993483,-0.0045405878674172,-0.00274251507191999,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00213620945763763,-0.427396632852876
"538",20181020,"Week4","10/20/18","Pocillopora","ATHC","2858",12,"Resp",602,34.0980156,-0.00557573940523457,-0.00335659512195121,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00310454997549218,-0.327772150816069
"540",20181020,"Week4","10/20/18","Pocillopora","ATHC","2882",12,"Resp",600,39.7048451,-0.0083749659863946,-0.00502497959183676,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00477293444537773,-0.432757361477777
"566",20181103,"Week6","11/3/18","Montipora","ATAC","1042",1,"Resp",598,18.3425115,-0.0017035759897828,-0.00101873844189011,"20181103_1_Resp",20181103,"Blank",1,"Resp",0.0000221041055718496,-0.00104084254746196,-0.204281358682156
"568",20181103,"Week6","11/3/18","Montipora","ATAC","1065",1,"Resp",602,26.1195823,-0.00358691729323321,-0.00215932421052639,"20181103_1_Resp",20181103,"Blank",1,"Resp",0.0000221041055718496,-0.00218142831609824,-0.300661084383178
"570",20181103,"Week6","11/3/18","Montipora","HTHC","1133",2,"Resp",604,13.3666182,-0.00110624882364008,-0.000668174289478608,"20181103_2_Resp",20181103,"Blank",2,"Resp",0.0000243956043956423,-0.000692569893874251,-0.186528228804149
"572",20181103,"Week6","11/3/18","Montipora","ATHC","1136",3,"Resp",596,16.0559274,-0.00224723590585655,-0.0013393525998905,"20181103_3_Resp",20181103,"Blank",3,"Resp",-0.0000116155844155599,-0.00132773701547494,-0.29770022849691
"574",20181103,"Week6","11/3/18","Montipora","HTHC","1162",2,"Resp",608,12.7759546,-0.00156026069518722,-0.00094863850267383,"20181103_2_Resp",20181103,"Blank",2,"Resp",0.0000243956043956423,-0.000973034107069472,-0.274180904294236
"576",20181103,"Week6","11/3/18","Montipora","HTAC","1285",4,"Resp",598,26.173279,-0.00326447580645158,-0.00195215653225804,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.00155425422649364,-0.213779680237127
"578",20181103,"Week6","11/3/18","Montipora","HTAC","1286",4,"Resp",602,40.2328625,-0.00254904761904768,-0.0015345266666667,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.0011366243609023,-0.101704115615643
"580",20181103,"Week6","11/3/18","Montipora","HTHC","1410",5,"Resp",598,22.4950556,-0.00310053981106616,-0.00185412280701756,"20181103_5_Resp",20181103,"Blank",5,"Resp",0.00000462139037430577,-0.00185874419739187,-0.297464439723844
