Well,562
A1,1.936
B1,0.226
C1,0.497
D1,0.71
E1,1.034
F1,0.469
G1,0.87
H1,1.033
A2,0.343
B2,0.221
C2,0.488
D2,0.728
E2,1.041
F2,0.454
G2,0.858
H2,0.998
A3,1.457
B3,0.099
C3,0.316
D3,0.342
E3,0.849
F3,0.692
G3,0.354
H3,0.444
A4,1.411
B4,0.097
C4,0.326
D4,0.367
E4,0.864
F4,0.697
G4,0.35
H4,0.448
A5,1.067
B5,0.074
C5,0.403
D5,0.454
E5,0.27
F5,1.014
G5,0.919
H5,0.509
A6,1.039
B6,0.082
C6,0.443
D6,0.444
E6,0.266
F6,1.018
G6,0.914
H6,0.506
A7,0.84
B7,0.515
C7,0.663
D7,0.645
E7,0.38
F7,0.386
G7,0.823
H7,0.724
A8,0.835
B8,0.513
C8,0.668
D8,0.657
E8,0.383
F8,0.392
G8,0.827
H8,0.749
A9,0.612
B9,0.315
C9,0.401
D9,0.323
E9,1.071
F9,0.451
G9,0.759
H9,0.597
A10,0.6
B10,0.331
C10,0.403
D10,0.32
E10,1.089
F10,0.452
G10,0.806
H10,0.596
A11,0.375
B11,0.458
C11,0.837
D11,0.306
E11,0.701
F11,0.329
G11,0.258
H11,0.075
A12,0.383
B12,0.478
C12,0.913
D12,0.315
E12,0.71
F12,0.341
G12,0.26
H12,0.076
