Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
Day 1,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,12,1.3561036886605577e-4,4.156445917249054e-5,1.1998625845979312e-5,2.6408797428492452e-5
Day 1,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,12,2.698905430258171,0.4874038437920335,0.14070137020869444,0.3096816278338963
Day 1,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,12,4.007431156086701e-5,2.3518082362207435e-5,6.7890855913221265e-6,1.4942676637091968e-5
Day 1,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,12,0.7693165532318436,0.3762929608397631,0.10862642111749927,0.23908514087348093
Day 1,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,12,7.372418484859951e-5,4.9873888307073625e-5,1.4397351419811145e-5,3.168835681962862e-5
Day 1,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,12,0.9094845961838052,0.5434073817693917,0.15686819907209404,0.34526457824797996
Day 1,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,12,2.2290276706133824e-5,1.4040089079470718e-5,4.053024604739372e-6,8.920647008517639e-6
Day 1,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,12,0.27657906165410107,0.15039667707931642,0.04341578099848428,0.09555748969145246
Day 1,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,12,8.160738958300196e-5,3.214276227606802e-5,9.27881622629301e-6,2.0422536817288414e-5
Day 1,HTHC,High,High,Montipora capitata,chla.ug.cm2,12,1.517684789591672,0.46935555247286853,0.1354912772829281,0.2982142906215861
Day 1,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,12,2.5726458150695012e-5,7.56776440468435e-6,2.184625408104089e-6,4.80832810359624e-6
Day 1,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,12,0.482758570455376,0.09855900281714226,0.028451533403769085,0.0626214028035473
Day 1,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,12,4.567461562200569e-5,1.1394575668321007e-5,3.2893306647033468e-6,7.239767979646432e-6
Day 1,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,12,1.2047828606270388,0.10800429573221165,0.031178154607314174,0.06862265560974125
Day 1,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,12,1.43219111571086e-5,1.8388801540065737e-6,5.30838975961578e-7,1.1683687084896751e-6
Day 1,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,12,0.3848831066678279,0.013646539845812745,0.003939416726743471,0.00867059775497916
12 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,12,4.346474051949053e-4,3.4524833852282396e-4,9.966461059171174e-5,2.1936032889866952e-4
12 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,12,0.03549464495667093,0.014924288189080311,0.004308270901714535,0.009482440320328314
12 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,12,6.449073106430604e-4,6.471322382590136e-4,1.8681098598006328e-4,4.111682078842065e-4
12 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,12,0.02357704690053967,0.011975247397870998,0.003456956154386593,0.007608709194892351
Day 1,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,18,8.822648796690776e-5,6.745668957188649e-5,1.5899694210892267e-5,3.354542252892671e-5
Day 1,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,18,2.5864291389157543,0.9856260532828532,0.23231428866347967,0.49014030517547524
