Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
1 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells,36,3.6233900678919024e-6,1.3409967879702445e-6,2.2349946466170743e-7,4.537280351694395e-7
1 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,1.6373699063325928,0.553156551541834,0.09219275859030567,0.1871612501414494
1 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells,36,1.044114662892235e-6,4.100720780786136e-7,6.83453463464356e-8,1.3874842947691448e-7
1 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.469524042293428,0.17029129838431192,0.028381883064051986,0.05761828582700606
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells,36,4.753538325864582e-6,1.4716418295115768e-6,2.4527363825192945e-7,4.979319576060485e-7
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.7744868782529244,0.3593048368819171,0.059884139480319516,0.12157126633544599
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.4680035094256289e-6,5.112245009060847e-7,8.520408348434745e-8,1.7297348540087783e-7
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.543488069334441,0.0991100654955277,0.016518344249254618,0.03353402162198025
1 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells,24,3.725251369013235e-6,1.0610336581862354e-6,2.1658258853957472e-7,4.480352200666486e-7
1 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,24,1.9490536888037642,0.4111384063362977,0.08392327576541532,0.17360852310342287
1 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells,24,9.900868812765743e-7,2.427948497897895e-7,4.956029118005599e-8,1.0252327352420685e-7
1 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,24,0.5234592499517953,0.12145846644358849,0.024792605643978737,0.05128741234753486
1 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells,24,4.449416720898019e-6,5.999056778483756e-7,1.2245523371058215e-7,2.5331795115103897e-7
1 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,24,2.1026299524271623,0.908727488518998,0.18549322184270034,0.3837219650460509
1 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells,24,1.783517054478687e-6,8.299882288134862e-7,1.6942063775911768e-7,3.5047329166244754e-7
1 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,24,0.7567363854185483,0.2540321046092619,0.0518540862148342,0.10726835007964222
1 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells,36,4.697988021612581e-6,1.2960642604801888e-6,2.1601071008003148e-7,4.385250551204581e-7
1 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.7816757216929011,0.20780537338852953,0.03463422889808825,0.07031122267484609
1 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells,36,1.4308699801420515e-6,3.351314870610308e-7,5.585524784350513e-8,1.133921814814876e-7
1 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.5460468464251594,0.06434660248954815,0.010724433748258025,0.021771757978334156
1 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells,36,4.152516215450226e-6,1.157431587745176e-6,1.92905264624196e-7,3.916185071148106e-7
1 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.5022982365969038,0.5654631170853754,0.09424385284756258,0.1913251928546954
1 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.273308937297203e-6,3.5049812713783535e-7,5.841635452297256e-8,1.1859150445656935e-7
1 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.45702510721249645,0.17490829581464648,0.029151382635774412,0.059180453008345
1 week,HTHC,High,High,Montipora capitata,chla.ug.cells,24,5.3205521779432855e-6,1.9024740005151387e-6,3.8834087918112593e-7,8.033443151548603e-7
