Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8567224517881386e-6,1.1060655971027617e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,3.704109490267089e-6,1.2226231670439113e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,3.704109490267089e-6,1.2226231670439113e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,3.704109490267089e-6,1.2226231670439113e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,3.704109490267089e-6,1.2226231670439113e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,3.704109490267089e-6,1.2226231670439113e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,3.704109490267089e-6,1.2226231670439113e-6
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.258821320054323e-6,7.028359366229066e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.258821320054323e-6,7.028359366229066e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.258821320054323e-6,7.028359366229066e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.258821320054323e-6,7.028359366229066e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.258821320054323e-6,7.028359366229066e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.258821320054323e-6,7.028359366229066e-7
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.64011866364871e-6,1.8792418750565866e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.64011866364871e-6,1.8792418750565866e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.64011866364871e-6,1.8792418750565866e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.64011866364871e-6,1.8792418750565866e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.64011866364871e-6,1.8792418750565866e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.64011866364871e-6,1.8792418750565866e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,6.089945655047535e-6,1.3477464228157544e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,6.089945655047535e-6,1.3477464228157544e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,6.089945655047535e-6,1.3477464228157544e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,6.089945655047535e-6,1.3477464228157544e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,6.089945655047535e-6,1.3477464228157544e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,6.089945655047535e-6,1.3477464228157544e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,4.3408397464916255e-6,1.0060130330466276e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,4.3408397464916255e-6,1.0060130330466276e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,4.3408397464916255e-6,1.0060130330466276e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,4.3408397464916255e-6,1.0060130330466276e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,4.3408397464916255e-6,1.0060130330466276e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,4.3408397464916255e-6,1.0060130330466276e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,9.071575235853325e-6,2.646282980534179e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,9.071575235853325e-6,2.646282980534179e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,9.071575235853325e-6,2.646282980534179e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,9.071575235853325e-6,2.646282980534179e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,9.071575235853325e-6,2.646282980534179e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,9.071575235853325e-6,2.646282980534179e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,4.866123291987324e-6,1.7364144173834312e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,4.866123291987324e-6,1.7364144173834312e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,4.866123291987324e-6,1.7364144173834312e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,4.866123291987324e-6,1.7364144173834312e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,4.866123291987324e-6,1.7364144173834312e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,4.866123291987324e-6,1.7364144173834312e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,4.4628151127206874e-6,1.3271245341783619e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,4.4628151127206874e-6,1.3271245341783619e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,4.4628151127206874e-6,1.3271245341783619e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,4.4628151127206874e-6,1.3271245341783619e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,4.4628151127206874e-6,1.3271245341783619e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,4.4628151127206874e-6,1.3271245341783619e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,5.790060994114986e-6,1.7020767243096422e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,5.790060994114986e-6,1.7020767243096422e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,5.790060994114986e-6,1.7020767243096422e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,5.790060994114986e-6,1.7020767243096422e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,5.790060994114986e-6,1.7020767243096422e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,5.790060994114986e-6,1.7020767243096422e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,1.6546763603440474e-6,5.68440325939339e-7
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,1.6546763603440474e-6,5.68440325939339e-7
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,1.6546763603440474e-6,5.68440325939339e-7
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,1.6546763603440474e-6,5.68440325939339e-7
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,1.6546763603440474e-6,5.68440325939339e-7
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,1.6546763603440474e-6,5.68440325939339e-7
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,3.3599866310547754e-6,1.221557809868719e-6
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,3.3599866310547754e-6,1.221557809868719e-6
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,3.3599866310547754e-6,1.221557809868719e-6
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,3.3599866310547754e-6,1.221557809868719e-6
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,3.3599866310547754e-6,1.221557809868719e-6
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,3.3599866310547754e-6,1.221557809868719e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.6735299918515164e-6,1.1459709859665008e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.6735299918515164e-6,1.1459709859665008e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.6735299918515164e-6,1.1459709859665008e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.6735299918515164e-6,1.1459709859665008e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.6735299918515164e-6,1.1459709859665008e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.6735299918515164e-6,1.1459709859665008e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,2.5467300814848347e-6,7.697339429606158e-7
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,2.5467300814848347e-6,7.697339429606158e-7
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,2.5467300814848347e-6,7.697339429606158e-7
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,2.5467300814848347e-6,7.697339429606158e-7
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,2.5467300814848347e-6,7.697339429606158e-7
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,2.5467300814848347e-6,7.697339429606158e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.542177776369398e-6,8.767354196468992e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.542177776369398e-6,8.767354196468992e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.542177776369398e-6,8.767354196468992e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.542177776369398e-6,8.767354196468992e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.542177776369398e-6,8.767354196468992e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.542177776369398e-6,8.767354196468992e-7
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.171051000452692e-6,1.6827557492077866e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.171051000452692e-6,1.6827557492077866e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.171051000452692e-6,1.6827557492077866e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.171051000452692e-6,1.6827557492077866e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.171051000452692e-6,1.6827557492077866e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.171051000452692e-6,1.6827557492077866e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.673671368945224e-6,1.4061429859665018e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.673671368945224e-6,1.4061429859665018e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.673671368945224e-6,1.4061429859665018e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.673671368945224e-6,1.4061429859665018e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.673671368945224e-6,1.4061429859665018e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.673671368945224e-6,1.4061429859665018e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,4.5181155373472165e-6,1.2999659565414218e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,4.5181155373472165e-6,1.2999659565414218e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,4.5181155373472165e-6,1.2999659565414218e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,4.5181155373472165e-6,1.2999659565414218e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,4.5181155373472165e-6,1.2999659565414218e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,4.5181155373472165e-6,1.2999659565414218e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,6.67415219646899e-6,2.069030705296514e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,6.67415219646899e-6,2.069030705296514e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,6.67415219646899e-6,2.069030705296514e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,6.67415219646899e-6,2.069030705296514e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,6.67415219646899e-6,2.069030705296514e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,6.67415219646899e-6,2.069030705296514e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,3.1332850484382075e-6,1.0488575228610233e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,3.1332850484382075e-6,1.0488575228610233e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,3.1332850484382075e-6,1.0488575228610233e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,3.1332850484382075e-6,1.0488575228610233e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,3.1332850484382075e-6,1.0488575228610233e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,3.1332850484382075e-6,1.0488575228610233e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.4133936822091443e-6,1.0174749913988236e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.4133936822091443e-6,1.0174749913988236e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.4133936822091443e-6,1.0174749913988236e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.4133936822091443e-6,1.0174749913988236e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.4133936822091443e-6,1.0174749913988236e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.4133936822091443e-6,1.0174749913988236e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,3.886083916704392e-6,1.2320025930285196e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,3.886083916704392e-6,1.2320025930285196e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,3.886083916704392e-6,1.2320025930285196e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,3.886083916704392e-6,1.2320025930285196e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,3.886083916704392e-6,1.2320025930285196e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,3.886083916704392e-6,1.2320025930285196e-6
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,2.3637438334087823e-6,7.174939665006787e-7
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,2.3637438334087823e-6,7.174939665006787e-7
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,2.3637438334087823e-6,7.174939665006787e-7
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,2.3637438334087823e-6,7.174939665006787e-7
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,2.3637438334087823e-6,7.174939665006787e-7
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,2.3637438334087823e-6,7.174939665006787e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,1.7367213544590317e-6,5.231920905387053e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,1.7367213544590317e-6,5.231920905387053e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,1.7367213544590317e-6,5.231920905387053e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,1.7367213544590317e-6,5.231920905387053e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,1.7367213544590317e-6,5.231920905387053e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,1.7367213544590317e-6,5.231920905387053e-7
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,4.404789729289271e-6,1.3839364454504298e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,4.404789729289271e-6,1.3839364454504298e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,4.404789729289271e-6,1.3839364454504298e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,4.404789729289271e-6,1.3839364454504298e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,4.404789729289271e-6,1.3839364454504298e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,4.404789729289271e-6,1.3839364454504298e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,8.871748492530556e-6,2.3642898958804897e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,8.871748492530556e-6,2.3642898958804897e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,8.871748492530556e-6,2.3642898958804897e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,8.871748492530556e-6,2.3642898958804897e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,8.871748492530556e-6,2.3642898958804897e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,8.871748492530556e-6,2.3642898958804897e-6
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.1437867360796742e-6,4.2841813037573557e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.1437867360796742e-6,4.2841813037573557e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.1437867360796742e-6,4.2841813037573557e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.1437867360796742e-6,4.2841813037573557e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.1437867360796742e-6,4.2841813037573557e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.1437867360796742e-6,4.2841813037573557e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,3.585414067904029e-6,9.340559185151646e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,3.585414067904029e-6,9.340559185151646e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,3.585414067904029e-6,9.340559185151646e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,3.585414067904029e-6,9.340559185151646e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,3.585414067904029e-6,9.340559185151646e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,3.585414067904029e-6,9.340559185151646e-7
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,5.08236403078316e-6,1.4950119764599369e-6
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,5.08236403078316e-6,1.4950119764599369e-6
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,5.08236403078316e-6,1.4950119764599369e-6
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,5.08236403078316e-6,1.4950119764599369e-6
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,5.08236403078316e-6,1.4950119764599369e-6
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,5.08236403078316e-6,1.4950119764599369e-6
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.035367559981892e-6,7.354176641014031e-7
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.035367559981892e-6,7.354176641014031e-7
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.035367559981892e-6,7.354176641014031e-7
