"Sample.ID","TA","Mass","Tank","Type"
"20181027_Tank11",2146.89891946301,59.37,"Tank11","Tank"
"20181027_Tank12",2139.25582623774,59.62,"Tank12","Tank"
"20181027_Tank10",2133.50958797812,59.94,"Tank10","Tank"
"20181027_Tank3",2231.66545934528,59.69,"Tank3","Tank"
"20181027_Tank4",2139.71589938162,60.01,"Tank4","Tank"
"20181027_Tank9",2138.34406779575,59.58,"Tank9","Tank"
"20181027_Tank2",2144.02475732165,59.14,"Tank2","Tank"
"20181027_Tank6",2173.84914671556,59.65,"Tank6","Tank"
"20181027_Tank5",2149.90052580617,59.52,"Tank5","Tank"
