Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-64.8,,24.9,,
1,0.0010,-65.2,0.0010,24.9,-0.4,
2,0.0025,-65.4,0.0015,24.9,-0.2,
3,0.0050,-65.4,0.0025,24.9,0.0,
4,0.0085,-65.5,0.0035,24.8,-0.1,
5,0.0150,-65.4,0.0065,24.9,0.1,
6,0.0235,-65.1,0.0085,24.9,0.3,
7,0.0315,-64.5,0.0080,24.9,0.6,
8,0.0395,-63.9,0.0080,24.9,0.6,
9,0.0480,-63.1,0.0085,24.9,0.8,
10,0.0565,-62.2,0.0085,24.8,0.9,
11,0.0650,-61.5,0.0085,24.9,0.7,
12,0.0730,-60.6,0.0080,24.8,0.9,
13,0.0815,-59.4,0.0085,24.9,1.2,
14,0.0900,-58.5,0.0085,24.9,0.9,
15,0.0980,-57.4,0.0080,24.9,1.1,
16,0.1065,-56.2,0.0085,24.8,1.2,
17,0.1145,-55.0,0.0080,24.9,1.2,
18,0.1230,-53.7,0.0085,24.8,1.3,
19,0.1315,-52.4,0.0085,24.9,1.3,
20,0.1400,-51.0,0.0085,24.9,1.4,
21,0.1475,-49.6,0.0075,24.9,1.4,
22,0.1560,-48.1,0.0085,24.9,1.5,
23,0.1645,-46.6,0.0085,24.8,1.5,
24,0.1730,-44.8,0.0085,24.8,1.8,
25,0.1815,-42.7,0.0085,24.8,2.1,
26,0.1900,-40.6,0.0085,24.8,2.1,
27,0.1985,-38.7,0.0085,24.8,1.9,
28,0.2060,-36.7,0.0075,24.8,2.0,
29,0.2145,-34.4,0.0085,24.8,2.3,
30,0.2230,-31.8,0.0085,24.8,2.6,
31,0.2315,-28.9,0.0085,24.9,2.9,
32,0.2400,-26.1,0.0085,24.8,2.8,
33,0.2485,-22.8,0.0085,24.8,3.3,
34,0.2560,-19.6,0.0075,24.8,3.2,
35,0.2645,-16.4,0.0085,24.8,3.2,
36,0.2730,-13.3,0.0085,24.8,3.1,
37,0.2815,-10.0,0.0085,24.8,3.3,
38,0.2900,-7.2,0.0085,24.8,2.8,
39,0.2985,-3.1,0.0085,24.8,4.1,
40,0.3070,-0.5,0.0085,24.8,2.6,
41,0.3145,0.5,0.0075,24.8,1.0,
42,0.3230,3.1,0.0085,24.8,2.6,
43,0.3315,4.6,0.0085,24.8,1.5,
44,0.3400,5.8,0.0085,24.8,1.2,
45,0.3485,7.7,0.0085,24.8,1.9,
46,0.3570,9.5,0.0085,24.8,1.8,
47,0.3645,11.1,0.0075,24.8,1.6,
48,0.3730,12.6,0.0085,24.8,1.5,
49,0.3815,14.0,0.0085,24.8,1.4,
50,0.3900,15.2,0.0085,24.8,1.2,
51,0.3985,16.5,0.0085,24.8,1.3,
52,0.4070,17.7,0.0085,24.8,1.2,
53,0.4155,18.8,0.0085,24.8,1.1,
54,0.4230,19.9,0.0075,24.8,1.1,
55,0.4315,21.1,0.0085,24.8,1.2,
56,0.4400,22.2,0.0085,24.8,1.1,
57,0.4485,23.4,0.0085,24.8,1.2,
58,0.4570,24.5,0.0085,24.8,1.1,
59,0.4655,25.7,0.0085,24.8,1.2,
60,0.4740,26.7,0.0085,24.8,1.0,
61,0.4815,27.8,0.0075,24.8,1.1,
62,0.4900,28.9,0.0085,24.8,1.1,
63,0.4985,30.1,0.0085,24.8,1.2,
64,0.5070,31.0,0.0085,24.8,0.9,
65,0.5155,32.0,0.0085,24.8,1.0,
66,0.5240,33.0,0.0085,24.8,1.0,
67,0.5315,33.9,0.0075,24.8,0.9,
68,0.5400,34.9,0.0085,24.8,1.0,
69,0.5485,35.9,0.0085,24.8,1.0,
70,0.5570,36.8,0.0085,24.8,0.9,
71,0.5655,37.7,0.0085,24.8,0.9,
72,0.5740,38.5,0.0085,24.8,0.8,
73,0.5825,39.3,0.0085,24.8,0.8,
74,0.5900,40.2,0.0075,24.8,0.9,
75,0.5985,41.2,0.0085,24.8,1.0,
76,0.6070,42.2,0.0085,24.8,1.0,
77,0.6155,43.1,0.0085,24.8,0.9,
78,0.6240,44.2,0.0085,24.8,1.1,
79,0.6325,45.0,0.0085,24.8,0.8,
80,0.6405,46.3,0.0080,24.8,1.3,
81,0.6485,47.0,0.0080,24.8,0.7,
82,0.6570,47.5,0.0085,24.8,0.5,
83,0.6655,48.4,0.0085,24.8,0.9,
84,0.6740,49.2,0.0085,24.8,0.8,
85,0.6825,50.0,0.0085,24.8,0.8,
86,0.6905,50.7,0.0080,24.8,0.7,
87,0.6985,51.7,0.0080,24.8,1.0,
88,0.7070,52.4,0.0085,24.8,0.7,
89,0.7155,53.3,0.0085,24.8,0.9,
90,0.7240,54.0,0.0085,24.8,0.7,
91,0.7325,54.9,0.0085,24.8,0.9,
92,0.7405,55.7,0.0080,24.8,0.8,
93,0.7490,56.6,0.0085,24.8,0.9,
94,0.7570,57.8,0.0080,24.8,1.2,
95,0.7655,58.7,0.0085,24.8,0.9,
96,0.7740,59.6,0.0085,24.8,0.9,
97,0.7820,60.7,0.0080,24.8,1.1,
98,0.7905,61.3,0.0085,24.8,0.6,
99,0.7990,62.1,0.0085,24.8,0.8,
100,0.8075,63.0,0.0085,24.8,0.9,
101,0.8150,64.0,0.0075,24.8,1.0,
102,0.8235,64.8,0.0085,24.8,0.8,
103,0.8320,65.2,0.0085,24.8,0.4,
104,0.8405,66.1,0.0085,24.8,0.9,
105,0.8490,67.2,0.0085,24.8,1.1,
106,0.8575,68.2,0.0085,24.8,1.0,
107,0.8650,69.1,0.0075,24.8,0.9,
108,0.8735,70.0,0.0085,24.8,0.9,
109,0.8820,70.7,0.0085,24.8,0.7,
110,0.8905,71.3,0.0085,24.8,0.6,
111,0.8990,72.3,0.0085,24.8,1.0,
112,0.9075,73.3,0.0085,24.8,1.0,
113,0.9160,74.2,0.0085,24.8,0.9,
114,0.9235,75.3,0.0075,24.8,1.1,
115,0.9320,76.2,0.0085,24.8,0.9,
116,0.9405,77.3,0.0085,24.8,1.1,
117,0.9490,78.4,0.0085,24.8,1.1,
118,0.9575,79.5,0.0085,24.8,1.1,
119,0.9660,80.6,0.0085,24.8,1.1,
120,0.9745,81.4,0.0085,24.8,0.8,
121,0.9820,82.7,0.0075,24.8,1.3,
122,0.9905,83.8,0.0085,24.8,1.1,
123,0.9990,84.6,0.0085,24.8,0.8,
124,1.0075,86.7,0.0085,24.8,2.1,
125,1.0160,87.3,0.0085,24.8,0.6,
126,1.0245,88.4,0.0085,24.8,1.1,
127,1.0320,89.7,0.0075,24.8,1.3,
128,1.0405,90.6,0.0085,24.8,0.9,
129,1.0490,92.6,0.0085,24.8,2.0,
130,1.0575,93.7,0.0085,24.8,1.1,
131,1.0660,94.9,0.0085,24.8,1.2,
132,1.0745,96.6,0.0085,24.8,1.7,
133,1.0820,98.1,0.0075,24.8,1.5,
134,1.0905,98.7,0.0085,24.8,0.6,
135,1.0990,100.1,0.0085,24.8,1.4,
136,1.1075,101.6,0.0085,24.8,1.5,
137,1.1160,103.7,0.0085,24.8,2.1,
138,1.1245,106.0,0.0085,24.8,2.3,
139,1.1330,108.3,0.0085,24.8,2.3,
140,1.1405,109.1,0.0075,24.8,0.8,
141,1.1490,111.2,0.0085,24.8,2.1,
142,1.1575,113.4,0.0085,24.8,2.2,
143,1.1660,114.9,0.0085,24.7,1.5,
144,1.1745,117.4,0.0085,24.8,2.5,
145,1.1830,118.7,0.0085,24.8,1.3,
146,1.1915,122.0,0.0085,24.8,3.3,
147,1.1990,124.8,0.0075,24.8,2.8,
148,1.2075,127.4,0.0085,24.8,2.6,
149,1.2160,130.5,0.0085,24.8,3.1,
150,1.2245,133.0,0.0085,24.8,2.5,
151,1.2330,137.6,0.0085,24.8,4.6,
152,1.2415,139.5,0.0085,24.8,1.9,
153,1.2490,142.9,0.0075,24.8,3.4,
154,1.2575,147.0,0.0085,24.8,4.1,
155,1.2660,150.5,0.0085,24.8,3.5,
156,1.2745,153.3,0.0085,24.7,2.8,
157,1.2830,157.1,0.0085,24.8,3.8,
158,1.2915,159.6,0.0085,24.8,2.5,
159,1.3000,162.9,0.0085,24.8,3.3,
