"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"6","20180922_1_Resp","P-1116_20180922_Resp","P-1116_20180922",253.22351392748,-0.00647775076410114,27.9374302325581,"Resp",20180922,"Run1","13:04","14:01",9,9,10,"Pocillopora","P-1116_20180922","1116","ATAC",1,"Resp",592,NA,NA,NA,27.92737,NA,NA,NA,"","20180922_1_Resp",-0.00383482845234787,20180922,"Blank",1,"Resp",-0.000176575597749635,-0.00365825285459824,-0.471570014525308
"8","20180922_1_Resp","M-1305_20180922_Resp","M-1305_20180922",229.110506346406,-0.00269416642665129,28.0078720930233,"Resp",20180922,"Run1","13:04","14:01",8,8,9,"Montipora","M-1305_20180922","1305","ATAC",1,"Resp",596,NA,NA,NA,27.5380699,NA,NA,NA,"","20180922_1_Resp",-0.00160572319028417,20180922,"Blank",1,"Resp",-0.000176575597749635,-0.00142914759253453,-0.186829772449823
"9","20180922_1_Resp","M-1066_20180922_Resp","M-1066_20180922",226.291370212926,-0.00648951223195404,28.0964418604651,"Resp",20180922,"Run1","13:04","14:01",10,10,12,"Montipora","M-1066_20180922","1066","ATAC",1,"Resp",588,NA,NA,NA,29.4129793,NA,NA,NA,"","20180922_1_Resp",-0.00381583319238898,20180922,"Blank",1,"Resp",-0.000176575597749635,-0.00363925759463934,-0.445426735152315
"10","20180922_1_Resp","P-1100_20180922_Resp","P-1100_20180922",212.965490432594,-0.0041392048740733,28.1791279069767,"Resp",20180922,"Run1","13:04","14:01",7,7,7,"Pocillopora","P-1100_20180922","1100","ATAC",1,"Resp",596,NA,NA,NA,16.34231,NA,NA,NA,"","20180922_1_Resp",-0.00246696610494769,20180922,"Blank",1,"Resp",-0.000176575597749635,-0.00229039050719805,-0.504543471878393
"16","20180922_2_Resp","M-1163_20180922_Resp","M-1163_20180922",204.646922155172,-0.00440146551724135,29.5373958333333,"Resp",20180922,"Run2","16:16","16:48",4,4,4,"Montipora","M-1163_20180922","1163","HTHC",2,"Resp",599,NA,NA,NA,18.5841466,NA,NA,NA,"","20180922_2_Resp",-0.00263647784482757,20180922,"Blank",2,"Resp",-0.00039143653390233,-0.00224504131092524,-0.434894800029766
"17","20180922_2_Resp","P-1098_20180922_Resp","P-1098_20180922",223.841966093073,-0.0047561363636363,29.7222083333333,"Resp",20180922,"Run2","16:16","16:48",3,3,3,"Pocillopora","P-1098_20180922","1098","HTHC",2,"Resp",592,NA,NA,NA,19.07189,NA,NA,NA,"","20180922_2_Resp",-0.00281563272727269,20180922,"Blank",2,"Resp",-0.00039143653390233,-0.00242419619337036,-0.457590007919157
"18","20180922_2_Resp","P-1213_20180922_Resp","P-1213_20180922",222.809195413306,-0.00519541330645158,29.6102083333333,"Resp",20180922,"Run2","16:16","16:48",1,1,1,"Pocillopora","P-1213_20180922","1213","HTHC",2,"Resp",597,NA,NA,NA,16.12752,NA,NA,NA,"","20180922_2_Resp",-0.00310166174395159,20180922,"Blank",2,"Resp",-0.00039143653390233,-0.00271022521004926,-0.604978989713071
"19","20180922_2_Resp","M-1426_20180922_Resp","M-1426_20180922",231.413484137159,-0.00629447496947493,29.8031875,"Resp",20180922,"Run2","16:16","16:48",5,5,6,"Montipora","M-1426_20180922","1426","HTHC",2,"Resp",592,NA,NA,NA,32.1201875,NA,NA,NA,"","20180922_2_Resp",-0.00372632918192916,20180922,"Blank",2,"Resp",-0.00039143653390233,-0.00333489264802683,-0.373771589374956
"26","20180922_3_Resp","M-1146_20180922_Resp","M-1146_20180922",221.387780335968,-0.00642855731225289,28.3091666666667,"Resp",20180922,"Run2","16:16","16:48",7,7,9,"Montipora","M-1146_20180922","1146","ATHC",3,"Resp",593,NA,NA,NA,34.5857605,NA,NA,NA,"","20180922_3_Resp",-0.00381213448616596,20180922,"Blank",3,"Resp",-0.000351473079150592,-0.00346066140701537,-0.360217062893711
"27","20180922_3_Resp","P-1211_20180922_Resp","P-1211_20180922",252.016606653797,-0.0107304633204633,28.169375,"Resp",20180922,"Run2","16:16","16:48",9,9,12,"Pocillopora","P-1211_20180922","1211","ATHC",3,"Resp",592,NA,NA,NA,37.80756,NA,NA,NA,"","20180922_3_Resp",-0.00635243428571427,20180922,"Blank",3,"Resp",-0.000351473079150592,-0.00600096120656368,-0.571405833744078
