"","Date.x","Timepoint","Date.Num","Species.x","Treatment","Plug.ID","Tank.x","Light.or.Dark.x","Vol.ml","Surface.Area","umol.L.sec","umol.sec","Group","Date.y","Species.y","Tank.y","Light.or.Dark.y","Blank.umol.sec","umol.sec.corr","Pnet_umol.cm2.hr"
"293",20180929,"Week1","9/29/18","Pocillopora","ATHC","2864",11,"Photo",600,24.4773585,0.0315574131406948,0.0189344478844169,"20180929_11_Photo",20180929,"Blank",11,"Photo",8.20228985506758e-05,0.0188524249858662,2.77271462723881
"295",20180929,"Week1","9/29/18","Pocillopora","ATHC","2871",11,"Photo",604,23.7748268,0.0221315101479187,0.0133674321293429,"20180929_11_Photo",20180929,"Blank",11,"Photo",8.20228985506758e-05,0.0132854092307922,2.01168545340789
"297",20180929,"Week1","9/29/18","Pocillopora","ATHC","2981",12,"Photo",600,30,0.0222747850017198,0.0133648710010319,"20180929_12_Photo",20180929,"Blank",12,"Photo",0.00011299047619043,0.0132518805248415,1.59022566298097
"299",20180929,"Week1","9/29/18","Pocillopora","ATHC","2984",12,"Photo",594,30,0.0155983019943019,0.00926539138461533,"20180929_12_Photo",20180929,"Blank",12,"Photo",0.00011299047619043,0.0091524009084249,1.09828810901099
"325",20181006,"Week2","10/6/18","Montipora","ATAC","1099",1,"Photo",592,9.86738381,0.00614398550724634,0.00363723942028983,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0035602615771526,1.29891994925344
"327",20181006,"Week2","10/6/18","Montipora","ATAC","1117",1,"Photo",596,15.997756,0.0114788278388278,0.00684138139194137,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.00676440354880414,1.52220428763227
"329",20181006,"Week2","10/6/18","Montipora","HTHC","1122",2,"Photo",602,19.8907661,0.0146342564102565,0.00880982235897441,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.00891779246886466,1.61401791798823
"331",20181006,"Week2","10/6/18","Montipora","HTHC","1171",2,"Photo",596,15.3936682,0.00984279487179477,0.00586630574358968,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.00597427585347993,1.39715841559634
"333",20181006,"Week2","10/6/18","Montipora","ATHC","1216",3,"Photo",598,12.605915,0.00946034255599477,0.00565728484848487,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.00573361246753252,1.63740631942363
"335",20181006,"Week2","10/6/18","Montipora","HTAC","1234",4,"Photo",602,36.1832371,0.0151969508752118,0.0091485644268775,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.00881766916996057,0.877301522915927
"337",20181006,"Week2","10/6/18","Montipora","HTAC","1243",4,"Photo",606,19.1166388,0.0115368498168495,0.0069913309890108,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.00666043573209387,1.25427743268016
"339",20181006,"Week2","10/6/18","Montipora","ATHC","1295",3,"Photo",600,34.934789,0.0203114285714284,0.012186857142857,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.0122631847619047,1.26371065652799
"341",20181006,"Week2","10/6/18","Montipora","HTHC","1409",5,"Photo",601,32.9032642,0.0173637769637769,0.0104356299552299,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.0105477992785382,1.15405198620803
"343",20181006,"Week2","10/6/18","Montipora","HTAC","1483",7,"Photo",598,22.2265722,0.0162293478260869,0.00970514999999996,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.00914043250712245,1.48046026753693
"345",20181006,"Week2","10/6/18","Montipora","HTAC","1576",9,"Photo",596,26.7191953,0.0149032608695651,0.0088823434782608,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.00838286979405033,1.12946257998201
"347",20181006,"Week2","10/6/18","Montipora","ATAC","1598",6,"Photo",600,17.5594348,0.0137251515151515,0.0082350909090909,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.00792701797676,1.62518127954415
"349",20181006,"Week2","10/6/18","Montipora","ATAC","1625",6,"Photo",592,28.298773,0.0165998168498168,0.00982709157509155,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.00951901864276065,1.21095240114963
"351",20181006,"Week2","10/6/18","Montipora","HTAC","1643",7,"Photo",600,27.2024655,0.0148226956521738,0.00889361739130428,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.00832889989842676,1.10225448624634
"353",20181006,"Week2","10/6/18","Montipora","ATHC","1723",12,"Photo",596,20.2755924,0.0118954545454542,0.0070896909090907,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.0066097042348953,1.17357534005384
"355",20181006,"Week2","10/6/18","Montipora","HTHC","1730",10,"Photo",600,16.2528153,0.00961095571095563,0.00576657342657338,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.00551412727272725,1.22137966963902
"357",20181006,"Week2","10/6/18","Montipora","ATAC","1761",8,"Photo",596,19.8146958,0.0158452356381147,0.00944376044031636,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00906209438903431,1.64643152384522
"359",20181006,"Week2","10/6/18","Montipora","HTHC","2010",10,"Photo",598,14.7895805,0.0122714052287583,0.00733830032679746,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.00708585417295133,1.72480044465256
"361",20181006,"Week2","10/6/18","Montipora","ATHC","2023",11,"Photo",596,20.1950474,0.0178152450980392,0.0106178860784314,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.00943514126640129,1.68192269551418
"363",20181006,"Week2","10/6/18","Montipora","HTHC","2279",5,"Photo",600,35.8744811,0.0173135217391304,0.0103881130434782,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.0105002823667865,1.0537021125145
"365",20181006,"Week2","10/6/18","Montipora","ATAC","2389",8,"Photo",590,9.85843436,0.0108111304347826,0.00637856695652173,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00599690090523968,2.18988558127021
"367",20181006,"Week2","10/6/18","Montipora","HTAC","2404",9,"Photo",598,38.0312982,0.0221436666666666,0.0132419126666666,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.0127424389824562,1.20618497153595
"369",20181006,"Week2","10/6/18","Montipora","ATHC","2741",11,"Photo",590,23.090194,0.0181633918128655,0.0107164011695906,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.00953365635756057,1.48639560530406
"371",20181006,"Week2","10/6/18","Montipora","ATHC","3000",12,"Photo",596,31.5742711,0.020505022359821,0.0122209933264533,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.0117410066522579,1.33867299150822
"373",20181006,"Week2","10/6/18","Pocillopora","ATAC","1080",1,"Photo",594,29.6859375,0.0206914871794872,0.0122907433846154,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0122137655414782,1.48115773501583
"375",20181006,"Week2","10/6/18","Pocillopora","HTHC","1094",2,"Photo",604,13.4382138,0.0104545454545456,0.00631454545454554,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.00642251556443579,1.72054533259241
"377",20181006,"Week2","10/6/18","Pocillopora","ATHC","1156",3,"Photo",600,13.5948291,0.00851946386946353,0.00511167832167812,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.00518800594072577,1.37381803399152
"379",20181006,"Week2","10/6/18","Pocillopora","HTHC","1165",2,"Photo",592,16.4183801,0.0170202898550725,0.0100760115942029,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.0101839817040932,2.23300556519187
"381",20181006,"Week2","10/6/18","Pocillopora","ATAC","1222",1,"Photo",594,54.6772724,0.0361728433048433,0.0214866689230769,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0214096910799397,1.40963300663445
"383",20181006,"Week2","10/6/18","Pocillopora","ATHC","1281",3,"Photo",604,32.1828336,0.0287295098039214,0.0173526239215685,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.0174289515406162,1.94961780948394
"385",20181006,"Week2","10/6/18","Pocillopora","HTAC","1338",4,"Photo",598,17.96216,0.0101987179487179,0.0060988333333333,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.00576793807641637,1.15601782163721
"387",20181006,"Week2","10/6/18","Pocillopora","HTAC","1344",4,"Photo",606,32.2768028,0.0164940781440781,0.00999541135531133,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.0096645160983944,1.07793383904244
"389",20181006,"Week2","10/6/18","Pocillopora","HTHC","1446",5,"Photo",596,34.7423759,0.0222791111111111,0.0132783502222222,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.0133905195455305,1.38752371175369
"391",20181006,"Week2","10/6/18","Pocillopora","HTAC","1490",7,"Photo",592,12.8207018,0.00757419913419907,0.00448392588744585,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.00391920839456833,1.10049749542151
"393",20181006,"Week2","10/6/18","Pocillopora","ATAC","1500",6,"Photo",598,20.5127528,0.0133100103199174,0.00795938617131061,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.00765131323897971,1.34280990605644
"395",20181006,"Week2","10/6/18","Pocillopora","HTAC","1573",7,"Photo",602,31.332636,0.0184153846153845,0.0110860615384615,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.010521344045584,1.20886217693597
"397",20181006,"Week2","10/6/18","Pocillopora","HTHC","1621",5,"Photo",592,15.3757694,0.012649698005698,0.00748862121937322,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.00760079054268152,1.77960824215102
"399",20181006,"Week2","10/6/18","Pocillopora","ATAC","1622",6,"Photo",600,25.5154945,0.0176316581196581,0.0105789948717949,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.010270921939464,1.44913197673164
"401",20181006,"Week2","10/6/18","Pocillopora","ATAC","1690",8,"Photo",600,28.1734807,0.0172948621553886,0.0103769172932332,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00999525124195111,1.27719059118684
"403",20181006,"Week2","10/6/18","Pocillopora","HTAC","1731",9,"Photo",596,31.2207679,0.0192318087709394,0.0114621580274799,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.0109626843432694,1.26408369461566
"405",20181006,"Week2","10/6/18","Pocillopora","HTHC","1748",10,"Photo",602,12.315058,0.00847473684210531,0.0051017915789474,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.00484934542510126,1.41758516528014
"407",20181006,"Week2","10/6/18","Pocillopora","ATAC","1753",8,"Photo",604,14.051251,0.0124377708978329,0.00751241362229107,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00713074757100902,1.82693279449869
"409",20181006,"Week2","10/6/18","Pocillopora","HTHC","2203",10,"Photo",600,30.3347725,0.0229903030303031,0.0137941818181819,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.0135417356643357,1.60707479812511
"411",20181006,"Week2","10/6/18","Pocillopora","HTAC","2416",9,"Photo",606,11.7243944,0.00963606516290728,0.00583945548872181,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.00533998180451135,1.63965266267747
"413",20181006,"Week2","10/6/18","Pocillopora","ATHC","2521",11,"Photo",588,14.1765433,0.015966748066748,0.00938844786324782,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.00820570305121775,2.08376120745767
"415",20181006,"Week2","10/6/18","Pocillopora","ATHC","2666",11,"Photo",598,47.8130454,0.0332184523809526,0.0198646345238097,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.0186818897117796,1.40662035642696
"417",20181006,"Week2","10/6/18","Pocillopora","ATHC","2728",12,"Photo",598,14.7716816,0.00897238095238085,0.00536548380952375,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.00488549713532835,1.19064234956039
"419",20181006,"Week2","10/6/18","Pocillopora","ATHC","2996",12,"Photo",598,40.6087394,0.0175704901960784,0.0105071531372549,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.0100271664630595,0.888917011470052
"445",20181020,"Week4","10/20/18","Montipora","ATAC","1036",1,"Photo",600,21.5464141,0.0112521739130435,0.0067513043478261,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.00468487885763,0.782755024070014
"447",20181020,"Week4","10/20/18","Montipora","ATAC","1038",1,"Photo",598,27.1040216,0.0191597802197802,0.0114575485714286,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.00939112308123246,1.24734416137112
"449",20181020,"Week4","10/20/18","Montipora","HTHC","1085",2,"Photo",602,25.8824219,0.0169663398692812,0.0102137366013073,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.00972126123898839,1.35213546072202
"451",20181020,"Week4","10/20/18","Montipora","HTHC","1092",2,"Photo",592,15.3757694,0.0149269420289854,0.00883674968115936,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.00834427431884047,1.95368353715201
"453",20181020,"Week4","10/20/18","Montipora","ATHC","1226",3,"Photo",594,11.3664164,0.0106575980392156,0.00633061323529407,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.00550125894957991,1.74237257562442
"455",20181020,"Week4","10/20/18","Montipora","HTHC","1264",5,"Photo",602,21.2779306,0.0124136796536795,0.00747303515151506,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00713389892228726,1.20697997390001
"457",20181020,"Week4","10/20/18","Montipora","HTAC","1316",4,"Photo",604,27.8334017,0.0151312349501203,0.00913926590987266,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00916568651593322,1.18549905660146
"459",20181020,"Week4","10/20/18","Montipora","HTHC","1353",5,"Photo",602,12.0107767,0.0159569130434782,0.00960606165217388,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00926692542294608,2.77758319514889
"461",20181020,"Week4","10/20/18","Montipora","HTAC","1494",7,"Photo",600,21.9804623,0.0161981594202897,0.00971889565217382,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00981585565217376,1.60765865001054
"463",20181020,"Week4","10/20/18","Montipora","ATHC","1498",3,"Photo",598,21.9804623,0.0148860869565217,0.00890187999999998,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.00807252571428582,1.32213290943517
"465",20181020,"Week4","10/20/18","Montipora","ATAC","1534",6,"Photo",604,9.91660577,0.0104181385281385,0.00629255567099565,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.0059038343259664,2.14325385786502
"467",20181020,"Week4","10/20/18","Montipora","ATAC","1551",8,"Photo",586,39.8167132,0.021459890833804,0.0125754960286091,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.0111744420603553,1.0103292859763
"469",20181020,"Week4","10/20/18","Montipora","ATAC","1679",8,"Photo",592,22.4682073,0.0160527681159419,0.0095032387246376,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.00810218475638375,1.29818390642058
"471",20181020,"Week4","10/20/18","Montipora","ATHC","1695",11,"Photo",594,33.0643543,0.0248892857142856,0.0147842357142856,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0164621609890109,1.79237673969756
"473",20181020,"Week4","10/20/18","Montipora","ATHC","2070",11,"Photo",594,20.1592496,0.0243073099415204,0.0144385421052631,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0161164673799883,2.87804773090155
"475",20181020,"Week4","10/20/18","Montipora","HTAC","2164",4,"Photo",594,16.8076811,0.0108655217391304,0.00645411991304346,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00648054051910402,1.38805262486652
"477",20181020,"Week4","10/20/18","Montipora","HTAC","2184",9,"Photo",604,15.3668199,0.0111172294372294,0.00671480658008656,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00503929037455298,1.18055950850252
"479",20181020,"Week4","10/20/18","Montipora","ATAC","2303",6,"Photo",594,32.030693,0.0173418784114437,0.0103010757763976,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.0099123544313683,1.11407130507373
"481",20181020,"Week4","10/20/18","Montipora","HTAC","2376",7,"Photo",596,23.5287169,0.0117518181818182,0.00700408363636365,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00710104363636359,1.08649176236673
"483",20181020,"Week4","10/20/18","Montipora","HTAC","2407",9,"Photo",606,20.5127528,0.0122515461624027,0.00742443697441604,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00574892076888246,1.00893892544626
"485",20181020,"Week4","10/20/18","Montipora","HTHC","2517",10,"Photo",600,18.1008764,0.00786813852813841,0.00472088311688305,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00414436239224536,0.824253162243752
"487",20181020,"Week4","10/20/18","Montipora","HTHC","2525",10,"Photo",592,23.090194,0.0137850724637681,0.00816076289855071,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00758424217391303,1.18246177689485
"489",20181020,"Week4","10/20/18","Montipora","ATHC","2749",12,"Photo",596,27.6544127,0.0228065934065936,0.0135927296703298,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.0110064319101189,1.43279683088074
"491",20181020,"Week4","10/20/18","Montipora","ATHC","2863",12,"Photo",600,13.7514445,0.0146007326007328,0.00876043956043968,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.00617414180022882,1.61633277731832
"493",20181020,"Week4","10/20/18","Pocillopora","ATAC","1046",1,"Photo",598,27.4619995,0.0224075335397316,0.0133997050567595,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.0113332795665634,1.48568229489729
"495",20181020,"Week4","10/20/18","Pocillopora","ATAC","1181",1,"Photo",604,33.9816728,0.0371152380952383,0.0224176038095239,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.0203511783193278,2.15599280178992
"497",20181020,"Week4","10/20/18","Pocillopora","ATHC","1194",3,"Photo",588,62.9152397,0.0416377192982457,0.0244829789473685,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.0236536246616543,1.35345663766033
"499",20181020,"Week4","10/20/18","Pocillopora","ATHC","1217",3,"Photo",600,30.6166801,0.0230809523809524,0.0138485714285714,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.0130192171428573,1.5308381431691
"501",20181020,"Week4","10/20/18","Pocillopora","HTHC","1228",2,"Photo",596,37.7762389,0.025452261904762,0.0151695480952382,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.0146770727329193,1.39869567159343
"503",20181020,"Week4","10/20/18","Pocillopora","HTHC","1233",2,"Photo",598,29.2653134,0.0190062406015037,0.0113657318796992,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.0108732565173803,1.33754670341474
"505",20181020,"Week4","10/20/18","Pocillopora","HTAC","1275",4,"Photo",608,16.7942569,0.0111263316393751,0.00676480963674006,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00679123024280062,1.45576127718293
"507",20181020,"Week4","10/20/18","Pocillopora","HTHC","1411",5,"Photo",598,18.5528236,0.00952002279202278,0.00569297362962962,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00535383740040182,1.03886152625558
"509",20181020,"Week4","10/20/18","Pocillopora","HTHC","1414",5,"Photo",606,34.9750615,0.0109719986240108,0.00664903116615054,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00630989493692274,0.649480538380808
"511",20181020,"Week4","10/20/18","Pocillopora","ATAC","1484",6,"Photo",590,37.7896631,0.0202279838709676,0.0119345104838709,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.0115457891388416,1.09989974744786
"513",20181020,"Week4","10/20/18","Pocillopora","HTAC","1606",4,"Photo",604,17.6444545,0.00508095238095325,0.00306889523809576,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00309531584415633,0.631537633479277
"515",20181020,"Week4","10/20/18","Pocillopora","ATAC","1756",6,"Photo",596,14.1586444,0.00982892230576448,0.00585803769423563,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.00546931634920638,1.39063728849232
"517",20181020,"Week4","10/20/18","Pocillopora","HTAC","1772",7,"Photo",602,34.2277826,0.0120221014492752,0.00723730507246367,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00733426507246362,0.771401249371878
"519",20181020,"Week4","10/20/18","Pocillopora","HTHC","1811",10,"Photo",600,26.513358,0.00596462318840575,0.00357877391304345,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00300225318840577,0.40764777808457
"521",20181020,"Week4","10/20/18","Pocillopora","ATHC","1908",11,"Photo",602,23.1394159,0.0134506535947714,0.00809729346405238,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0097752187387776,1.52081572031381
"523",20181020,"Week4","10/20/18","Pocillopora","ATAC","2014",8,"Photo",598,16.6644899,0.00950833333333346,0.00568598333333341,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.00428492936507955,0.925665640343805
"525",20181020,"Week4","10/20/18","Pocillopora","ATAC","2015",8,"Photo",600,18.6870653,0.0115630536130532,0.00693783216783192,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.00553677819957806,1.0666416153895
"527",20181020,"Week4","10/20/18","Pocillopora","HTAC","2062",9,"Photo",590,16.2214922,0.0100446347793845,0.00592633451983685,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00425081831430328,0.943374736603566
"529",20181020,"Week4","10/20/18","Pocillopora","HTHC","2074",10,"Photo",598,36.0758437,0.0147149444758142,0.00879953679653689,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00822301607189921,0.820572849383898
"531",20181020,"Week4","10/20/18","Pocillopora","HTAC","2189",9,"Photo",606,15.5681825,0.00706797385620912,0.00428319215686273,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00260767595132915,0.603001244672263
"533",20181020,"Week4","10/20/18","Pocillopora","HTAC","2388",7,"Photo",598,26.1598548,0.0109214379823075,0.00653101991341988,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00662797991341983,0.912112390177005
"535",20181020,"Week4","10/20/18","Pocillopora","ATHC","2530",11,"Photo",604,17.993483,0.0154925313283207,0.0093574889223057,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0110354141970309,2.20788221542829
"537",20181020,"Week4","10/20/18","Pocillopora","ATHC","2858",12,"Photo",602,34.0980156,0.016874374176548,0.0101583732542819,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.00757207549407104,0.799444521887536
"539",20181020,"Week4","10/20/18","Pocillopora","ATHC","2882",12,"Photo",600,39.7048451,0.025555343137255,0.015333205882353,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.0127469081221421,1.15574986186539
"565",20181103,"Week6","11/3/18","Montipora","ATAC","1042",1,"Photo",598,18.3425115,0.00812474358974353,0.00485859666666663,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00462101771929816,0.906945801259189
"567",20181103,"Week6","11/3/18","Montipora","ATAC","1065",1,"Photo",602,26.1195823,0.015286076923077,0.00920221830769235,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00896463936032389,1.23557495393661
"569",20181103,"Week6","11/3/18","Montipora","HTHC","1133",2,"Photo",604,13.3666182,0.00851703296703294,0.0051442879120879,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.00494900586080581,1.33290416710645
"571",20181103,"Week6","11/3/18","Montipora","ATHC","1136",3,"Photo",596,16.0559274,0.0111365942028985,0.00663741014492751,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.00633902573316279,1.42131264491057
"573",20181103,"Week6","11/3/18","Montipora","HTHC","1162",2,"Photo",608,12.7759546,0.00886465273856579,0.005389708865048,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.00519442681376592,1.46368213687589
"575",20181103,"Week6","11/3/18","Montipora","HTAC","1285",4,"Photo",598,26.173279,0.00778827838827849,0.00465739047619054,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.0045891974937343,0.631220527525171
"577",20181103,"Week6","11/3/18","Montipora","HTAC","1286",4,"Photo",602,40.2328625,0.00666233918128663,0.00401072818713455,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00394253520467831,0.352774469796722
"579",20181103,"Week6","11/3/18","Montipora","HTHC","1410",5,"Photo",598,22.4950556,0.00985091285526084,0.00589084588744598,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00575034406426064,0.920257277841015
"581",20181103,"Week6","11/3/18","Montipora","HTHC","1413",5,"Photo",588,16.3691581,0.00873447826086938,0.0051358732173912,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00499537139420585,1.09861099204247
"583",20181103,"Week6","11/3/18","Montipora","ATAC","1443",6,"Photo",596,24.1014816,0.011798128654971,0.00703168467836272,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.0067597941276381,1.00969970491346
"585",20181103,"Week6","11/3/18","Montipora","ATAC","1444",6,"Photo",598,41.49026,0.0241132898550723,0.0144197473333332,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.0141478567826086,1.22757207155103
"587",20181103,"Week6","11/3/18","Montipora","ATHC","1541",3,"Photo",602,16.25729,0.014558045112782,0.00876394315789476,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.00846555874613005,1.87460588364163
"589",20181103,"Week6","11/3/18","Montipora","HTAC","1584",7,"Photo",590,31.511625,0.0260397660818712,0.015363461988304,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.0151154543515651,1.72684320994662
"591",20181103,"Week6","11/3/18","Montipora","ATAC","1592",8,"Photo",592,27.0905974,0.0178196969696967,0.0105492606060604,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.0104027678524372,1.38239713638704
"593",20181103,"Week6","11/3/18","Montipora","HTAC","1727",9,"Photo",600,39.5213814,0.0111926960784313,0.00671561764705878,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00624081925996205,0.568475810814229
"595",20181103,"Week6","11/3/18","Montipora","HTAC","1760",7,"Photo",604,27.4127776,0.0124600037643517,0.00752584227366843,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.0072778346369295,0.955766142171095
"597",20181103,"Week6","11/3/18","Montipora","HTHC","1822",10,"Photo",592,19.7252013,0.00710502164502164,0.00420617281385281,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.00403722372294362,0.736824186559609
