"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"1",20180922,"Day1","9/22/18","Montipora","ATAC","1066",1,"Photo",588,29.4129793,0.0256316923076923,0.0150714350769231,"20180922_1_Photo",20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.0151477308356717,1.8540056908964,20180922,"Day1","9/22/18","Montipora","ATAC",1,"Resp",588,29.4129793,-0.0059417467948718,-0.00349374711538462,"20180922_1_Resp",20180922,"Blank",1,"Resp",-0.000169218058132348,-0.00332452905725227,-0.406905552954582,2.26091124385098
"2",20180922,"Day1","9/22/18","Montipora","ATHC","1146",3,"Photo",593,34.5857605,0.0212004496235401,0.0125718666267593,"20180922_3_Photo",20180922,"Blank",3,"Photo",3.79724742658776e-05,0.0125338941524934,1.30464151421439,20180922,"Day1","9/22/18","Montipora","ATHC",3,"Resp",593,34.5857605,-0.00629557223264545,-0.00373327433395875,"20180922_3_Resp",20180922,"Blank",3,"Resp",-0.000340336687808317,-0.00339293764615043,-0.353167758914585,1.65780927312898
"3",20180922,"Day1","9/22/18","Montipora","HTHC","1163",2,"Photo",599,18.5841466,0.00998863065226091,0.00598318976070429,"20180922_2_Photo",20180922,"Blank",2,"Photo",-0.000157180741621251,0.00614037050232554,1.18947263407683,20180922,"Day1","9/22/18","Montipora","HTHC",2,"Resp",599,18.5841466,-0.00421804013721204,-0.00252660604219001,"20180922_2_Resp",20180922,"Blank",2,"Resp",-0.000402179512955394,-0.00212442652923462,-0.411530089051526,1.60100272312835
"4",20180922,"Day1","9/22/18","Montipora","ATHC","1175",3,"Photo",595,13.1249831,0.00928197627323719,0.00552277588257613,"20180922_3_Photo",20180922,"Blank",3,"Photo",3.79724742658776e-05,0.00548480340831025,1.50440515766583,20180922,"Day1","9/22/18","Montipora","ATHC",3,"Resp",595,13.1249831,-0.00266152565525482,-0.00158360776487662,"20180922_3_Resp",20180922,"Blank",3,"Resp",-0.000340336687808317,-0.0012432710770683,-0.341011934517911,1.84541709218374
"5",20180922,"Day1","9/22/18","Montipora","HTAC","1232",4,"Photo",590,27.33223,0.012611359079517,0.00744070185691503,"20180922_4_Photo",20180922,"Blank",4,"Photo",-0.000204037103777699,0.00764473896069273,1.00690870296693,20180922,"Day1","9/22/18","Montipora","HTAC",4,"Resp",590,27.33223,-0.00720498827594718,-0.00425094308280884,"20180922_4_Resp",20180922,"Blank",4,"Resp",-0.000434591171171121,-0.00381635191163771,-0.502661761659981,1.50957046462691
"6",20180922,"Day1","9/22/18","Montipora","ATAC","1305",1,"Photo",596,27.5380699,0.0137216668204702,0.00817811342500024,"20180922_1_Photo",20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.00825440918374884,1.07908336239265,20180922,"Day1","9/22/18","Montipora","ATAC",1,"Resp",596,27.5380699,-0.0026779029391661,-0.001596030151743,"20180922_1_Resp",20180922,"Blank",1,"Resp",-0.000169218058132348,-0.00142681209361065,-0.18652445707527,1.26560781946792
"7",20180922,"Day1","9/22/18","Montipora","HTHC","1426",2,"Photo",592,32.1201875,0.0166853459972863,0.00987772483039349,"20180922_2_Photo",20180922,"Blank",2,"Photo",-0.000157180741621251,0.0100349055720147,1.12470265185261,20180922,"Day1","9/22/18","Montipora","HTHC",2,"Resp",592,32.1201875,-0.00636083451872925,-0.00376561403508772,"20180922_2_Resp",20180922,"Blank",2,"Resp",-0.000402179512955394,-0.00336343452213232,-0.376970535420329,1.50167318727294
"8",20180922,"Day1","9/22/18","Montipora","ATAC","1549",8,"Photo",598,21.14836,0.013416334841629,0.00802296823529414,"20180922_8_Photo",20180922,"Blank",8,"Photo",5.22958644621343e-05,0.00797067237083201,1.35681540010645,20180922,"Day1","9/22/18","Montipora","ATAC",8,"Resp",598,21.14836,-0.00460343891402713,-0.00275285647058822,"20180922_8_Resp",20180922,"Blank",8,"Resp",-0.000201831356007698,-0.00255102511458053,-0.43425071317539,1.79106611328184
"9",20180922,"Day1","9/22/18","Montipora","HTAC","1585",7,"Photo",586,10.6996825,0.0122131092436976,0.00715688201680679,"20180922_7_Photo",20180922,"Blank",7,"Photo",8.44438358081776e-05,0.00707243818099862,2.37958252047152,20180922,"Day1","9/22/18","Montipora","HTAC",7,"Resp",586,10.6996825,-0.00629493908153702,-0.00368883430178069,"20180922_7_Resp",20180922,"Blank",7,"Resp",-0.000254349303213874,-0.00343448499856682,-1.15556195194021,3.53514447241173
"10",20180922,"Day1","9/22/18","Montipora","HTAC","1640",7,"Photo",596,17.6578787,0.0083242568402946,0.00496125707681558,"20180922_7_Photo",20180922,"Blank",7,"Photo",8.44438358081776e-05,0.0048768132410074,0.994260293997073,20180922,"Day1","9/22/18","Montipora","HTAC",7,"Resp",596,17.6578787,-0.00691246654234032,-0.00411983005923483,"20180922_7_Resp",20180922,"Blank",7,"Resp",-0.000254349303213874,-0.00386548075602096,-0.788074884763788,1.78233517876086
