Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/6",,,,
Measured Values,,"Scope 1/1, Sample 1/6",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-34.5,,25.3,,
1,0.0005,-35.4,0.0005,25.3,-0.9,
2,0.0025,-35.6,0.0020,25.3,-0.2,
3,0.0050,-35.9,0.0025,25.3,-0.3,
4,0.0090,-36.0,0.0040,25.3,-0.1,
5,0.0150,-36.2,0.0060,25.3,-0.2,
6,0.0235,-36.3,0.0085,25.3,-0.1,
7,0.0320,-36.2,0.0085,25.3,0.1,
8,0.0395,-36.1,0.0075,25.3,0.1,
9,0.0480,-35.7,0.0085,25.3,0.4,
10,0.0565,-35.4,0.0085,25.3,0.3,
11,0.0650,-35.0,0.0085,25.3,0.4,
12,0.0735,-34.5,0.0085,25.3,0.5,
13,0.0820,-34.0,0.0085,25.3,0.5,
14,0.0895,-33.5,0.0075,25.3,0.5,
15,0.0980,-32.8,0.0085,25.3,0.7,
16,0.1065,-32.0,0.0085,25.3,0.8,
17,0.1150,-31.2,0.0085,25.3,0.8,
18,0.1235,-30.3,0.0085,25.3,0.9,
19,0.1320,-29.4,0.0085,25.3,0.9,
20,0.1405,-28.5,0.0085,25.3,0.9,
21,0.1480,-27.5,0.0075,25.3,1.0,
22,0.1565,-26.4,0.0085,25.3,1.1,
23,0.1650,-25.4,0.0085,25.2,1.0,
24,0.1735,-24.2,0.0085,25.3,1.2,
25,0.1820,-23.0,0.0085,25.3,1.2,
26,0.1905,-21.8,0.0085,25.3,1.2,
27,0.1980,-20.8,0.0075,25.3,1.0,
28,0.2065,-19.6,0.0085,25.3,1.2,
29,0.2150,-18.4,0.0085,25.3,1.2,
30,0.2235,-17.3,0.0085,25.3,1.1,
31,0.2320,-16.2,0.0085,25.3,1.1,
32,0.2405,-15.3,0.0085,25.3,0.9,
33,0.2490,-14.4,0.0085,25.2,0.9,
34,0.2565,-13.5,0.0075,25.2,0.9,
35,0.2650,-12.7,0.0085,25.3,0.8,
36,0.2735,-11.8,0.0085,25.2,0.9,
37,0.2820,-11.1,0.0085,25.2,0.7,
38,0.2905,-10.4,0.0085,25.3,0.7,
39,0.2990,-9.6,0.0085,25.2,0.8,
40,0.3065,-9.0,0.0075,25.2,0.6,
41,0.3150,-8.4,0.0085,25.2,0.6,
42,0.3235,-7.8,0.0085,25.2,0.6,
43,0.3320,-7.2,0.0085,25.2,0.6,
44,0.3405,-6.5,0.0085,25.2,0.7,
45,0.3490,-5.5,0.0085,25.2,1.0,
46,0.3575,-4.7,0.0085,25.2,0.8,
47,0.3650,-3.9,0.0075,25.2,0.8,
48,0.3735,-3.2,0.0085,25.2,0.7,
49,0.3820,-2.4,0.0085,25.2,0.8,
50,0.3905,-1.8,0.0085,25.2,0.6,
51,0.3990,-1.2,0.0085,25.3,0.6,
52,0.4075,-0.4,0.0085,25.2,0.8,
53,0.4150,-0.6,0.0075,25.2,-0.2,
54,0.4235,-0.7,0.0085,25.2,-0.1,
55,0.4320,-0.3,0.0085,25.2,0.4,
56,0.4405,0.2,0.0085,25.2,0.5,
57,0.4490,1.1,0.0085,25.2,0.9,
58,0.4575,1.9,0.0085,25.2,0.8,
59,0.4650,2.6,0.0075,25.2,0.7,
60,0.4735,3.0,0.0085,25.2,0.4,
61,0.4820,3.5,0.0085,25.2,0.5,
62,0.4905,4.0,0.0085,25.2,0.5,
63,0.4990,4.4,0.0085,25.2,0.4,
64,0.5075,4.8,0.0085,25.2,0.4,
65,0.5150,5.2,0.0075,25.2,0.4,
66,0.5235,5.5,0.0085,25.2,0.3,
67,0.5320,5.9,0.0085,25.2,0.4,
68,0.5405,6.3,0.0085,25.2,0.4,
69,0.5490,6.9,0.0085,25.2,0.6,
70,0.5575,7.6,0.0085,25.2,0.7,
71,0.5650,8.2,0.0075,25.2,0.6,
72,0.5735,8.9,0.0085,25.2,0.7,
73,0.5820,9.6,0.0085,25.2,0.7,
74,0.5905,10.4,0.0085,25.2,0.8,
75,0.5990,11.0,0.0085,25.2,0.6,
76,0.6075,11.5,0.0085,25.2,0.5,
77,0.6160,12.0,0.0085,25.2,0.5,
78,0.6235,12.6,0.0075,25.2,0.6,
79,0.6320,13.1,0.0085,25.2,0.5,
80,0.6405,13.6,0.0085,25.2,0.5,
81,0.6490,14.2,0.0085,25.2,0.6,
82,0.6575,14.7,0.0085,25.2,0.5,
83,0.6660,15.3,0.0085,25.2,0.6,
84,0.6735,15.8,0.0075,25.2,0.5,
85,0.6820,16.4,0.0085,25.2,0.6,
86,0.6905,17.0,0.0085,25.2,0.6,
87,0.6990,17.5,0.0085,25.2,0.5,
88,0.7075,18.1,0.0085,25.2,0.6,
89,0.7160,18.6,0.0085,25.2,0.5,
90,0.7235,19.1,0.0075,25.2,0.5,
91,0.7320,19.7,0.0085,25.2,0.6,
92,0.7405,20.2,0.0085,25.2,0.5,
93,0.7490,20.8,0.0085,25.2,0.6,
94,0.7575,21.4,0.0085,25.2,0.6,
95,0.7660,21.9,0.0085,25.2,0.5,
96,0.7745,22.4,0.0085,25.2,0.5,
97,0.7820,23.0,0.0075,25.2,0.6,
98,0.7905,23.7,0.0085,25.2,0.7,
99,0.7990,24.3,0.0085,25.2,0.6,
100,0.8075,24.9,0.0085,25.2,0.6,
101,0.8160,25.5,0.0085,25.2,0.6,
102,0.8245,26.1,0.0085,25.2,0.6,
103,0.8320,26.7,0.0075,25.2,0.6,
104,0.8405,27.4,0.0085,25.2,0.7,
105,0.8490,28.0,0.0085,25.2,0.6,
106,0.8575,28.6,0.0085,25.2,0.6,
107,0.8660,29.2,0.0085,25.2,0.6,
108,0.8745,29.9,0.0085,25.2,0.7,
109,0.8830,30.5,0.0085,25.2,0.6,
110,0.8905,31.2,0.0075,25.2,0.7,
111,0.8990,31.9,0.0085,25.2,0.7,
112,0.9075,32.7,0.0085,25.2,0.8,
113,0.9160,33.5,0.0085,25.2,0.8,
114,0.9245,34.3,0.0085,25.2,0.8,
115,0.9330,35.0,0.0085,25.2,0.7,
116,0.9405,35.8,0.0075,25.2,0.8,
117,0.9490,36.6,0.0085,25.2,0.8,
118,0.9575,37.4,0.0085,25.2,0.8,
119,0.9660,38.2,0.0085,25.2,0.8,
120,0.9745,39.2,0.0085,25.2,1.0,
121,0.9830,40.0,0.0085,25.2,0.8,
122,0.9905,40.7,0.0075,25.2,0.7,
123,0.9990,41.6,0.0085,25.2,0.9,
124,1.0075,42.4,0.0085,25.2,0.8,
125,1.0160,43.3,0.0085,25.2,0.9,
126,1.0245,44.3,0.0085,25.2,1.0,
127,1.0330,45.2,0.0085,25.2,0.9,
128,1.0405,46.2,0.0075,25.2,1.0,
129,1.0490,47.2,0.0085,25.2,1.0,
130,1.0575,48.3,0.0085,25.2,1.1,
131,1.0660,49.4,0.0085,25.2,1.1,
132,1.0745,50.6,0.0085,25.2,1.2,
133,1.0830,51.8,0.0085,25.2,1.2,
134,1.0910,53.0,0.0080,25.2,1.2,
135,1.0990,54.3,0.0080,25.2,1.3,
136,1.1075,55.6,0.0085,25.2,1.3,
137,1.1160,57.0,0.0085,25.1,1.4,
138,1.1245,58.4,0.0085,25.2,1.4,
139,1.1330,59.9,0.0085,25.2,1.5,
140,1.1415,61.3,0.0085,25.2,1.4,
141,1.1495,62.9,0.0080,25.2,1.6,
142,1.1575,64.7,0.0080,25.2,1.8,
143,1.1660,66.5,0.0085,25.2,1.8,
144,1.1745,68.6,0.0085,25.2,2.1,
145,1.1830,70.8,0.0085,25.2,2.2,
146,1.1915,73.2,0.0085,25.2,2.4,
147,1.1995,75.4,0.0080,25.2,2.2,
148,1.2080,78.3,0.0085,25.2,2.9,
149,1.2165,81.1,0.0085,25.2,2.8,
150,1.2245,84.3,0.0080,25.2,3.2,
151,1.2330,87.8,0.0085,25.2,3.5,
152,1.2415,91.8,0.0085,25.2,4.0,
153,1.2495,95.5,0.0080,25.2,3.7,
154,1.2580,100.1,0.0085,25.2,4.6,
155,1.2660,105.1,0.0080,25.1,5.0,
156,1.2745,110.2,0.0085,25.1,5.1,
157,1.2830,115.5,0.0085,25.2,5.3,
158,1.2915,120.9,0.0085,25.1,5.4,
