Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-32.6,,25.5,,
1,0.0005,-33.6,0.0005,25.5,-1.0,
2,0.0025,-33.9,0.0020,25.5,-0.3,
3,0.0050,-34.1,0.0025,25.5,-0.2,
4,0.0090,-34.3,0.0040,25.5,-0.2,
5,0.0150,-34.5,0.0060,25.5,-0.2,
6,0.0235,-34.5,0.0085,25.5,0.0,
7,0.0320,-34.5,0.0085,25.5,0.0,
8,0.0395,-34.4,0.0075,25.5,0.1,
9,0.0480,-34.1,0.0085,25.5,0.3,
10,0.0565,-33.8,0.0085,25.5,0.3,
11,0.0650,-33.4,0.0085,25.5,0.4,
12,0.0735,-33.0,0.0085,25.5,0.4,
13,0.0820,-32.5,0.0085,25.5,0.5,
14,0.0895,-32.0,0.0075,25.5,0.5,
15,0.0980,-31.4,0.0085,25.5,0.6,
16,0.1065,-30.7,0.0085,25.5,0.7,
17,0.1150,-30.0,0.0085,25.5,0.7,
18,0.1235,-29.3,0.0085,25.5,0.7,
19,0.1320,-28.4,0.0085,25.5,0.9,
20,0.1405,-27.6,0.0085,25.5,0.8,
21,0.1480,-26.7,0.0075,25.5,0.9,
22,0.1565,-25.7,0.0085,25.5,1.0,
23,0.1650,-24.7,0.0085,25.5,1.0,
24,0.1735,-23.6,0.0085,25.5,1.1,
25,0.1820,-22.6,0.0085,25.5,1.0,
26,0.1905,-21.5,0.0085,25.5,1.1,
27,0.1980,-20.4,0.0075,25.5,1.1,
28,0.2065,-19.2,0.0085,25.5,1.2,
29,0.2150,-18.1,0.0085,25.5,1.1,
30,0.2235,-16.9,0.0085,25.5,1.2,
31,0.2320,-15.8,0.0085,25.5,1.1,
32,0.2405,-14.8,0.0085,25.5,1.0,
33,0.2490,-13.9,0.0085,25.5,0.9,
34,0.2565,-12.9,0.0075,25.5,1.0,
35,0.2650,-12.0,0.0085,25.5,0.9,
36,0.2735,-11.1,0.0085,25.5,0.9,
37,0.2820,-10.3,0.0085,25.5,0.8,
38,0.2905,-9.5,0.0085,25.5,0.8,
39,0.2990,-8.8,0.0085,25.5,0.7,
40,0.3065,-8.2,0.0075,25.5,0.6,
41,0.3150,-7.6,0.0085,25.5,0.6,
42,0.3235,-7.0,0.0085,25.5,0.6,
43,0.3320,-6.2,0.0085,25.5,0.8,
44,0.3405,-5.1,0.0085,25.5,1.1,
45,0.3490,-4.2,0.0085,25.5,0.9,
46,0.3575,-3.5,0.0085,25.5,0.7,
47,0.3650,-2.8,0.0075,25.5,0.7,
48,0.3735,-2.0,0.0085,25.5,0.8,
49,0.3820,-1.3,0.0085,25.5,0.7,
50,0.3905,-0.6,0.0085,25.5,0.7,
51,0.3990,-0.7,0.0085,25.5,-0.1,
52,0.4075,-0.8,0.0085,25.5,-0.1,
53,0.4150,-0.4,0.0075,25.5,0.4,
54,0.4235,0.1,0.0085,25.5,0.5,
55,0.4320,1.0,0.0085,25.4,0.9,
56,0.4405,1.8,0.0085,25.4,0.8,
57,0.4490,2.6,0.0085,25.5,0.8,
58,0.4575,3.0,0.0085,25.5,0.4,
59,0.4650,3.3,0.0075,25.4,0.3,
60,0.4735,3.8,0.0085,25.4,0.5,
61,0.4820,4.3,0.0085,25.4,0.5,
62,0.4905,4.7,0.0085,25.4,0.4,
63,0.4990,5.1,0.0085,25.4,0.4,
64,0.5075,5.5,0.0085,25.4,0.4,
65,0.5160,5.8,0.0085,25.4,0.3,
66,0.5235,6.3,0.0075,25.4,0.5,
67,0.5320,7.0,0.0085,25.4,0.7,
68,0.5405,7.7,0.0085,25.4,0.7,
69,0.5490,8.3,0.0085,25.5,0.6,
70,0.5575,9.1,0.0085,25.4,0.8,
71,0.5660,9.8,0.0085,25.4,0.7,
72,0.5735,10.4,0.0075,25.4,0.6,
73,0.5820,11.0,0.0085,25.4,0.6,
74,0.5905,11.5,0.0085,25.4,0.5,
75,0.5990,12.1,0.0085,25.4,0.6,
76,0.6075,12.7,0.0085,25.4,0.6,
77,0.6160,13.2,0.0085,25.4,0.5,
78,0.6235,13.7,0.0075,25.4,0.5,
79,0.6320,14.3,0.0085,25.4,0.6,
80,0.6405,14.8,0.0085,25.4,0.5,
81,0.6490,15.3,0.0085,25.4,0.5,
82,0.6575,15.8,0.0085,25.4,0.5,
83,0.6660,16.3,0.0085,25.4,0.5,
84,0.6735,16.8,0.0075,25.4,0.5,
85,0.6820,17.3,0.0085,25.4,0.5,
86,0.6905,17.9,0.0085,25.4,0.6,
87,0.6990,18.4,0.0085,25.4,0.5,
88,0.7075,18.9,0.0085,25.4,0.5,
89,0.7160,19.3,0.0085,25.4,0.4,
90,0.7245,19.9,0.0085,25.4,0.6,
91,0.7320,20.4,0.0075,25.4,0.5,
92,0.7405,20.9,0.0085,25.4,0.5,
93,0.7490,21.5,0.0085,25.4,0.6,
94,0.7575,22.0,0.0085,25.4,0.5,
95,0.7660,22.7,0.0085,25.4,0.7,
96,0.7745,23.2,0.0085,25.4,0.5,
97,0.7820,23.8,0.0075,25.4,0.6,
98,0.7905,24.4,0.0085,25.4,0.6,
99,0.7990,25.0,0.0085,25.4,0.6,
100,0.8075,25.5,0.0085,25.4,0.5,
101,0.8160,26.1,0.0085,25.4,0.6,
102,0.8245,26.7,0.0085,25.4,0.6,
103,0.8320,27.3,0.0075,25.4,0.6,
104,0.8405,27.9,0.0085,25.4,0.6,
105,0.8490,28.6,0.0085,25.4,0.7,
106,0.8575,29.3,0.0085,25.4,0.7,
107,0.8660,29.9,0.0085,25.4,0.6,
108,0.8745,30.5,0.0085,25.4,0.6,
109,0.8830,31.2,0.0085,25.4,0.7,
110,0.8905,31.8,0.0075,25.4,0.6,
111,0.8990,32.4,0.0085,25.4,0.6,
112,0.9075,33.3,0.0085,25.4,0.9,
113,0.9160,34.2,0.0085,25.4,0.9,
114,0.9245,34.9,0.0085,25.4,0.7,
115,0.9330,35.5,0.0085,25.4,0.6,
116,0.9405,36.1,0.0075,25.4,0.6,
117,0.9490,36.8,0.0085,25.4,0.7,
118,0.9575,37.6,0.0085,25.4,0.8,
119,0.9660,38.3,0.0085,25.4,0.7,
120,0.9745,39.1,0.0085,25.4,0.8,
121,0.9830,39.9,0.0085,25.4,0.8,
122,0.9905,40.6,0.0075,25.4,0.7,
123,0.9990,41.3,0.0085,25.4,0.7,
124,1.0075,42.1,0.0085,25.4,0.8,
125,1.0160,42.9,0.0085,25.4,0.8,
126,1.0245,43.7,0.0085,25.4,0.8,
127,1.0330,44.6,0.0085,25.4,0.9,
128,1.0415,45.3,0.0085,25.4,0.7,
129,1.0490,46.2,0.0075,25.4,0.9,
130,1.0575,47.2,0.0085,25.4,1.0,
131,1.0660,48.2,0.0085,25.4,1.0,
132,1.0745,49.2,0.0085,25.4,1.0,
133,1.0830,50.3,0.0085,25.4,1.1,
134,1.0915,51.3,0.0085,25.4,1.0,
135,1.0990,52.2,0.0075,25.4,0.9,
136,1.1075,53.4,0.0085,25.4,1.2,
137,1.1160,54.4,0.0085,25.3,1.0,
138,1.1245,55.5,0.0085,25.4,1.1,
139,1.1330,56.9,0.0085,25.4,1.4,
140,1.1415,58.2,0.0085,25.4,1.3,
141,1.1490,59.4,0.0075,25.4,1.2,
142,1.1575,60.7,0.0085,25.3,1.3,
143,1.1660,62.1,0.0085,25.4,1.4,
144,1.1745,63.7,0.0085,25.4,1.6,
145,1.1830,65.3,0.0085,25.4,1.6,
146,1.1915,67.0,0.0085,25.4,1.7,
147,1.2000,68.7,0.0085,25.4,1.7,
148,1.2075,70.8,0.0075,25.3,2.1,
149,1.2160,72.7,0.0085,25.3,1.9,
150,1.2245,75.0,0.0085,25.3,2.3,
151,1.2330,77.4,0.0085,25.3,2.4,
152,1.2415,80.0,0.0085,25.4,2.6,
153,1.2500,82.6,0.0085,25.3,2.6,
154,1.2575,85.0,0.0075,25.3,2.4,
155,1.2660,88.6,0.0085,25.3,3.6,
156,1.2745,92.1,0.0085,25.3,3.5,
157,1.2830,95.9,0.0085,25.3,3.8,
158,1.2915,100.0,0.0085,25.3,4.1,
