Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-49.2,,26.6,,
1,0.0010,-50.1,0.0010,26.6,-0.9,
2,0.0025,-50.3,0.0015,26.6,-0.2,
3,0.0050,-50.4,0.0025,26.6,-0.1,
4,0.0085,-50.5,0.0035,26.6,-0.1,
5,0.0150,-50.4,0.0065,26.6,0.1,
6,0.0230,-50.0,0.0080,26.6,0.4,
7,0.0315,-49.6,0.0085,26.6,0.4,
8,0.0400,-49.2,0.0085,26.6,0.4,
9,0.0480,-48.6,0.0080,26.6,0.6,
10,0.0560,-47.8,0.0080,26.6,0.8,
11,0.0645,-47.1,0.0085,26.6,0.7,
12,0.0730,-46.2,0.0085,26.6,0.9,
13,0.0815,-45.4,0.0085,26.6,0.8,
14,0.0900,-44.5,0.0085,26.6,0.9,
15,0.0985,-43.6,0.0085,26.6,0.9,
16,0.1060,-42.5,0.0075,26.6,1.1,
17,0.1145,-41.4,0.0085,26.6,1.1,
18,0.1230,-40.2,0.0085,26.6,1.2,
19,0.1315,-38.9,0.0085,26.6,1.3,
20,0.1400,-37.6,0.0085,26.5,1.3,
21,0.1485,-36.2,0.0085,26.6,1.4,
22,0.1570,-34.8,0.0085,26.6,1.4,
23,0.1645,-33.4,0.0075,26.6,1.4,
24,0.1730,-31.8,0.0085,26.5,1.6,
25,0.1815,-29.8,0.0085,26.6,2.0,
26,0.1900,-27.8,0.0085,26.6,2.0,
27,0.1985,-26.1,0.0085,26.5,1.7,
28,0.2070,-24.1,0.0085,26.5,2.0,
29,0.2155,-22.2,0.0085,26.5,1.9,
30,0.2230,-19.9,0.0075,26.5,2.3,
31,0.2315,-17.5,0.0085,26.5,2.4,
32,0.2400,-14.9,0.0085,26.5,2.6,
33,0.2485,-12.5,0.0085,26.5,2.4,
34,0.2570,-10.1,0.0085,26.5,2.4,
35,0.2655,-8.1,0.0085,26.5,2.0,
36,0.2740,-6.6,0.0085,26.5,1.5,
37,0.2815,-3.9,0.0075,26.5,2.7,
38,0.2900,-1.8,0.0085,26.5,2.1,
39,0.2985,-0.8,0.0085,26.5,1.0,
40,0.3070,0.1,0.0085,26.5,0.9,
41,0.3155,2.1,0.0085,26.5,2.0,
42,0.3235,3.4,0.0080,26.5,1.3,
43,0.3320,4.6,0.0085,26.5,1.2,
44,0.3400,5.5,0.0080,26.5,0.9,
45,0.3480,6.2,0.0080,26.5,0.7,
46,0.3565,7.7,0.0085,26.5,1.5,
47,0.3650,9.1,0.0085,26.5,1.4,
48,0.3735,10.5,0.0085,26.5,1.4,
49,0.3820,11.6,0.0085,26.5,1.1,
50,0.3905,12.6,0.0085,26.5,1.0,
51,0.3980,13.6,0.0075,26.5,1.0,
52,0.4065,14.9,0.0085,26.5,1.3,
53,0.4150,15.8,0.0085,26.5,0.9,
54,0.4235,16.7,0.0085,26.5,0.9,
55,0.4320,17.6,0.0085,26.5,0.9,
56,0.4405,18.6,0.0085,26.5,1.0,
57,0.4490,19.5,0.0085,26.5,0.9,
58,0.4565,20.4,0.0075,26.5,0.9,
59,0.4650,21.3,0.0085,26.5,0.9,
60,0.4735,22.2,0.0085,26.5,0.9,
61,0.4820,23.1,0.0085,26.5,0.9,
62,0.4905,24.0,0.0085,26.5,0.9,
63,0.4990,24.9,0.0085,26.5,0.9,
64,0.5075,25.7,0.0085,26.5,0.8,
65,0.5150,26.6,0.0075,26.5,0.9,
66,0.5235,27.4,0.0085,26.5,0.8,
67,0.5320,28.3,0.0085,26.5,0.9,
68,0.5405,29.2,0.0085,26.5,0.9,
69,0.5490,30.0,0.0085,26.5,0.8,
70,0.5575,30.9,0.0085,26.5,0.9,
71,0.5655,31.7,0.0080,26.5,0.8,
72,0.5735,32.6,0.0080,26.5,0.9,
73,0.5820,33.3,0.0085,26.5,0.7,
74,0.5905,34.1,0.0085,26.5,0.8,
75,0.5985,34.9,0.0080,26.5,0.8,
76,0.6070,35.8,0.0085,26.5,0.9,
77,0.6155,36.7,0.0085,26.5,0.9,
78,0.6240,37.4,0.0085,26.5,0.7,
79,0.6315,38.2,0.0075,26.5,0.8,
80,0.6400,38.9,0.0085,26.5,0.7,
81,0.6485,39.8,0.0085,26.5,0.9,
82,0.6570,40.5,0.0085,26.5,0.7,
83,0.6655,41.5,0.0085,26.5,1.0,
84,0.6740,42.4,0.0085,26.5,0.9,
85,0.6825,43.1,0.0085,26.5,0.7,
86,0.6900,43.7,0.0075,26.5,0.6,
87,0.6985,44.4,0.0085,26.5,0.7,
88,0.7070,45.1,0.0085,26.5,0.7,
89,0.7155,46.2,0.0085,26.5,1.1,
90,0.7240,47.0,0.0085,26.5,0.8,
91,0.7325,47.8,0.0085,26.5,0.8,
92,0.7410,48.5,0.0085,26.5,0.7,
93,0.7485,49.2,0.0075,26.5,0.7,
94,0.7570,49.9,0.0085,26.5,0.7,
95,0.7655,50.8,0.0085,26.5,0.9,
96,0.7740,51.7,0.0085,26.5,0.9,
97,0.7825,52.6,0.0085,26.5,0.9,
98,0.7910,53.3,0.0085,26.5,0.7,
99,0.7995,54.0,0.0085,26.5,0.7,
100,0.8070,54.7,0.0075,26.4,0.7,
101,0.8155,55.6,0.0085,26.5,0.9,
102,0.8240,56.3,0.0085,26.4,0.7,
103,0.8325,57.2,0.0085,26.5,0.9,
104,0.8410,58.0,0.0085,26.5,0.8,
105,0.8490,58.8,0.0080,26.5,0.8,
106,0.8575,59.5,0.0085,26.5,0.7,
107,0.8655,60.4,0.0080,26.4,0.9,
108,0.8735,61.4,0.0080,26.5,1.0,
109,0.8820,62.1,0.0085,26.4,0.7,
110,0.8905,62.8,0.0085,26.4,0.7,
111,0.8990,63.7,0.0085,26.4,0.9,
112,0.9075,64.5,0.0085,26.4,0.8,
113,0.9160,65.3,0.0085,26.4,0.8,
114,0.9235,66.2,0.0075,26.4,0.9,
115,0.9320,67.2,0.0085,26.4,1.0,
116,0.9405,68.1,0.0085,26.4,0.9,
117,0.9490,69.0,0.0085,26.4,0.9,
118,0.9575,69.9,0.0085,26.4,0.9,
119,0.9660,70.9,0.0085,26.4,1.0,
120,0.9745,72.1,0.0085,26.4,1.2,
121,0.9820,72.9,0.0075,26.4,0.8,
122,0.9905,74.0,0.0085,26.4,1.1,
123,0.9990,74.9,0.0085,26.4,0.9,
124,1.0075,75.4,0.0085,26.4,0.5,
125,1.0160,76.7,0.0085,26.4,1.3,
126,1.0245,78.0,0.0085,26.4,1.3,
127,1.0330,79.0,0.0085,26.4,1.0,
128,1.0405,80.1,0.0075,26.4,1.1,
129,1.0490,81.0,0.0085,26.4,0.9,
130,1.0575,82.2,0.0085,26.4,1.2,
131,1.0660,83.3,0.0085,26.4,1.1,
132,1.0745,84.7,0.0085,26.4,1.4,
133,1.0830,86.0,0.0085,26.4,1.3,
134,1.0915,87.5,0.0085,26.4,1.5,
135,1.0990,88.6,0.0075,26.4,1.1,
136,1.1075,90.2,0.0085,26.4,1.6,
137,1.1160,91.7,0.0085,26.4,1.5,
138,1.1240,93.1,0.0080,26.4,1.4,
139,1.1325,95.0,0.0085,26.4,1.9,
140,1.1410,96.4,0.0085,26.4,1.4,
141,1.1495,98.5,0.0085,26.4,2.1,
142,1.1570,100.4,0.0075,26.4,1.9,
143,1.1655,102.5,0.0085,26.4,2.1,
144,1.1740,104.2,0.0085,26.4,1.7,
145,1.1825,106.1,0.0085,26.4,1.9,
146,1.1910,107.9,0.0085,26.4,1.8,
147,1.1995,110.0,0.0085,26.4,2.1,
148,1.2080,113.1,0.0085,26.4,3.1,
149,1.2155,115.8,0.0075,26.4,2.7,
150,1.2240,118.3,0.0085,26.4,2.5,
151,1.2325,121.6,0.0085,26.4,3.3,
152,1.2410,124.3,0.0085,26.4,2.7,
153,1.2495,127.6,0.0085,26.4,3.3,
154,1.2580,131.1,0.0085,26.4,3.5,
155,1.2665,134.1,0.0085,26.4,3.0,
156,1.2740,137.7,0.0075,26.4,3.6,
157,1.2825,141.4,0.0085,26.4,3.7,
158,1.2910,144.4,0.0085,26.4,3.0,
159,1.2995,147.5,0.0085,26.4,3.1,
